0, 0, Header, 1, 6, 96
1, 0, Start_track
1, 0, Copyright_t, "Copyright  2000 <copyright holder>"
1, 0, Text_t, "Sonata III"
1, 0, Text_t, "Haydn"
1, 0, Sequencer_specific, 17, 68, 87, 77, 90, 86, 82, 83, 78, 32, 55, 46, 48, 46, 49, 48, 46, 48
1, 0, Time_signature, 2, 2, 24, 8
1, 0, Tempo, 375000
1, 0, Key_signature, 1, "major"
1, 43200, End_track
2, 0, Start_track
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 0, 10, 64
2, 144, Note_on_c, 0, 62, 77
2, 189, Note_on_c, 0, 62, 0
2, 192, Note_on_c, 0, 67, 77
2, 237, Note_on_c, 0, 67, 0
2, 240, Note_on_c, 0, 71, 79
2, 285, Note_on_c, 0, 71, 0
2, 288, Note_on_c, 0, 74, 81
2, 333, Note_on_c, 0, 74, 0
2, 336, Note_on_c, 0, 67, 83
2, 381, Note_on_c, 0, 67, 0
2, 384, Note_on_c, 0, 67, 101
2, 480, Note_on_c, 0, 67, 0
2, 480, Note_on_c, 0, 66, 81
2, 525, Note_on_c, 0, 66, 0
2, 528, Note_on_c, 0, 62, 79
2, 573, Note_on_c, 0, 62, 0
2, 576, Note_on_c, 0, 69, 77
2, 621, Note_on_c, 0, 69, 0
2, 624, Note_on_c, 0, 72, 79
2, 669, Note_on_c, 0, 72, 0
2, 672, Note_on_c, 0, 76, 81
2, 717, Note_on_c, 0, 76, 0
2, 720, Note_on_c, 0, 72, 83
2, 720, Note_on_c, 0, 69, 83
2, 765, Note_on_c, 0, 72, 0
2, 765, Note_on_c, 0, 69, 0
2, 768, Note_on_c, 0, 72, 101
2, 768, Note_on_c, 0, 69, 101
2, 864, Note_on_c, 0, 72, 0
2, 864, Note_on_c, 0, 69, 0
2, 864, Note_on_c, 0, 71, 77
2, 864, Note_on_c, 0, 67, 77
2, 909, Note_on_c, 0, 71, 0
2, 909, Note_on_c, 0, 67, 0
2, 912, Note_on_c, 0, 71, 73
2, 957, Note_on_c, 0, 71, 0
2, 960, Note_on_c, 0, 83, 69
2, 1008, Note_on_c, 0, 83, 0
2, 1008, Note_on_c, 0, 79, 69
2, 1053, Note_on_c, 0, 79, 0
2, 1056, Note_on_c, 0, 75, 69
2, 1104, Note_on_c, 0, 75, 0
2, 1104, Note_on_c, 0, 76, 69
2, 1149, Note_on_c, 0, 76, 0
2, 1152, Note_on_c, 0, 81, 69
2, 1200, Note_on_c, 0, 81, 0
2, 1200, Note_on_c, 0, 78, 69
2, 1245, Note_on_c, 0, 78, 0
2, 1248, Note_on_c, 0, 73, 69
2, 1296, Note_on_c, 0, 73, 0
2, 1296, Note_on_c, 0, 74, 69
2, 1341, Note_on_c, 0, 74, 0
2, 1344, Note_on_c, 0, 76, 69
2, 1389, Note_on_c, 0, 76, 0
2, 1392, Note_on_c, 0, 79, 85
2, 1488, Note_on_c, 0, 79, 0
2, 1488, Note_on_c, 0, 73, 69
2, 1533, Note_on_c, 0, 73, 0
2, 1536, Note_on_c, 0, 76, 69
2, 1542, Note_on_c, 0, 76, 0
2, 1542, Note_on_c, 0, 74, 69
2, 1548, Note_on_c, 0, 74, 0
2, 1548, Note_on_c, 0, 73, 69
2, 1554, Note_on_c, 0, 73, 0
2, 1554, Note_on_c, 0, 74, 69
2, 1625, Note_on_c, 0, 74, 0
2, 1680, Note_on_c, 0, 62, 77
2, 1725, Note_on_c, 0, 62, 0
2, 1728, Note_on_c, 0, 67, 77
2, 1773, Note_on_c, 0, 67, 0
2, 1776, Note_on_c, 0, 71, 79
2, 1821, Note_on_c, 0, 71, 0
2, 1824, Note_on_c, 0, 74, 81
2, 1869, Note_on_c, 0, 74, 0
2, 1872, Note_on_c, 0, 67, 83
2, 1917, Note_on_c, 0, 67, 0
2, 1920, Note_on_c, 0, 67, 101
2, 2016, Note_on_c, 0, 67, 0
2, 2016, Note_on_c, 0, 66, 81
2, 2061, Note_on_c, 0, 66, 0
2, 2064, Note_on_c, 0, 62, 79
2, 2109, Note_on_c, 0, 62, 0
2, 2112, Note_on_c, 0, 69, 77
2, 2157, Note_on_c, 0, 69, 0
2, 2160, Note_on_c, 0, 72, 79
2, 2205, Note_on_c, 0, 72, 0
2, 2208, Note_on_c, 0, 76, 81
2, 2253, Note_on_c, 0, 76, 0
2, 2256, Note_on_c, 0, 72, 83
2, 2256, Note_on_c, 0, 69, 83
2, 2301, Note_on_c, 0, 72, 0
2, 2301, Note_on_c, 0, 69, 0
2, 2304, Note_on_c, 0, 72, 101
2, 2304, Note_on_c, 0, 69, 101
2, 2400, Note_on_c, 0, 72, 0
2, 2400, Note_on_c, 0, 69, 0
2, 2400, Note_on_c, 0, 71, 77
2, 2400, Note_on_c, 0, 67, 77
2, 2445, Note_on_c, 0, 71, 0
2, 2445, Note_on_c, 0, 67, 0
2, 2448, Note_on_c, 0, 71, 73
2, 2493, Note_on_c, 0, 71, 0
2, 2496, Note_on_c, 0, 83, 69
2, 2544, Note_on_c, 0, 83, 0
2, 2544, Note_on_c, 0, 79, 69
2, 2589, Note_on_c, 0, 79, 0
2, 2592, Note_on_c, 0, 75, 69
2, 2640, Note_on_c, 0, 75, 0
2, 2640, Note_on_c, 0, 76, 69
2, 2685, Note_on_c, 0, 76, 0
2, 2688, Note_on_c, 0, 81, 69
2, 2736, Note_on_c, 0, 81, 0
2, 2736, Note_on_c, 0, 78, 69
2, 2781, Note_on_c, 0, 78, 0
2, 2784, Note_on_c, 0, 73, 69
2, 2832, Note_on_c, 0, 73, 0
2, 2832, Note_on_c, 0, 74, 69
2, 2877, Note_on_c, 0, 74, 0
2, 2880, Note_on_c, 0, 76, 69
2, 2925, Note_on_c, 0, 76, 0
2, 2928, Note_on_c, 0, 79, 85
2, 3024, Note_on_c, 0, 79, 0
2, 3024, Note_on_c, 0, 73, 69
2, 3069, Note_on_c, 0, 73, 0
2, 3072, Note_on_c, 0, 76, 69
2, 3078, Note_on_c, 0, 76, 0
