0, 0, Header, 1, 9, 240
1, 0, Start_track
1, 0, Key_signature, 1, "major"
1, 0, SMPTE_offset, 96, 0, 0, 0, 0
1, 0, Title_t, "        "
1, 0, Tempo, 666666
1, 0, Time_signature, 3, 2, 24, 8
1, 10800, Tempo, 740740
1, 12240, Tempo, 666666
1, 12248, Tempo, 652173
1, 37440, Tempo, 740740
1, 38192, Tempo, 666666
1, 69832, Tempo, 666666
1, 74161, Tempo, 434782
1, 74880, Time_signature, 4, 2, 24, 8
1, 118320, Tempo, 500000
1, 118560, Tempo, 545454
1, 119040, Tempo, 434782
1, 119040, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "Piano Sonata No.16 in G by"
2, 0, Program_c, 0, 0
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 127
2, 601, Note_on_c, 0, 67, 63
2, 719, Note_on_c, 0, 67, 0
2, 720, Note_on_c, 0, 67, 63
2, 959, Note_on_c, 0, 67, 0
2, 960, Note_on_c, 0, 71, 63
2, 1019, Note_on_c, 0, 71, 0
2, 1020, Note_on_c, 0, 69, 63
2, 1079, Note_on_c, 0, 69, 0
2, 1080, Note_on_c, 0, 62, 63
2, 1199, Note_on_c, 0, 62, 0
2, 1200, Note_on_c, 0, 64, 63
2, 1319, Note_on_c, 0, 64, 0
2, 1320, Note_on_c, 0, 66, 63
2, 1343, Note_on_c, 0, 66, 0
2, 1344, Note_on_c, 0, 67, 63
2, 1367, Note_on_c, 0, 67, 0
2, 1368, Note_on_c, 0, 66, 63
2, 1391, Note_on_c, 0, 66, 0
2, 1392, Note_on_c, 0, 64, 63
2, 1415, Note_on_c, 0, 64, 0
2, 1416, Note_on_c, 0, 66, 63
2, 1439, Note_on_c, 0, 66, 0
2, 1440, Note_on_c, 0, 67, 63
2, 1499, Note_on_c, 0, 67, 0
2, 1561, Note_on_c, 0, 67, 63
2, 1619, Note_on_c, 0, 67, 0
2, 1681, Note_on_c, 0, 67, 63
2, 1739, Note_on_c, 0, 67, 0
2, 1801, Note_on_c, 0, 67, 63
2, 2039, Note_on_c, 0, 67, 0
2, 2040, Note_on_c, 0, 69, 63
2, 2159, Note_on_c, 0, 69, 0
2, 2160, Note_on_c, 0, 72, 63
2, 2189, Note_on_c, 0, 72, 0
2, 2190, Note_on_c, 0, 71, 63
2, 2279, Note_on_c, 0, 71, 0
2, 2280, Note_on_c, 0, 69, 81
2, 2399, Note_on_c, 0, 69, 0
2, 2400, Note_on_c, 0, 71, 81
2, 2519, Note_on_c, 0, 71, 0
2, 2520, Note_on_c, 0, 74, 81
2, 2639, Note_on_c, 0, 74, 0
2, 2640, Note_on_c, 0, 72, 81
2, 2759, Note_on_c, 0, 72, 0
2, 2760, Note_on_c, 0, 71, 81
2, 2879, Note_on_c, 0, 71, 0
2, 2880, Note_on_c, 0, 71, 63
2, 2999, Note_on_c, 0, 71, 0
2, 3000, Note_on_c, 0, 69, 63
2, 3119, Note_on_c, 0, 69, 0
2, 3120, Note_on_c, 0, 69, 63
2, 3179, Note_on_c, 0, 69, 0
2, 3241, Note_on_c, 0, 69, 63
2, 3479, Note_on_c, 0, 69, 0
2, 3480, Note_on_c, 0, 71, 63
2, 3599, Note_on_c, 0, 71, 0
2, 3600, Note_on_c, 0, 72, 81
2, 3719, Note_on_c, 0, 72, 0
2, 3720, Note_on_c, 0, 74, 81
2, 3839, Note_on_c, 0, 74, 0
2, 3840, Note_on_c, 0, 76, 81
2, 3959, Note_on_c, 0, 76, 0
2, 3960, Note_on_c, 0, 76, 81
2, 4199, Note_on_c, 0, 76, 0
