0, 0, Header, 1, 6, 96
1, 0, Start_track
1, 0, Copyright_t, "Copyright  2000 <copyright holder>"
1, 0, Text_t, "Piano Solo\015\012"
1, 0, Text_t, "<composer>\015\012"
1, 0, Sequencer_specific, 16, 68, 87, 77, 90, 86, 82, 83, 78, 32, 55, 46, 49, 46, 49, 46, 48
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Tempo, 375000
1, 0, Key_signature, 0, "major"
1, 31104, Key_signature, -3, "major"
1, 33408, Key_signature, -3, "major"
1, 38016, Key_signature, 0, "major"
1, 46368, End_track
2, 0, Start_track
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 0, 10, 64
2, 0, Note_on_c, 0, 76, 79
2, 163, Note_on_c, 0, 76, 0
2, 168, Note_on_c, 0, 77, 79
2, 191, Note_on_c, 0, 77, 0
2, 192, Note_on_c, 0, 74, 79
2, 259, Note_on_c, 0, 74, 0
2, 264, Note_on_c, 0, 76, 80
2, 287, Note_on_c, 0, 76, 0
2, 288, Note_on_c, 0, 72, 81
2, 377, Note_on_c, 0, 72, 0
2, 384, Note_on_c, 0, 79, 83
2, 473, Note_on_c, 0, 79, 0
2, 480, Note_on_c, 0, 79, 85
2, 569, Note_on_c, 0, 79, 0
2, 576, Note_on_c, 0, 79, 85
2, 624, Note_on_c, 0, 79, 0
2, 624, Note_on_c, 0, 77, 84
2, 669, Note_on_c, 0, 77, 0
2, 672, Note_on_c, 0, 77, 84
2, 720, Note_on_c, 0, 77, 0
2, 720, Note_on_c, 0, 76, 83
2, 765, Note_on_c, 0, 76, 0
2, 768, Note_on_c, 0, 76, 83
2, 816, Note_on_c, 0, 76, 0
2, 816, Note_on_c, 0, 74, 82
2, 861, Note_on_c, 0, 74, 0
2, 864, Note_on_c, 0, 74, 82
2, 903, Note_on_c, 0, 74, 0
2, 960, Note_on_c, 0, 71, 81
2, 999, Note_on_c, 0, 71, 0
2, 1056, Note_on_c, 0, 67, 80
2, 1095, Note_on_c, 0, 67, 0
2, 1152, Note_on_c, 0, 76, 79
2, 1315, Note_on_c, 0, 76, 0
2, 1320, Note_on_c, 0, 77, 80
2, 1343, Note_on_c, 0, 77, 0
2, 1344, Note_on_c, 0, 74, 80
2, 1411, Note_on_c, 0, 74, 0
2, 1416, Note_on_c, 0, 76, 81
2, 1439, Note_on_c, 0, 76, 0
2, 1440, Note_on_c, 0, 72, 82
2, 1529, Note_on_c, 0, 72, 0
2, 1536, Note_on_c, 0, 84, 83
2, 1625, Note_on_c, 0, 84, 0
2, 1632, Note_on_c, 0, 84, 85
2, 1721, Note_on_c, 0, 84, 0
2, 1728, Note_on_c, 0, 80, 85
2, 1752, Note_on_c, 0, 80, 0
2, 1752, Note_on_c, 0, 81, 84
2, 1775, Note_on_c, 0, 81, 0
2, 1824, Note_on_c, 0, 76, 82
2, 1848, Note_on_c, 0, 76, 0
2, 1848, Note_on_c, 0, 77, 82
2, 1871, Note_on_c, 0, 77, 0
2, 1920, Note_on_c, 0, 74, 80
2, 1944, Note_on_c, 0, 74, 0
2, 1944, Note_on_c, 0, 71, 79
2, 1967, Note_on_c, 0, 71, 0
2, 2016, Note_on_c, 0, 72, 79
2, 2105, Note_on_c, 0, 72, 0
2, 2304, Note_on_c, 0, 76, 79
2, 2467, Note_on_c, 0, 76, 0
2, 2472, Note_on_c, 0, 77, 79
2, 2495, Note_on_c, 0, 77, 0
2, 2496, Note_on_c, 0, 74, 79
2, 2563, Note_on_c, 0, 74, 0
2, 2568, Note_on_c, 0, 76, 80
2, 2591, Note_on_c, 0, 76, 0
2, 2592, Note_on_c, 0, 72, 81
2, 2681, Note_on_c, 0, 72, 0
2, 2688, Note_on_c, 0, 79, 83
2, 2777, Note_on_c, 0, 79, 0
2, 2784, Note_on_c, 0, 79, 85
2, 2873, Note_on_c, 0, 79, 0
2, 2880, Note_on_c, 0, 79, 85
2, 2928, Note_on_c, 0, 79, 0
2, 2928, Note_on_c, 0, 77, 84
2, 2973, Note_on_c, 0, 77, 0
2, 2976, Note_on_c, 0, 77, 84
2, 3024, Note_on_c, 0, 77, 0
2, 3024, Note_on_c, 0, 76, 83
2, 3069, Note_on_c, 0, 76, 0
2, 3072, Note_on_c, 0, 76, 83
2, 3120, Note_on_c, 0, 76, 0
2, 3120, Note_on_c, 0, 74, 82
2, 3165, Note_on_c, 0, 74, 0
2, 3168, Note_on_c, 0, 74, 82
2, 3207, Note_on_c, 0, 74, 0
2, 3264, Note_on_c, 0, 71, 81
2, 3303, Note_on_c, 0, 71, 0
2, 3360, Note_on_c, 0, 67, 80
2, 3399, Note_on_c, 0, 67, 0
2, 3456, Note_on_c, 0, 76, 79
2, 3619, Note_on_c, 0, 76, 0
2, 3624, Note_on_c, 0, 77, 80
2, 3647, Note_on_c, 0, 77, 0
2, 3648, Note_on_c, 0, 74, 80
2, 3715, Note_on_c, 0, 74, 0
2, 3720, Note_on_c, 0, 76, 81
2, 3743, Note_on_c, 0, 76, 0
2, 3744, Note_on_c, 0, 72, 82
2, 3833, Note_on_c, 0, 72, 0
2, 3840, Note_on_c, 0, 84, 83
2, 3929, Note_on_c, 0, 84, 0
2, 3936, Note_on_c, 0, 84, 85
2, 4025, Note_on_c, 0, 84, 0
2, 4032, Note_on_c, 0, 80, 85
2, 4056, Note_on_c, 0, 80, 0
2, 4056, Note_on_c, 0, 81, 84
2, 4079, Note_on_c, 0, 81, 0
2, 4128, Note_on_c, 0, 76, 82
2, 4152, Note_on_c, 0, 76, 0
2, 4152, Note_on_c, 0, 77, 82
2, 4175, Note_on_c, 0, 77, 0
2, 4224, Note_on_c, 0, 74, 80
2, 4248, Note_on_c, 0, 74, 0
2, 4248, Note_on_c, 0, 71, 79
2, 4271, Note_on_c, 0, 71, 0
2, 4320, Note_on_c, 0, 72, 79
2, 4409, Note_on_c, 0, 72, 0
2, 4608, Note_on_c, 0, 77, 79
2, 4771, Note_on_c, 0, 77, 0
