0, 0, Header, 1, 6, 96
1, 0, Start_track
1, 0, Copyright_t, "Copyright  2000 <copyright holder>"
1, 0, Text_t, "Sonata III\015\012"
1, 0, Text_t, "Haydn\015\012"
1, 0, Sequencer_specific, 17, 68, 87, 77, 90, 86, 82, 83, 78, 32, 55, 46, 48, 46, 49, 48, 46, 48
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Tempo, 500000
1, 0, Key_signature, -1, "major"
1, 10368, Key_signature, -4, "major"
1, 26496, Key_signature, -1, "major"
1, 47520, End_track
2, 0, Start_track
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 0, 10, 64
2, 168, Note_on_c, 0, 72, 77
2, 191, Note_on_c, 0, 72, 0
2, 192, Note_on_c, 0, 72, 77
2, 205, Note_on_c, 0, 72, 0
2, 206, Note_on_c, 0, 74, 77
2, 219, Note_on_c, 0, 74, 0
2, 220, Note_on_c, 0, 72, 77
2, 233, Note_on_c, 0, 72, 0
2, 234, Note_on_c, 0, 74, 77
2, 247, Note_on_c, 0, 74, 0
2, 248, Note_on_c, 0, 72, 77
2, 261, Note_on_c, 0, 72, 0
2, 262, Note_on_c, 0, 71, 77
2, 274, Note_on_c, 0, 71, 0
2, 275, Note_on_c, 0, 72, 77
2, 287, Note_on_c, 0, 72, 0
2, 288, Note_on_c, 0, 77, 77
2, 308, Note_on_c, 0, 77, 0
2, 336, Note_on_c, 0, 76, 77
2, 356, Note_on_c, 0, 76, 0
2, 384, Note_on_c, 0, 74, 77
2, 404, Note_on_c, 0, 74, 0
2, 432, Note_on_c, 0, 72, 77
2, 452, Note_on_c, 0, 72, 0
2, 480, Note_on_c, 0, 70, 77
2, 500, Note_on_c, 0, 70, 0
2, 528, Note_on_c, 0, 69, 77
2, 548, Note_on_c, 0, 69, 0
2, 576, Note_on_c, 0, 67, 77
2, 589, Note_on_c, 0, 67, 0
2, 590, Note_on_c, 0, 69, 77
2, 603, Note_on_c, 0, 69, 0
2, 604, Note_on_c, 0, 67, 77
2, 617, Note_on_c, 0, 67, 0
2, 618, Note_on_c, 0, 69, 77
2, 631, Note_on_c, 0, 69, 0
2, 632, Note_on_c, 0, 67, 77
2, 645, Note_on_c, 0, 67, 0
2, 646, Note_on_c, 0, 69, 77
2, 658, Note_on_c, 0, 69, 0
2, 659, Note_on_c, 0, 67, 77
2, 672, Note_on_c, 0, 67, 0
2, 672, Note_on_c, 0, 65, 77
2, 692, Note_on_c, 0, 65, 0
2, 744, Note_on_c, 0, 72, 77
2, 767, Note_on_c, 0, 72, 0
2, 768, Note_on_c, 0, 72, 77
2, 781, Note_on_c, 0, 72, 0
2, 782, Note_on_c, 0, 74, 77
2, 795, Note_on_c, 0, 74, 0
2, 796, Note_on_c, 0, 72, 77
2, 809, Note_on_c, 0, 72, 0
2, 810, Note_on_c, 0, 74, 77
2, 823, Note_on_c, 0, 74, 0
2, 824, Note_on_c, 0, 72, 77
2, 837, Note_on_c, 0, 72, 0
2, 838, Note_on_c, 0, 71, 77
2, 850, Note_on_c, 0, 71, 0
2, 851, Note_on_c, 0, 72, 77
2, 863, Note_on_c, 0, 72, 0
2, 864, Note_on_c, 0, 81, 77
2, 884, Note_on_c, 0, 81, 0
2, 912, Note_on_c, 0, 79, 77
2, 932, Note_on_c, 0, 79, 0
2, 960, Note_on_c, 0, 77, 77
2, 980, Note_on_c, 0, 77, 0
2, 1008, Note_on_c, 0, 76, 77
2, 1028, Note_on_c, 0, 76, 0
2, 1056, Note_on_c, 0, 74, 77
2, 1076, Note_on_c, 0, 74, 0
2, 1104, Note_on_c, 0, 72, 77
2, 1124, Note_on_c, 0, 72, 0
2, 1152, Note_on_c, 0, 70, 77
2, 1165, Note_on_c, 0, 70, 0
2, 1166, Note_on_c, 0, 72, 77
2, 1179, Note_on_c, 0, 72, 0
2, 1180, Note_on_c, 0, 70, 77
2, 1193, Note_on_c, 0, 70, 0
2, 1194, Note_on_c, 0, 72, 77
2, 1207, Note_on_c, 0, 72, 0
2, 1208, Note_on_c, 0, 70, 77
2, 1221, Note_on_c, 0, 70, 0
2, 1222, Note_on_c, 0, 72, 77
2, 1234, Note_on_c, 0, 72, 0
2, 1235, Note_on_c, 0, 70, 77
2, 1248, Note_on_c, 0, 70, 0
2, 1248, Note_on_c, 0, 69, 77
2, 1268, Note_on_c, 0, 69, 0
2, 1320, Note_on_c, 0, 72, 77
2, 1343, Note_on_c, 0, 72, 0
2, 1344, Note_on_c, 0, 72, 77
2, 1357, Note_on_c, 0, 72, 0
2, 1358, Note_on_c, 0, 74, 77
2, 1371, Note_on_c, 0, 74, 0
2, 1372, Note_on_c, 0, 72, 77
2, 1385, Note_on_c, 0, 72, 0
2, 1386, Note_on_c, 0, 74, 77
2, 1399, Note_on_c, 0, 74, 0
2, 1400, Note_on_c, 0, 72, 77
2, 1413, Note_on_c, 0, 72, 0
2, 1414, Note_on_c, 0, 71, 77
2, 1426, Note_on_c, 0, 71, 0
2, 1427, Note_on_c, 0, 72, 77
2, 1439, Note_on_c, 0, 72, 0
2, 1440, Note_on_c, 0, 84, 77
2, 1573, Note_on_c, 0, 84, 0
2, 1584, Note_on_c, 0, 82, 77
2, 1673, Note_on_c, 0, 82, 0
2, 1680, Note_on_c, 0, 81, 77
2, 1725, Note_on_c, 0, 81, 0
2, 1728, Note_on_c, 0, 81, 77
2, 1773, Note_on_c, 0, 81, 0
2, 1776, Note_on_c, 0, 74, 77
2, 1821, Note_on_c, 0, 74, 0
2, 1824, Note_on_c, 0, 79, 77
2, 1869, Note_on_c, 0, 79, 0
2, 1872, Note_on_c, 0, 76, 77
2, 1917, Note_on_c, 0, 76, 0
2, 1920, Note_on_c, 0, 77, 77
2, 1965, Note_on_c, 0, 77, 0
2, 1968, Note_on_c, 0, 72, 77
2, 2013, Note_on_c, 0, 72, 0
2, 2016, Note_on_c, 0, 72, 77
2, 2028, Note_on_c, 0, 72, 0
2, 2028, Note_on_c, 0, 70, 77
