0, 0, Header, 1, 6, 96
1, 0, Start_track
1, 0, Copyright_t, "Copyright  2000 <copyright holder>"
1, 0, Text_t, "Sonata I\015\012"
1, 0, Text_t, "Haydn\015\012"
1, 0, Sequencer_specific, 16, 68, 87, 77, 90, 86, 82, 83, 78, 32, 55, 46, 48, 46, 56, 46, 48
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Tempo, 200000
1, 0, Key_signature, -2, "major"
1, 168, Tempo, 500000
1, 1896, Tempo, 500000
1, 13992, Key_signature, 1, "major"
1, 23040, Key_signature, -2, "major"
1, 33696, Key_signature, 1, "major"
1, 38592, End_track
2, 0, Start_track
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 0, 10, 64
2, 168, Note_on_c, 0, 74, 75
2, 191, Note_on_c, 0, 74, 0
2, 192, Note_on_c, 0, 75, 75
2, 204, Note_on_c, 0, 75, 0
2, 204, Note_on_c, 0, 74, 75
2, 216, Note_on_c, 0, 74, 0
2, 216, Note_on_c, 0, 73, 75
2, 228, Note_on_c, 0, 73, 0
2, 228, Note_on_c, 0, 74, 75
2, 259, Note_on_c, 0, 74, 0
2, 264, Note_on_c, 0, 79, 75
2, 287, Note_on_c, 0, 79, 0
2, 288, Note_on_c, 0, 79, 75
2, 384, Note_on_c, 0, 79, 0
2, 384, Note_on_c, 0, 78, 75
2, 451, Note_on_c, 0, 78, 0
2, 456, Note_on_c, 0, 74, 75
2, 479, Note_on_c, 0, 74, 0
2, 480, Note_on_c, 0, 75, 75
2, 492, Note_on_c, 0, 75, 0
2, 492, Note_on_c, 0, 74, 75
2, 504, Note_on_c, 0, 74, 0
2, 504, Note_on_c, 0, 73, 75
2, 516, Note_on_c, 0, 73, 0
2, 516, Note_on_c, 0, 74, 75
2, 547, Note_on_c, 0, 74, 0
2, 552, Note_on_c, 0, 82, 75
2, 575, Note_on_c, 0, 82, 0
2, 576, Note_on_c, 0, 82, 75
2, 672, Note_on_c, 0, 82, 0
2, 672, Note_on_c, 0, 81, 75
2, 739, Note_on_c, 0, 81, 0
2, 744, Note_on_c, 0, 74, 75
2, 767, Note_on_c, 0, 74, 0
2, 768, Note_on_c, 0, 75, 75
2, 780, Note_on_c, 0, 75, 0
2, 780, Note_on_c, 0, 74, 75
2, 792, Note_on_c, 0, 74, 0
2, 792, Note_on_c, 0, 73, 75
2, 804, Note_on_c, 0, 73, 0
2, 804, Note_on_c, 0, 74, 75
2, 835, Note_on_c, 0, 74, 0
2, 840, Note_on_c, 0, 75, 75
2, 863, Note_on_c, 0, 75, 0
2, 864, Note_on_c, 0, 75, 75
2, 960, Note_on_c, 0, 75, 0
2, 960, Note_on_c, 0, 72, 75
2, 1005, Note_on_c, 0, 72, 0
2, 1008, Note_on_c, 0, 84, 75
2, 1028, Note_on_c, 0, 84, 0
2, 1056, Note_on_c, 0, 86, 75
2, 1079, Note_on_c, 0, 86, 0
2, 1080, Note_on_c, 0, 84, 75
2, 1103, Note_on_c, 0, 84, 0
2, 1104, Note_on_c, 0, 82, 75
2, 1127, Note_on_c, 0, 82, 0
2, 1128, Note_on_c, 0, 81, 75
2, 1151, Note_on_c, 0, 81, 0
2, 1152, Note_on_c, 0, 79, 75
2, 1282, Note_on_c, 0, 79, 0
2, 1284, Note_on_c, 0, 78, 75
2, 1296, Note_on_c, 0, 78, 0
2, 1296, Note_on_c, 0, 79, 75
2, 1308, Note_on_c, 0, 79, 0
2, 1308, Note_on_c, 0, 78, 75
2, 1320, Note_on_c, 0, 78, 0
2, 1320, Note_on_c, 0, 76, 75
2, 1332, Note_on_c, 0, 76, 0
2, 1332, Note_on_c, 0, 78, 75
2, 1344, Note_on_c, 0, 78, 0
2, 1344, Note_on_c, 0, 79, 75
2, 1411, Note_on_c, 0, 79, 0
2, 1416, Note_on_c, 0, 74, 75
2, 1439, Note_on_c, 0, 74, 0
2, 1440, Note_on_c, 0, 62, 75
2, 1603, Note_on_c, 0, 62, 0
2, 1608, Note_on_c, 0, 72, 75
2, 1608, Note_on_c, 0, 69, 75
2, 1631, Note_on_c, 0, 72, 0
2, 1631, Note_on_c, 0, 69, 0
2, 1632, Note_on_c, 0, 72, 75
2, 1632, Note_on_c, 0, 69, 75
2, 1699, Note_on_c, 0, 72, 0
2, 1699, Note_on_c, 0, 69, 0
2, 1704, Note_on_c, 0, 70, 75
2, 1704, Note_on_c, 0, 67, 75
2, 1727, Note_on_c, 0, 70, 0
2, 1727, Note_on_c, 0, 67, 0
2, 1728, Note_on_c, 0, 70, 75
2, 1824, Note_on_c, 0, 70, 0
2, 1824, Note_on_c, 0, 69, 75
2, 1861, Note_on_c, 0, 69, 0
2, 1896, Note_on_c, 0, 74, 75
2, 1919, Note_on_c, 0, 74, 0
2, 1920, Note_on_c, 0, 75, 75
2, 1932, Note_on_c, 0, 75, 0
2, 1932, Note_on_c, 0, 74, 75
2, 1944, Note_on_c, 0, 74, 0
2, 1944, Note_on_c, 0, 73, 75
2, 1956, Note_on_c, 0, 73, 0
2, 1956, Note_on_c, 0, 74, 75
2, 1987, Note_on_c, 0, 74, 0
2, 1992, Note_on_c, 0, 79, 75
2, 2015, Note_on_c, 0, 79, 0
2, 2016, Note_on_c, 0, 79, 75
2, 2112, Note_on_c, 0, 79, 0
2, 2112, Note_on_c, 0, 78, 75
2, 2179, Note_on_c, 0, 78, 0
2, 2184, Note_on_c, 0, 74, 75
2, 2207, Note_on_c, 0, 74, 0
2, 2208, Note_on_c, 0, 75, 75
2, 2220, Note_on_c, 0, 75, 0
2, 2220, Note_on_c, 0, 74, 75
2, 2232, Note_on_c, 0, 74, 0
2, 2232, Note_on_c, 0, 73, 75
2, 2244, Note_on_c, 0, 73, 0
2, 2244, Note_on_c, 0, 74, 75
2, 2275, Note_on_c, 0, 74, 0
2, 2280, Note_on_c, 0, 82, 75
2, 2303, Note_on_c, 0, 82, 0
2, 2304, Note_on_c, 0, 82, 75
2, 2400, Note_on_c, 0, 82, 0
