0, 0, Header, 1, 3, 480
1, 0, Start_track
1, 0, Title_t, "nameless"
1, 0, Time_signature, 2, 2, 24, 8
1, 0, Tempo, 384615
1, 106431, Tempo, 387097
1, 106545, Tempo, 392157
1, 106850, Tempo, 402685
1, 107154, Tempo, 413793
1, 107458, Tempo, 425532
1, 107724, Tempo, 434783
1, 107791, Tempo, 387097
1, 191871, Tempo, 387097
1, 191985, Tempo, 392157
1, 192290, Tempo, 402685
1, 192594, Tempo, 413793
1, 192898, Tempo, 425532
1, 193164, Tempo, 434783
1, 193231, Tempo, 387097
1, 193920, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Channel_prefix, 0
2, 0, Title_t, "Piano R.H."
2, 0, Key_signature, -1, "major"
2, 0, Control_c, 0, 0, 0
2, 5, Program_c, 0, 0
2, 10, Control_c, 0, 7, 127
2, 15, Control_c, 0, 10, 64
2, 20, Control_c, 0, 91, 74
2, 25, Control_c, 0, 93, 0
2, 30, Control_c, 0, 94, 0
2, 35, Control_c, 0, 5, 0
2, 40, Control_c, 0, 11, 127
2, 960, Control_c, 0, 101, 0
2, 965, Control_c, 0, 100, 0
2, 970, Control_c, 0, 6, 2
2, 975, Control_c, 0, 101, 127
2, 980, Control_c, 0, 100, 127
2, 2640, Note_on_c, 0, 72, 74
2, 2878, Note_off_c, 0, 72, 74
2, 2880, Note_on_c, 0, 65, 74
2, 3118, Note_off_c, 0, 65, 74
2, 3120, Note_on_c, 0, 69, 72
2, 3238, Note_off_c, 0, 69, 72
2, 3360, Note_on_c, 0, 62, 76
2, 3478, Note_off_c, 0, 62, 76
2, 3600, Note_on_c, 0, 74, 73
2, 3718, Note_off_c, 0, 74, 73
2, 3840, Note_on_c, 0, 65, 73
2, 4318, Note_off_c, 0, 65, 73
2, 4320, Note_on_c, 0, 64, 68
2, 4438, Note_off_c, 0, 64, 68
2, 4560, Note_on_c, 0, 70, 83
2, 4678, Note_off_c, 0, 70, 83
2, 4800, Note_on_c, 0, 67, 94
2, 5038, Note_off_c, 0, 67, 94
2, 5040, Note_on_c, 0, 76, 78
2, 5158, Note_off_c, 0, 76, 78
2, 5280, Note_on_c, 0, 70, 81
2, 5518, Note_off_c, 0, 70, 81
2, 5520, Note_on_c, 0, 79, 86
2, 5638, Note_off_c, 0, 79, 86
2, 5760, Note_on_c, 0, 70, 72
2, 6238, Note_off_c, 0, 70, 72
2, 6240, Note_on_c, 0, 69, 74
2, 6358, Note_off_c, 0, 69, 74
2, 6480, Note_on_c, 0, 72, 89
2, 6598, Note_off_c, 0, 72, 89
2, 6720, Note_on_c, 0, 63, 74
2, 6958, Note_off_c, 0, 63, 74
2, 6960, Note_on_c, 0, 75, 78
2, 7078, Note_off_c, 0, 75, 78
2, 7200, Note_on_c, 0, 65, 74
2, 7438, Note_off_c, 0, 65, 74
2, 7440, Note_on_c, 0, 72, 77
2, 7558, Note_off_c, 0, 72, 77
2, 7680, Note_on_c, 0, 73, 83
2, 8158, Note_off_c, 0, 73, 83
2, 8160, Note_on_c, 0, 74, 78
2, 8278, Note_off_c, 0, 74, 78
2, 8400, Note_on_c, 0, 67, 74
2, 8518, Note_off_c, 0, 67, 74
2, 8640, Note_on_c, 0, 69, 76
2, 8878, Note_off_c, 0, 69, 76
2, 8880, Note_on_c, 0, 70, 65
2, 8998, Note_off_c, 0, 70, 65
2, 9120, Note_on_c, 0, 64, 77
2, 9238, Note_off_c, 0, 64, 77
2, 9360, Note_on_c, 0, 67, 74
2, 9478, Note_off_c, 0, 67, 74
2, 9600, Note_on_c, 0, 65, 83
2, 10078, Note_off_c, 0, 65, 83
2, 10320, Note_on_c, 0, 84, 78
2, 10438, Note_off_c, 0, 84, 78
2, 10560, Note_on_c, 0, 77, 81
2, 10798, Note_off_c, 0, 77, 81
2, 10800, Note_on_c, 0, 81, 81
2, 10918, Note_off_c, 0, 81, 81
2, 11040, Note_on_c, 0, 72, 73
2, 11158, Note_off_c, 0, 72, 73
2, 11280, Note_on_c, 0, 77, 78
2, 11398, Note_off_c, 0, 77, 78
2, 11520, Note_on_c, 0, 76, 70
2, 11758, Note_off_c, 0, 76, 70
2, 11760, Note_on_c, 0, 77, 71
2, 11998, Note_off_c, 0, 77, 71
2, 12000, Note_on_c, 0, 79, 72
2, 12118, Note_off_c, 0, 79, 72
2, 12240, Note_on_c, 0, 84, 74
2, 12358, Note_off_c, 0, 84, 74
2, 12480, Note_on_c, 0, 79, 74
2, 12718, Note_off_c, 0, 79, 74
2, 12720, Note_on_c, 0, 82, 74
2, 12958, Note_off_c, 0, 82, 74
2, 12960, Note_on_c, 0, 72, 72
2, 13198, Note_off_c, 0, 72, 72
2, 13200, Note_on_c, 0, 76, 74
2, 13318, Note_off_c, 0, 76, 74
2, 13440, Note_on_c, 0, 77, 71
2, 13678, Note_off_c, 0, 77, 71
2, 13680, Note_on_c, 0, 79, 76
2, 13918, Note_off_c, 0, 79, 76
