0, 0, Header, 1, 6, 96
1, 0, Start_track
1, 0, Copyright_t, "Copyright  1994-2002 Mozart Music Software"
1, 0, Text_t, "Piano Solo\015\012"
1, 0, Text_t, "<composer>\015\012"
1, 0, Sequencer_specific, 16, 68, 87, 77, 90, 86, 82, 83, 78, 32, 55, 46, 48, 46, 55, 46, 48
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Tempo, 461538
1, 0, Key_signature, 1, "major"
1, 16128, Key_signature, -2, "major"
1, 19584, Key_signature, -2, "major"
1, 33408, Key_signature, 1, "major"
1, 36288, Key_signature, 1, "major"
1, 49536, End_track
2, 0, Start_track
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 0, 10, 64
2, 0, Note_on_c, 0, 62, 75
2, 18, Note_on_c, 0, 62, 0
2, 18, Note_on_c, 0, 67, 75
2, 36, Note_on_c, 0, 67, 0
2, 36, Note_on_c, 0, 71, 75
2, 54, Note_on_c, 0, 71, 0
2, 54, Note_on_c, 0, 74, 75
2, 163, Note_on_c, 0, 74, 0
2, 168, Note_on_c, 0, 72, 75
2, 180, Note_on_c, 0, 72, 0
2, 180, Note_on_c, 0, 74, 75
2, 192, Note_on_c, 0, 74, 0
2, 192, Note_on_c, 0, 76, 75
2, 259, Note_on_c, 0, 76, 0
2, 264, Note_on_c, 0, 71, 75
2, 287, Note_on_c, 0, 71, 0
2, 288, Note_on_c, 0, 74, 75
2, 355, Note_on_c, 0, 74, 0
2, 360, Note_on_c, 0, 72, 75
2, 383, Note_on_c, 0, 72, 0
2, 384, Note_on_c, 0, 69, 75
2, 547, Note_on_c, 0, 69, 0
2, 552, Note_on_c, 0, 72, 75
2, 575, Note_on_c, 0, 72, 0
2, 576, Note_on_c, 0, 62, 75
2, 594, Note_on_c, 0, 62, 0
2, 594, Note_on_c, 0, 66, 75
2, 612, Note_on_c, 0, 66, 0
2, 612, Note_on_c, 0, 67, 75
2, 630, Note_on_c, 0, 67, 0
2, 630, Note_on_c, 0, 71, 75
2, 739, Note_on_c, 0, 71, 0
2, 744, Note_on_c, 0, 69, 75
2, 756, Note_on_c, 0, 69, 0
2, 756, Note_on_c, 0, 71, 75
2, 768, Note_on_c, 0, 71, 0
2, 768, Note_on_c, 0, 72, 75
2, 835, Note_on_c, 0, 72, 0
2, 840, Note_on_c, 0, 69, 75
2, 863, Note_on_c, 0, 69, 0
2, 864, Note_on_c, 0, 67, 75
2, 953, Note_on_c, 0, 67, 0
2, 960, Note_on_c, 0, 67, 75
2, 975, Note_on_c, 0, 67, 0
2, 976, Note_on_c, 0, 66, 75
2, 991, Note_on_c, 0, 66, 0
2, 992, Note_on_c, 0, 67, 75
2, 1007, Note_on_c, 0, 67, 0
2, 1008, Note_on_c, 0, 66, 75
2, 1023, Note_on_c, 0, 66, 0
2, 1024, Note_on_c, 0, 64, 75
2, 1039, Note_on_c, 0, 64, 0
2, 1040, Note_on_c, 0, 66, 75
2, 1055, Note_on_c, 0, 66, 0
2, 1056, Note_on_c, 0, 67, 75
2, 1123, Note_on_c, 0, 67, 0
2, 1128, Note_on_c, 0, 62, 75
2, 1151, Note_on_c, 0, 62, 0
2, 1152, Note_on_c, 0, 64, 75
2, 1219, Note_on_c, 0, 64, 0
2, 1224, Note_on_c, 0, 66, 75
2, 1236, Note_on_c, 0, 66, 0
2, 1236, Note_on_c, 0, 67, 75
2, 1248, Note_on_c, 0, 67, 0
2, 1248, Note_on_c, 0, 66, 75
2, 1337, Note_on_c, 0, 66, 0
2, 1416, Note_on_c, 0, 67, 75
2, 1439, Note_on_c, 0, 67, 0
2, 1440, Note_on_c, 0, 69, 75
2, 1507, Note_on_c, 0, 69, 0
2, 1512, Note_on_c, 0, 71, 75
2, 1524, Note_on_c, 0, 71, 0
2, 1524, Note_on_c, 0, 72, 75
2, 1536, Note_on_c, 0, 72, 0
2, 1536, Note_on_c, 0, 71, 75
2, 1625, Note_on_c, 0, 71, 0
2, 1704, Note_on_c, 0, 69, 75
2, 1727, Note_on_c, 0, 69, 0
2, 1728, Note_on_c, 0, 71, 75
2, 1758, Note_on_c, 0, 71, 0
2, 1760, Note_on_c, 0, 73, 75
2, 1790, Note_on_c, 0, 73, 0
2, 1792, Note_on_c, 0, 74, 75
2, 1822, Note_on_c, 0, 74, 0
2, 1824, Note_on_c, 0, 73, 75
2, 1854, Note_on_c, 0, 73, 0
2, 1856, Note_on_c, 0, 74, 76
2, 1886, Note_on_c, 0, 74, 0
2, 1888, Note_on_c, 0, 76, 76
2, 1918, Note_on_c, 0, 76, 0
2, 1920, Note_on_c, 0, 74, 76
2, 1950, Note_on_c, 0, 74, 0
2, 1952, Note_on_c, 0, 76, 77
2, 1982, Note_on_c, 0, 76, 0
2, 1984, Note_on_c, 0, 78, 77
2, 2014, Note_on_c, 0, 78, 0
2, 2016, Note_on_c, 0, 76, 77
2, 2046, Note_on_c, 0, 76, 0
2, 2048, Note_on_c, 0, 78, 78
2, 2078, Note_on_c, 0, 78, 0
2, 2080, Note_on_c, 0, 79, 78
2, 2110, Note_on_c, 0, 79, 0
2, 2112, Note_on_c, 0, 78, 78
2, 2142, Note_on_c, 0, 78, 0
2, 2144, Note_on_c, 0, 79, 79
2, 2174, Note_on_c, 0, 79, 0
2, 2176, Note_on_c, 0, 81, 79
2, 2206, Note_on_c, 0, 81, 0
2, 2208, Note_on_c, 0, 79, 79
2, 2238, Note_on_c, 0, 79, 0
2, 2240, Note_on_c, 0, 81, 80
2, 2270, Note_on_c, 0, 81, 0
2, 2272, Note_on_c, 0, 83, 80
2, 2302, Note_on_c, 0, 83, 0
2, 2304, Note_on_c, 0, 81, 97
2, 2343, Note_on_c, 0, 81, 0
2, 2400, Note_on_c, 0, 74, 79
2, 2489, Note_on_c, 0, 74, 0
2, 2496, Note_on_c, 0, 74, 77
2, 2511, Note_on_c, 0, 74, 0
2, 2512, Note_on_c, 0, 73, 76
2, 2527, Note_on_c, 0, 73, 0
