0, 0, Header, 1, 6, 96
1, 0, Start_track
1, 0, Copyright_t, "Copyright  2000 <copyright holder>"
1, 0, Text_t, "Sonata III\015\012"
1, 0, Text_t, "<composer>\015\012"
1, 0, Sequencer_specific, 16, 68, 87, 77, 90, 86, 82, 83, 78, 32, 55, 46, 48, 46, 56, 46, 48
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Tempo, 923076
1, 0, Key_signature, -4, "major"
1, 42048, End_track
2, 0, Start_track
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 0, 10, 64
2, 48, Note_on_c, 0, 75, 64
2, 93, Note_on_c, 0, 75, 0
2, 96, Note_on_c, 0, 77, 64
2, 120, Note_on_c, 0, 77, 0
2, 120, Note_on_c, 0, 75, 64
2, 143, Note_on_c, 0, 75, 0
2, 144, Note_on_c, 0, 73, 64
2, 167, Note_on_c, 0, 73, 0
2, 168, Note_on_c, 0, 72, 64
2, 191, Note_on_c, 0, 72, 0
2, 192, Note_on_c, 0, 82, 64
2, 216, Note_on_c, 0, 82, 0
2, 216, Note_on_c, 0, 80, 64
2, 239, Note_on_c, 0, 80, 0
2, 240, Note_on_c, 0, 79, 64
2, 263, Note_on_c, 0, 79, 0
2, 264, Note_on_c, 0, 77, 64
2, 287, Note_on_c, 0, 77, 0
2, 288, Note_on_c, 0, 77, 64
2, 312, Note_on_c, 0, 77, 0
2, 312, Note_on_c, 0, 75, 64
2, 322, Note_on_c, 0, 75, 0
2, 336, Note_on_c, 0, 75, 64
2, 429, Note_on_c, 0, 75, 0
2, 432, Note_on_c, 0, 72, 64
2, 466, Note_on_c, 0, 72, 0
2, 468, Note_on_c, 0, 75, 64
2, 480, Note_on_c, 0, 75, 0
2, 480, Note_on_c, 0, 75, 64
2, 503, Note_on_c, 0, 75, 0
2, 504, Note_on_c, 0, 73, 64
2, 527, Note_on_c, 0, 73, 0
2, 528, Note_on_c, 0, 72, 64
2, 551, Note_on_c, 0, 72, 0
2, 552, Note_on_c, 0, 70, 64
2, 575, Note_on_c, 0, 70, 0
2, 576, Note_on_c, 0, 70, 80
2, 672, Note_on_c, 0, 70, 0
2, 672, Note_on_c, 0, 72, 64
2, 717, Note_on_c, 0, 72, 0
2, 720, Note_on_c, 0, 68, 64
2, 754, Note_on_c, 0, 68, 0
2, 756, Note_on_c, 0, 72, 64
2, 768, Note_on_c, 0, 72, 0
2, 768, Note_on_c, 0, 72, 64
2, 791, Note_on_c, 0, 72, 0
2, 792, Note_on_c, 0, 70, 64
2, 815, Note_on_c, 0, 70, 0
2, 816, Note_on_c, 0, 68, 64
2, 822, Note_on_c, 0, 68, 0
2, 822, Note_on_c, 0, 70, 64
2, 828, Note_on_c, 0, 70, 0
2, 828, Note_on_c, 0, 68, 64
2, 839, Note_on_c, 0, 68, 0
2, 840, Note_on_c, 0, 67, 64
2, 863, Note_on_c, 0, 67, 0
2, 864, Note_on_c, 0, 67, 64
2, 888, Note_on_c, 0, 67, 0
2, 888, Note_on_c, 0, 70, 64
2, 894, Note_on_c, 0, 70, 0
2, 894, Note_on_c, 0, 68, 64
2, 900, Note_on_c, 0, 68, 0
2, 900, Note_on_c, 0, 67, 64
2, 906, Note_on_c, 0, 67, 0
2, 906, Note_on_c, 0, 68, 64
2, 912, Note_on_c, 0, 68, 0
2, 912, Note_on_c, 0, 72, 64
2, 922, Note_on_c, 0, 72, 0
2, 936, Note_on_c, 0, 68, 64
2, 946, Note_on_c, 0, 68, 0
2, 960, Note_on_c, 0, 63, 64
2, 1049, Note_on_c, 0, 63, 0
2, 1200, Note_on_c, 0, 75, 64
2, 1245, Note_on_c, 0, 75, 0
2, 1248, Note_on_c, 0, 74, 64
2, 1254, Note_on_c, 0, 74, 0
2, 1254, Note_on_c, 0, 75, 64
2, 1260, Note_on_c, 0, 75, 0
2, 1260, Note_on_c, 0, 77, 64
2, 1266, Note_on_c, 0, 77, 0
2, 1266, Note_on_c, 0, 75, 64
2, 1293, Note_on_c, 0, 75, 0
2, 1296, Note_on_c, 0, 73, 64
2, 1319, Note_on_c, 0, 73, 0
2, 1320, Note_on_c, 0, 72, 64
2, 1343, Note_on_c, 0, 72, 0
2, 1344, Note_on_c, 0, 82, 64
2, 1368, Note_on_c, 0, 82, 0
2, 1368, Note_on_c, 0, 80, 64
2, 1391, Note_on_c, 0, 80, 0
2, 1392, Note_on_c, 0, 79, 64
2, 1415, Note_on_c, 0, 79, 0
2, 1416, Note_on_c, 0, 77, 64
2, 1439, Note_on_c, 0, 77, 0
2, 1440, Note_on_c, 0, 77, 64
2, 1464, Note_on_c, 0, 77, 0
2, 1464, Note_on_c, 0, 75, 64
2, 1474, Note_on_c, 0, 75, 0
2, 1488, Note_on_c, 0, 75, 64
2, 1551, Note_on_c, 0, 75, 0
2, 1552, Note_on_c, 0, 77, 64
2, 1567, Note_on_c, 0, 77, 0
2, 1568, Note_on_c, 0, 79, 64
2, 1583, Note_on_c, 0, 79, 0
2, 1584, Note_on_c, 0, 80, 64
2, 1599, Note_on_c, 0, 80, 0
2, 1600, Note_on_c, 0, 82, 64
2, 1615, Note_on_c, 0, 82, 0
2, 1616, Note_on_c, 0, 84, 64
2, 1631, Note_on_c, 0, 84, 0
2, 1632, Note_on_c, 0, 75, 64
2, 1677, Note_on_c, 0, 75, 0
2, 1680, Note_on_c, 0, 73, 64
2, 1687, Note_on_c, 0, 73, 0
2, 1687, Note_on_c, 0, 75, 64
2, 1694, Note_on_c, 0, 75, 0
2, 1694, Note_on_c, 0, 73, 64
2, 1701, Note_on_c, 0, 73, 0
2, 1701, Note_on_c, 0, 75, 64
2, 1708, Note_on_c, 0, 75, 0
2, 1708, Note_on_c, 0, 73, 64
2, 1715, Note_on_c, 0, 73, 0
2, 1715, Note_on_c, 0, 72, 64
2, 1722, Note_on_c, 0, 72, 0
2, 1722, Note_on_c, 0, 73, 64
2, 1728, Note_on_c, 0, 73, 0
2, 1728, Note_on_c, 0, 73, 80
