0, 0, Header, 0, 1, 480
1, 0, Start_track
1, 0, Title_t, ""
1, 0, Text_t, ""
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, -1, "major"
1, 0, Tempo, 461538
1, 0, Control_c, 0, 0, 0
1, 0, Control_c, 0, 32, 0
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 91, 120
1, 0, Control_c, 0, 94, 30
1, 0, Control_c, 0, 64, 80
1, 0, Control_c, 0, 67, 70
1, 0, Control_c, 0, 10, 72
1, 0, Control_c, 1, 0, 0
1, 0, Control_c, 1, 32, 0
1, 0, Program_c, 1, 0
1, 0, Control_c, 1, 91, 120
1, 0, Control_c, 1, 94, 30
1, 0, Control_c, 1, 64, 80
1, 0, Control_c, 1, 67, 70
1, 0, Control_c, 1, 10, 56
1, 30, Control_c, 0, 91, 120
1, 30, Control_c, 0, 64, 80
1, 30, Control_c, 0, 67, 70
1, 30, Control_c, 0, 10, 72
1, 30, Control_c, 1, 91, 120
1, 30, Control_c, 1, 64, 80
1, 30, Control_c, 1, 67, 70
1, 30, Control_c, 1, 10, 56
1, 60, Control_c, 0, 91, 120
1, 60, Control_c, 0, 64, 80
1, 60, Control_c, 0, 10, 72
1, 60, Control_c, 1, 64, 80
1, 60, Control_c, 1, 10, 56
1, 86, Control_c, 0, 91, 120
1, 90, Control_c, 0, 10, 72
1, 90, Control_c, 1, 10, 56
1, 120, Control_c, 0, 10, 72
1, 120, Control_c, 1, 10, 56
1, 150, Control_c, 0, 10, 72
1, 150, Control_c, 1, 10, 56
1, 180, Control_c, 0, 10, 72
1, 180, Control_c, 1, 10, 56
1, 210, Control_c, 0, 10, 72
1, 210, Control_c, 1, 10, 56
1, 240, Control_c, 0, 10, 72
1, 240, Control_c, 1, 10, 56
1, 270, Control_c, 0, 10, 72
1, 270, Control_c, 1, 10, 56
1, 300, Control_c, 0, 10, 72
1, 300, Control_c, 1, 10, 56
1, 330, Control_c, 0, 10, 72
1, 330, Control_c, 1, 10, 56
1, 360, Control_c, 0, 10, 72
1, 360, Control_c, 1, 10, 56
1, 390, Control_c, 0, 10, 72
1, 390, Control_c, 1, 10, 56
1, 420, Control_c, 0, 10, 72
