0, 0, Header, 1, 6, 96
1, 0, Start_track
1, 0, Copyright_t, "Copyright  2000 <copyright holder>"
1, 0, Text_t, "Sonata I\015\012"
1, 0, Text_t, "Haydn\015\012"
1, 0, Sequencer_specific, 16, 68, 87, 77, 90, 86, 82, 83, 78, 32, 55, 46, 48, 46, 56, 46, 48
1, 0, Time_signature, 2, 1, 24, 8
1, 0, Tempo, 1090909
1, 0, Key_signature, -1, "major"
1, 14210, Key_signature, 2, "major"
1, 14210, Time_signature, 3, 2, 24, 8
1, 14306, Tempo, 300000
1, 62594, Tempo, 400000
1, 63074, Tempo, 300000
1, 64322, Tempo, 387096
1, 64802, Tempo, 300000
1, 65858, Tempo, 545454
1, 65954, Tempo, 300000
1, 67874, Tempo, 461538
1, 67970, Tempo, 300000
1, 69794, End_track
2, 0, Start_track
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 0, 10, 64
2, 0, Note_on_c, 0, 74, 77
2, 72, Note_on_c, 0, 74, 0
2, 72, Note_on_c, 0, 77, 61
2, 84, Note_on_c, 0, 77, 0
2, 84, Note_on_c, 0, 76, 61
2, 96, Note_on_c, 0, 76, 0
2, 96, Note_on_c, 0, 74, 61
2, 116, Note_on_c, 0, 74, 0
2, 144, Note_on_c, 0, 74, 61
2, 164, Note_on_c, 0, 74, 0
2, 240, Note_on_c, 0, 81, 61
2, 260, Note_on_c, 0, 81, 0
2, 336, Note_on_c, 0, 74, 61
2, 384, Note_on_c, 0, 74, 0
2, 384, Note_on_c, 0, 73, 77
2, 456, Note_on_c, 0, 73, 0
2, 456, Note_on_c, 0, 76, 61
2, 468, Note_on_c, 0, 76, 0
2, 468, Note_on_c, 0, 74, 61
2, 480, Note_on_c, 0, 74, 0
2, 480, Note_on_c, 0, 73, 61
2, 500, Note_on_c, 0, 73, 0
2, 528, Note_on_c, 0, 73, 61
2, 548, Note_on_c, 0, 73, 0
2, 624, Note_on_c, 0, 81, 61
2, 630, Note_on_c, 0, 81, 0
2, 630, Note_on_c, 0, 82, 77
2, 672, Note_on_c, 0, 82, 0
2, 720, Note_on_c, 0, 73, 61
2, 768, Note_on_c, 0, 73, 0
2, 768, Note_on_c, 0, 74, 77
2, 840, Note_on_c, 0, 74, 0
2, 840, Note_on_c, 0, 77, 61
2, 852, Note_on_c, 0, 77, 0
2, 852, Note_on_c, 0, 76, 61
2, 864, Note_on_c, 0, 76, 0
2, 864, Note_on_c, 0, 74, 61
2, 884, Note_on_c, 0, 74, 0
2, 912, Note_on_c, 0, 74, 61
2, 932, Note_on_c, 0, 74, 0
2, 1008, Note_on_c, 0, 85, 61
2, 1014, Note_on_c, 0, 85, 0
2, 1014, Note_on_c, 0, 86, 77
2, 1056, Note_on_c, 0, 86, 0
2, 1104, Note_on_c, 0, 77, 61
2, 1152, Note_on_c, 0, 77, 0
2, 1152, Note_on_c, 0, 76, 77
2, 1224, Note_on_c, 0, 76, 0
2, 1224, Note_on_c, 0, 79, 61
2, 1236, Note_on_c, 0, 79, 0
2, 1236, Note_on_c, 0, 77, 61
2, 1248, Note_on_c, 0, 77, 0
2, 1248, Note_on_c, 0, 76, 61
2, 1268, Note_on_c, 0, 76, 0
2, 1296, Note_on_c, 0, 82, 61
2, 1296, Note_on_c, 0, 79, 61
2, 1316, Note_on_c, 0, 82, 0
2, 1316, Note_on_c, 0, 79, 0
2, 1392, Note_on_c, 0, 81, 61
2, 1392, Note_on_c, 0, 77, 61
2, 1412, Note_on_c, 0, 81, 0
2, 1412, Note_on_c, 0, 77, 0
2, 1464, Note_on_c, 0, 73, 61
2, 1487, Note_on_c, 0, 73, 0
2, 1488, Note_on_c, 0, 76, 61
2, 1511, Note_on_c, 0, 76, 0
2, 1512, Note_on_c, 0, 79, 61
2, 1535, Note_on_c, 0, 79, 0
2, 1536, Note_on_c, 0, 79, 61
2, 1559, Note_on_c, 0, 79, 0
2, 1560, Note_on_c, 0, 77, 61
2, 1583, Note_on_c, 0, 77, 0
2, 1584, Note_on_c, 0, 76, 61
2, 1607, Note_on_c, 0, 76, 0
2, 1608, Note_on_c, 0, 74, 61
2, 1631, Note_on_c, 0, 74, 0
2, 1632, Note_on_c, 0, 74, 61
2, 1652, Note_on_c, 0, 74, 0
2, 1680, Note_on_c, 0, 74, 61
2, 1700, Note_on_c, 0, 74, 0
2, 1776, Note_on_c, 0, 85, 61
2, 1782, Note_on_c, 0, 85, 0
2, 1782, Note_on_c, 0, 86, 61
2, 1788, Note_on_c, 0, 86, 0
2, 1788, Note_on_c, 0, 88, 61
2, 1794, Note_on_c, 0, 88, 0
2, 1794, Note_on_c, 0, 86, 77
2, 1824, Note_on_c, 0, 86, 0
2, 1872, Note_on_c, 0, 77, 61
2, 1917, Note_on_c, 0, 77, 0
2, 1920, Note_on_c, 0, 76, 77
2, 1992, Note_on_c, 0, 76, 0
2, 1992, Note_on_c, 0, 79, 61
2, 2004, Note_on_c, 0, 79, 0
2, 2004, Note_on_c, 0, 77, 61
2, 2016, Note_on_c, 0, 77, 0
2, 2016, Note_on_c, 0, 76, 61
2, 2061, Note_on_c, 0, 76, 0
2, 2064, Note_on_c, 0, 82, 61
2, 2064, Note_on_c, 0, 79, 61
2, 2084, Note_on_c, 0, 82, 0
2, 2084, Note_on_c, 0, 79, 0
2, 2160, Note_on_c, 0, 81, 61
2, 2160, Note_on_c, 0, 77, 61
2, 2180, Note_on_c, 0, 81, 0
2, 2180, Note_on_c, 0, 77, 0
2, 2232, Note_on_c, 0, 73, 61
2, 2255, Note_on_c, 0, 73, 0
2, 2256, Note_on_c, 0, 76, 61
2, 2279, Note_on_c, 0, 76, 0
2, 2280, Note_on_c, 0, 79, 61
2, 2303, Note_on_c, 0, 79, 0
2, 2304, Note_on_c, 0, 79, 61
2, 2327, Note_on_c, 0, 79, 0
2, 2328, Note_on_c, 0, 77, 61
2, 2351, Note_on_c, 0, 77, 0
2, 2352, Note_on_c, 0, 76, 61
