0, 0, Header, 1, 6, 96
1, 0, Start_track
1, 0, Copyright_t, "Copyright  2000 <copyright holder>"
1, 0, Text_t, "Piano Solo\015\012"
1, 0, Text_t, "<composer>\015\012"
1, 0, Sequencer_specific, 16, 68, 87, 77, 90, 86, 82, 83, 78, 32, 55, 46, 49, 46, 50, 46, 48
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Tempo, 1578947
1, 0, Key_signature, -1, "major"
1, 8064, Key_signature, 2, "major"
1, 8064, Time_signature, 2, 2, 24, 8
1, 8208, Tempo, 400000
1, 15936, Key_signature, -1, "major"
1, 17472, Key_signature, -1, "major"
1, 23616, Key_signature, 2, "major"
1, 25152, Key_signature, 2, "major"
1, 31296, Key_signature, 1, "major"
1, 32832, Key_signature, 1, "major"
1, 41472, Key_signature, 2, "major"
1, 49344, End_track
2, 0, Start_track
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 0, 10, 64
2, 96, Note_on_c, 0, 65, 76
2, 236, Note_on_c, 0, 65, 0
2, 240, Note_on_c, 0, 64, 76
2, 285, Note_on_c, 0, 64, 0
2, 288, Note_on_c, 0, 62, 76
2, 407, Note_on_c, 0, 62, 0
2, 408, Note_on_c, 0, 62, 76
2, 416, Note_on_c, 0, 62, 0
2, 416, Note_on_c, 0, 64, 76
2, 424, Note_on_c, 0, 64, 0
2, 424, Note_on_c, 0, 66, 76
2, 432, Note_on_c, 0, 66, 0
2, 432, Note_on_c, 0, 67, 76
2, 466, Note_on_c, 0, 67, 0
2, 468, Note_on_c, 0, 69, 76
2, 480, Note_on_c, 0, 69, 0
2, 480, Note_on_c, 0, 70, 76
2, 665, Note_on_c, 0, 70, 0
2, 672, Note_on_c, 0, 69, 76
2, 739, Note_on_c, 0, 69, 0
2, 744, Note_on_c, 0, 67, 76
2, 752, Note_on_c, 0, 67, 0
2, 752, Note_on_c, 0, 65, 76
2, 760, Note_on_c, 0, 65, 0
2, 760, Note_on_c, 0, 64, 76
2, 768, Note_on_c, 0, 64, 0
2, 768, Note_on_c, 0, 65, 76
2, 846, Note_on_c, 0, 65, 0
2, 852, Note_on_c, 0, 64, 76
2, 856, Note_on_c, 0, 64, 0
2, 856, Note_on_c, 0, 65, 76
2, 860, Note_on_c, 0, 65, 0
2, 860, Note_on_c, 0, 67, 76
2, 864, Note_on_c, 0, 67, 0
2, 864, Note_on_c, 0, 65, 76
2, 960, Note_on_c, 0, 65, 0
2, 960, Note_on_c, 0, 64, 74
2, 1147, Note_on_c, 0, 64, 0
2, 1152, Note_on_c, 0, 65, 76
2, 1241, Note_on_c, 0, 65, 0
2, 1248, Note_on_c, 0, 67, 76
2, 1381, Note_on_c, 0, 67, 0
2, 1392, Note_on_c, 0, 67, 76
2, 1437, Note_on_c, 0, 67, 0
2, 1440, Note_on_c, 0, 67, 76
2, 1507, Note_on_c, 0, 67, 0
2, 1512, Note_on_c, 0, 60, 76
2, 1520, Note_on_c, 0, 60, 0
2, 1520, Note_on_c, 0, 62, 76
2, 1528, Note_on_c, 0, 62, 0
2, 1528, Note_on_c, 0, 64, 76
2, 1536, Note_on_c, 0, 64, 0
2, 1536, Note_on_c, 0, 65, 76
2, 1570, Note_on_c, 0, 65, 0
2, 1572, Note_on_c, 0, 64, 76
2, 1584, Note_on_c, 0, 64, 0
2, 1584, Note_on_c, 0, 65, 76
2, 1618, Note_on_c, 0, 65, 0
2, 1620, Note_on_c, 0, 67, 76
2, 1632, Note_on_c, 0, 67, 0
2, 1632, Note_on_c, 0, 69, 76
2, 1721, Note_on_c, 0, 69, 0
2, 1728, Note_on_c, 0, 69, 76
2, 1776, Note_on_c, 0, 69, 0
2, 1776, Note_on_c, 0, 67, 79
2, 1821, Note_on_c, 0, 67, 0
2, 1824, Note_on_c, 0, 64, 82
2, 1829, Note_on_c, 0, 67, 82
2, 1834, Note_on_c, 0, 70, 82
2, 1839, Note_on_c, 0, 74, 82
2, 1917, Note_on_c, 0, 74, 0
2, 1917, Note_on_c, 0, 70, 0
2, 1917, Note_on_c, 0, 67, 0
2, 1917, Note_on_c, 0, 64, 0
2, 1920, Note_on_c, 0, 65, 82
2, 1924, Note_on_c, 0, 70, 82
2, 1928, Note_on_c, 0, 74, 82
2, 1968, Note_on_c, 0, 74, 0
2, 1968, Note_on_c, 0, 70, 0
2, 1968, Note_on_c, 0, 65, 0
2, 1968, Note_on_c, 0, 72, 82
2, 1968, Note_on_c, 0, 69, 82
2, 2015, Note_on_c, 0, 72, 0
2, 2015, Note_on_c, 0, 69, 0
2, 2016, Note_on_c, 0, 62, 82
2, 2020, Note_on_c, 0, 69, 82
2, 2024, Note_on_c, 0, 72, 82
2, 2064, Note_on_c, 0, 72, 0
2, 2064, Note_on_c, 0, 69, 0
2, 2064, Note_on_c, 0, 62, 0
2, 2064, Note_on_c, 0, 70, 80
2, 2064, Note_on_c, 0, 67, 80
2, 2111, Note_on_c, 0, 70, 0
2, 2111, Note_on_c, 0, 67, 0
2, 2112, Note_on_c, 0, 60, 78
2, 2116, Note_on_c, 0, 67, 78
2, 2120, Note_on_c, 0, 70, 78
2, 2160, Note_on_c, 0, 70, 0
2, 2160, Note_on_c, 0, 67, 0
2, 2160, Note_on_c, 0, 60, 0
2, 2160, Note_on_c, 0, 69, 76
2, 2160, Note_on_c, 0, 65, 76
2, 2207, Note_on_c, 0, 69, 0
2, 2207, Note_on_c, 0, 65, 0
2, 2208, Note_on_c, 0, 60, 74
2, 2212, Note_on_c, 0, 65, 74
2, 2216, Note_on_c, 0, 69, 74
2, 2256, Note_on_c, 0, 69, 0
2, 2256, Note_on_c, 0, 65, 0
2, 2256, Note_on_c, 0, 60, 0
2, 2256, Note_on_c, 0, 67, 72
2, 2256, Note_on_c, 0, 64, 72
2, 2303, Note_on_c, 0, 67, 0
2, 2303, Note_on_c, 0, 64, 0
2, 2304, Note_on_c, 0, 58, 70
2, 2311, Note_on_c, 0, 64, 70
2, 2318, Note_on_c, 0, 67, 70
