0, 0, Header, 1, 7, 120
1, 0, Start_track
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, -2, "major"
1, 0, Tempo, 461538
1, 0, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 0, 10, 84
2, 0, Control_c, 0, 121, 0
2, 0, Control_c, 0, 91, 75
2, 1, Note_on_c, 0, 70, 64
2, 149, Control_c, 0, 64, 127
2, 239, Note_on_c, 0, 65, 68
2, 241, Note_on_c, 0, 70, 0
2, 241, Control_c, 0, 64, 0
2, 358, Note_on_c, 0, 65, 0
2, 359, Note_on_c, 0, 62, 68
2, 411, Control_c, 0, 64, 127
2, 599, Note_on_c, 0, 65, 59
2, 601, Note_on_c, 0, 62, 0
2, 603, Control_c, 0, 64, 0
2, 719, Note_on_c, 0, 70, 60
2, 728, Note_on_c, 0, 65, 0
2, 958, Note_on_c, 0, 74, 72
2, 959, Note_on_c, 0, 70, 0
2, 1079, Note_on_c, 0, 77, 64
2, 1086, Note_on_c, 0, 74, 0
2, 1221, Control_c, 0, 64, 127
2, 1322, Note_on_c, 0, 82, 62
2, 1337, Control_c, 0, 64, 0
2, 1339, Note_on_c, 0, 77, 0
2, 1382, Note_on_c, 0, 74, 62
2, 1385, Note_on_c, 0, 82, 0
2, 1442, Note_on_c, 0, 77, 62
2, 1443, Note_on_c, 0, 74, 0
2, 1501, Note_on_c, 0, 75, 59
2, 1503, Note_on_c, 0, 77, 0
2, 1558, Note_on_c, 0, 75, 0
2, 1559, Note_on_c, 0, 74, 72
2, 1617, Note_on_c, 0, 74, 0
2, 1619, Note_on_c, 0, 72, 55
2, 1678, Note_on_c, 0, 70, 64
2, 1682, Note_on_c, 0, 72, 0
2, 1739, Note_on_c, 0, 69, 72
2, 1743, Note_on_c, 0, 70, 0
2, 1799, Note_on_c, 0, 69, 0
2, 1799, Note_on_c, 0, 67, 57
2, 1859, Note_on_c, 0, 65, 64
2, 1865, Note_on_c, 0, 67, 0
2, 1919, Note_on_c, 0, 64, 60
2, 1923, Note_on_c, 0, 65, 0
2, 1979, Note_on_c, 0, 65, 60
