0, 0, Header, 1, 5, 240
1, 0, Start_track
1, 0, Time_signature, 3, 3, 12, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 400000
1, 0, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "Piano Sonata in G, K.283"
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 0, 10, 68
2, 0, Note_on_c, 0, 67, 80
2, 0, Note_on_c, 0, 71, 80
2, 240, Note_on_c, 0, 71, 0
2, 240, Note_on_c, 0, 67, 0
2, 240, Note_on_c, 0, 69, 64
2, 240, Note_on_c, 0, 72, 64
2, 264, Note_on_c, 0, 72, 0
2, 264, Note_on_c, 0, 74, 64
2, 288, Note_on_c, 0, 74, 0
2, 288, Note_on_c, 0, 72, 64
2, 312, Note_on_c, 0, 72, 0
2, 312, Note_on_c, 0, 71, 64
2, 336, Note_on_c, 0, 71, 0
2, 336, Note_on_c, 0, 72, 64
2, 360, Note_on_c, 0, 72, 0
2, 360, Note_on_c, 0, 69, 0
2, 360, Note_on_c, 0, 71, 64
2, 360, Note_on_c, 0, 74, 64
2, 408, Note_on_c, 0, 74, 0
2, 408, Note_on_c, 0, 71, 0
2, 600, Note_on_c, 0, 71, 64
2, 600, Note_on_c, 0, 74, 64
2, 696, Note_on_c, 0, 74, 0
2, 696, Note_on_c, 0, 71, 0
2, 720, Note_on_c, 0, 76, 80
2, 720, Note_on_c, 0, 79, 80
2, 912, Note_on_c, 0, 79, 0
2, 912, Note_on_c, 0, 76, 0
2, 960, Note_on_c, 0, 78, 64
2, 960, Note_on_c, 0, 74, 64
2, 996, Note_on_c, 0, 78, 0
2, 1008, Note_on_c, 0, 74, 0
2, 1050, Note_on_c, 0, 78, 64
2, 1079, Note_on_c, 0, 78, 0
2, 1080, Note_on_c, 0, 72, 64
2, 1080, Note_on_c, 0, 76, 64
2, 1272, Note_on_c, 0, 76, 0
2, 1272, Note_on_c, 0, 72, 0
2, 1320, Note_on_c, 0, 71, 64
2, 1320, Note_on_c, 0, 74, 64
2, 1416, Note_on_c, 0, 74, 0
2, 1416, Note_on_c, 0, 71, 0
2, 1440, Note_on_c, 0, 71, 80
2, 1440, Note_on_c, 0, 67, 80
2, 1632, Note_on_c, 0, 67, 0
2, 1632, Note_on_c, 0, 71, 0
2, 1680, Note_on_c, 0, 72, 64
2, 1680, Note_on_c, 0, 69, 64
2, 1699, Note_on_c, 0, 72, 0
2, 1704, Note_on_c, 0, 74, 64
2, 1723, Note_on_c, 0, 74, 0
2, 1728, Note_on_c, 0, 72, 64
2, 1747, Note_on_c, 0, 72, 0
2, 1752, Note_on_c, 0, 71, 64
2, 1771, Note_on_c, 0, 71, 0
2, 1776, Note_on_c, 0, 69, 0
2, 1776, Note_on_c, 0, 72, 64
