0, 0, Header, 1, 5, 240
1, 0, Start_track
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 545455
1, 72960, Tempo, 600000
1, 73200, Tempo, 666667
1, 73440, Tempo, 750000
1, 74160, Tempo, 545455
1, 74160, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "Piano Sonata No. 32 in b"
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 0, 10, 72
2, 480, Note_on_c, 0, 80, 80
2, 528, Note_on_c, 0, 80, 0
2, 540, Note_on_c, 0, 78, 80
2, 570, Note_on_c, 0, 78, 0
2, 600, Note_on_c, 0, 76, 80
2, 630, Note_on_c, 0, 76, 0
2, 660, Note_on_c, 0, 75, 80
2, 690, Note_on_c, 0, 75, 0
2, 720, Note_on_c, 0, 73, 80
2, 898, Note_on_c, 0, 73, 0
2, 900, Note_on_c, 0, 71, 80
2, 958, Note_on_c, 0, 71, 0
2, 960, Note_on_c, 0, 83, 80
2, 1380, Note_on_c, 0, 83, 0
2, 1380, Note_on_c, 0, 82, 80
2, 1438, Note_on_c, 0, 82, 0
2, 1440, Note_on_c, 0, 80, 80
2, 1464, Note_on_c, 0, 80, 0
2, 1470, Note_on_c, 0, 82, 80
2, 1494, Note_on_c, 0, 82, 0
2, 1500, Note_on_c, 0, 80, 80
2, 1524, Note_on_c, 0, 80, 0
2, 1530, Note_on_c, 0, 82, 80
2, 1554, Note_on_c, 0, 82, 0
2, 1560, Note_on_c, 0, 80, 80
2, 1576, Note_on_c, 0, 80, 0
2, 1580, Note_on_c, 0, 82, 80
2, 1596, Note_on_c, 0, 82, 0
2, 1600, Note_on_c, 0, 80, 80
2, 1616, Note_on_c, 0, 80, 0
2, 1620, Note_on_c, 0, 78, 80
2, 1644, Note_on_c, 0, 78, 0
2, 1650, Note_on_c, 0, 80, 80
2, 1674, Note_on_c, 0, 80, 0
2, 1680, Note_on_c, 0, 78, 80
2, 1824, Note_on_c, 0, 78, 0
2, 1920, Note_on_c, 0, 80, 80
2, 1968, Note_on_c, 0, 80, 0
2, 1980, Note_on_c, 0, 78, 80
2, 2010, Note_on_c, 0, 78, 0
2, 2040, Note_on_c, 0, 76, 80
2, 2070, Note_on_c, 0, 76, 0
2, 2100, Note_on_c, 0, 75, 80
2, 2130, Note_on_c, 0, 75, 0
2, 2160, Note_on_c, 0, 73, 80
2, 2338, Note_on_c, 0, 73, 0
2, 2340, Note_on_c, 0, 71, 80
2, 2398, Note_on_c, 0, 71, 0
2, 2400, Note_on_c, 0, 76, 80
2, 2820, Note_on_c, 0, 76, 0
2, 2820, Note_on_c, 0, 75, 80
2, 2878, Note_on_c, 0, 75, 0
2, 2880, Note_on_c, 0, 73, 80
2, 2904, Note_on_c, 0, 73, 0
