0, 0, Header, 1, 6, 96
1, 0, Start_track
1, 0, Copyright_t, "Copyright  2000 <copyright holder>"
1, 0, Text_t, "Sonata I\015\012"
1, 0, Text_t, "Haydn\015\012"
1, 0, Sequencer_specific, 16, 68, 87, 77, 90, 86, 82, 83, 78, 32, 55, 46, 49, 46, 53, 46, 48
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Tempo, 521739
1, 0, Key_signature, 1, "major"
1, 4608, Tempo, 545454
1, 4704, Tempo, 571428
1, 4800, Tempo, 600000
1, 4896, Tempo, 631578
1, 4992, Tempo, 666666
1, 5184, Tempo, 521739
1, 10368, Tempo, 545454
1, 10464, Tempo, 571428
1, 10560, Tempo, 600000
1, 10656, Tempo, 631578
1, 10752, Tempo, 666666
1, 10944, Tempo, 521739
1, 12096, Tempo, 705882
1, 12384, Tempo, 521739
1, 17856, Tempo, 545454
1, 18048, Tempo, 600000
1, 18144, Tempo, 631578
1, 18336, Tempo, 666666
1, 18432, Tempo, 521739
1, 19584, Tempo, 705882
1, 19872, Tempo, 521739
1, 25344, Tempo, 545454
1, 25536, Tempo, 600000
1, 25632, Tempo, 631578
1, 25824, Tempo, 666666
1, 25920, Tempo, 521739
1, 27936, End_track
2, 0, Start_track
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 0, 10, 64
2, 0, Note_on_c, 0, 79, 64
2, 0, Note_on_c, 0, 71, 64
2, 89, Note_on_c, 0, 79, 0
2, 89, Note_on_c, 0, 71, 0
2, 96, Note_on_c, 0, 83, 64
2, 96, Note_on_c, 0, 74, 64
2, 185, Note_on_c, 0, 83, 0
2, 185, Note_on_c, 0, 74, 0
2, 192, Note_on_c, 0, 81, 64
2, 192, Note_on_c, 0, 72, 64
2, 281, Note_on_c, 0, 81, 0
2, 281, Note_on_c, 0, 72, 0
2, 288, Note_on_c, 0, 79, 64
2, 301, Note_on_c, 0, 79, 0
2, 302, Note_on_c, 0, 81, 64
2, 315, Note_on_c, 0, 81, 0
2, 316, Note_on_c, 0, 79, 64
2, 329, Note_on_c, 0, 79, 0
2, 330, Note_on_c, 0, 81, 64
2, 343, Note_on_c, 0, 81, 0
2, 344, Note_on_c, 0, 79, 64
2, 357, Note_on_c, 0, 79, 0
2, 358, Note_on_c, 0, 81, 64
2, 370, Note_on_c, 0, 81, 0
2, 371, Note_on_c, 0, 79, 64
2, 429, Note_on_c, 0, 79, 0
2, 432, Note_on_c, 0, 78, 64
2, 477, Note_on_c, 0, 78, 0
2, 480, Note_on_c, 0, 79, 64
2, 569, Note_on_c, 0, 79, 0
2, 624, Note_on_c, 0, 81, 64
2, 624, Note_on_c, 0, 72, 64
2, 647, Note_on_c, 0, 81, 0
2, 647, Note_on_c, 0, 72, 0
2, 648, Note_on_c, 0, 83, 64
2, 648, Note_on_c, 0, 74, 64
2, 671, Note_on_c, 0, 83, 0
2, 671, Note_on_c, 0, 74, 0
2, 672, Note_on_c, 0, 84, 64
2, 672, Note_on_c, 0, 76, 64
2, 717, Note_on_c, 0, 84, 0
2, 717, Note_on_c, 0, 76, 0
2, 720, Note_on_c, 0, 83, 64
2, 720, Note_on_c, 0, 74, 64
2, 743, Note_on_c, 0, 83, 0
2, 743, Note_on_c, 0, 74, 0
2, 744, Note_on_c, 0, 81, 64
2, 744, Note_on_c, 0, 72, 64
2, 767, Note_on_c, 0, 81, 0
2, 767, Note_on_c, 0, 72, 0
2, 768, Note_on_c, 0, 83, 64
2, 768, Note_on_c, 0, 74, 64
2, 813, Note_on_c, 0, 83, 0
2, 813, Note_on_c, 0, 74, 0
2, 816, Note_on_c, 0, 86, 80
2, 864, Note_on_c, 0, 86, 0
2, 864, Note_on_c, 0, 84, 64
2, 864, Note_on_c, 0, 76, 64
2, 909, Note_on_c, 0, 84, 0
2, 909, Note_on_c, 0, 76, 0
2, 912, Note_on_c, 0, 83, 64
2, 912, Note_on_c, 0, 74, 64
2, 957, Note_on_c, 0, 83, 0
2, 957, Note_on_c, 0, 74, 0
2, 960, Note_on_c, 0, 81, 64
2, 960, Note_on_c, 0, 72, 64
2, 1005, Note_on_c, 0, 81, 0
2, 1005, Note_on_c, 0, 72, 0
2, 1008, Note_on_c, 0, 79, 64
2, 1008, Note_on_c, 0, 71, 64
2, 1053, Note_on_c, 0, 79, 0
2, 1053, Note_on_c, 0, 71, 0
2, 1056, Note_on_c, 0, 79, 80
2, 1056, Note_on_c, 0, 71, 80
2, 1104, Note_on_c, 0, 79, 0
2, 1104, Note_on_c, 0, 71, 0
2, 1104, Note_on_c, 0, 81, 64
2, 1104, Note_on_c, 0, 72, 64
2, 1127, Note_on_c, 0, 81, 0
2, 1127, Note_on_c, 0, 72, 0
2, 1128, Note_on_c, 0, 79, 64
2, 1128, Note_on_c, 0, 71, 64
2, 1151, Note_on_c, 0, 79, 0
2, 1151, Note_on_c, 0, 71, 0
2, 1152, Note_on_c, 0, 81, 64
2, 1152, Note_on_c, 0, 72, 64
2, 1241, Note_on_c, 0, 81, 0
2, 1241, Note_on_c, 0, 72, 0
2, 1248, Note_on_c, 0, 78, 64
2, 1260, Note_on_c, 0, 78, 0
2, 1260, Note_on_c, 0, 79, 64
2, 1272, Note_on_c, 0, 79, 0
2, 1272, Note_on_c, 0, 78, 64
2, 1337, Note_on_c, 0, 78, 0
2, 1440, Note_on_c, 0, 79, 64
2, 1440, Note_on_c, 0, 71, 64
2, 1485, Note_on_c, 0, 79, 0
2, 1485, Note_on_c, 0, 71, 0
2, 1488, Note_on_c, 0, 74, 64
2, 1488, Note_on_c, 0, 71, 64
2, 1533, Note_on_c, 0, 74, 0
2, 1533, Note_on_c, 0, 71, 0
2, 1536, Note_on_c, 0, 74, 64
2, 1536, Note_on_c, 0, 71, 64
2, 1584, Note_on_c, 0, 74, 0
2, 1584, Note_on_c, 0, 71, 0
2, 1584, Note_on_c, 0, 76, 64
2, 1584, Note_on_c, 0, 72, 64
2, 1629, Note_on_c, 0, 76, 0
