0, 0, Header, 0, 1, 480
1, 0, Start_track
1, 0, SMPTE_offset, 96, 0, 0, 0, 0
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 500000
1, 0, Note_on_c, 0, 72, 39
1, 26, Note_on_c, 0, 60, 16
1, 68, Control_c, 0, 64, 127
1, 230, Note_on_c, 0, 67, 18
1, 408, Note_off_c, 0, 67, 64
1, 440, Note_off_c, 0, 60, 64
1, 468, Note_on_c, 0, 64, 19
1, 588, Note_off_c, 0, 64, 64
1, 678, Note_on_c, 0, 67, 36
1, 818, Note_off_c, 0, 67, 64
1, 876, Note_on_c, 0, 76, 51
1, 920, Note_on_c, 0, 60, 19
1, 928, Control_c, 0, 64, 0
1, 946, Note_off_c, 0, 72, 64
1, 1108, Note_on_c, 0, 67, 32
1, 1278, Note_off_c, 0, 67, 64
1, 1292, Note_on_c, 0, 79, 74
1, 1340, Note_on_c, 0, 64, 29
1, 1352, Note_off_c, 0, 76, 64
1, 1518, Note_off_c, 0, 64, 64
1, 1536, Note_on_c, 0, 67, 39
1, 1710, Note_off_c, 0, 67, 64
1, 1736, Note_on_c, 0, 71, 58
1, 1756, Note_off_c, 0, 60, 64
1, 1758, Note_on_c, 0, 62, 27
1, 1770, Note_off_c, 0, 79, 64
1, 1984, Note_on_c, 0, 67, 31
1, 2156, Note_off_c, 0, 67, 64
1, 2194, Note_on_c, 0, 65, 31
1, 2292, Note_off_c, 0, 65, 64
1, 2420, Note_on_c, 0, 72, 26
1, 2422, Note_off_c, 0, 71, 64
1, 2424, Note_on_c, 0, 67, 29
1, 2486, Note_off_c, 0, 72, 64
1, 2500, Note_on_c, 0, 74, 44
1, 2560, Note_off_c, 0, 67, 64
1, 2590, Note_off_c, 0, 74, 64
1, 2602, Note_off_c, 0, 62, 64
1, 2620, Note_on_c, 0, 72, 31
1, 2646, Note_on_c, 0, 60, 18
1, 2842, Note_on_c, 0, 67, 32
1, 2978, Note_off_c, 0, 72, 64
1, 3002, Control_c, 0, 64, 127
1, 3012, Note_off_c, 0, 60, 64
1, 3064, Note_off_c, 0, 67, 64
1, 3070, Note_on_c, 0, 64, 33
