0, 0, Header, 1, 6, 480
1, 0, Start_track
1, 0, Title_t, "Untitled"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 500000
1, 0, Tempo, 500000
1, 0, Marker_t, "Mozart"
1, 1920, Tempo, 377358
1, 1920, Marker_t, "Piano sonata No.16"
1, 3840, Marker_t, "Bunji Hisamori"
1, 5760, Marker_t, "March 2000"
1, 9540, Tempo, 379746
1, 9600, Tempo, 377358
1, 17240, Tempo, 379746
1, 17280, Tempo, 377358
1, 22920, Tempo, 384615
1, 23040, Tempo, 389610
1, 23865, Tempo, 394736
1, 24480, Tempo, 400000
1, 24960, Tempo, 377358
1, 26840, Tempo, 379746
1, 26880, Tempo, 377358
1, 30680, Tempo, 379746
1, 30720, Tempo, 377358
1, 34520, Tempo, 379746
1, 34560, Tempo, 377358
1, 42200, Tempo, 379746
1, 42240, Tempo, 377358
1, 46040, Tempo, 379746
1, 46080, Tempo, 377358
1, 47950, Tempo, 379746
1, 49850, Tempo, 384615
1, 49920, Tempo, 377358
1, 51800, Tempo, 379746
1, 51840, Tempo, 377358
1, 53655, Tempo, 384615
1, 53760, Tempo, 389610
1, 54615, Tempo, 394736
1, 55215, Tempo, 400000
1, 55680, Tempo, 377358
1, 59480, Tempo, 379746
1, 59520, Tempo, 377358
1, 63320, Tempo, 384615
1, 63360, Tempo, 377358
1, 67160, Tempo, 379746
1, 67200, Tempo, 377358
1, 80480, Tempo, 379746
1, 80520, Tempo, 377358
1, 80580, Tempo, 425531
1, 80640, Tempo, 377358
1, 88280, Tempo, 379746
1, 88320, Tempo, 377358
1, 95960, Tempo, 379746
1, 96000, Tempo, 377358
1, 103640, Tempo, 379746
1, 103680, Tempo, 377358
1, 109320, Tempo, 384615
1, 109440, Tempo, 389610
1, 110265, Tempo, 394736
1, 110880, Tempo, 400000
1, 111360, Tempo, 377358
1, 113240, Tempo, 379746
1, 113280, Tempo, 377358
1, 117080, Tempo, 379746
1, 117120, Tempo, 377358
1, 120920, Tempo, 379746
1, 120960, Tempo, 377358
1, 124760, Tempo, 379746
1, 124800, Tempo, 377358
1, 128600, Tempo, 379746
1, 128640, Tempo, 377358
1, 130520, Tempo, 379746
1, 130560, Tempo, 377358
1, 134330, Tempo, 379746
1, 136260, Tempo, 384615
1, 136320, Tempo, 377358
1, 138200, Tempo, 379746
1, 138240, Tempo, 377358
1, 140120, Tempo, 394736
1, 140160, Tempo, 402684
1, 140880, Tempo, 408163
1, 141120, Tempo, 428571
1, 141600, Tempo, 659340
1, 144000, Time_signature, 3, 2, 24, 8
1, 144000, Tempo, 1016949
1, 144000, Marker_t, "(2) "
1, 146840, Tempo, 1034482
1, 146880, Tempo, 1016949
1, 149700, Tempo, 1034482
1, 149760, Tempo, 1016949
1, 151160, Tempo, 1034482
1, 151200, Tempo, 1016949
1, 152600, Tempo, 1034482
1, 152640, Tempo, 1034482
1, 154040, Tempo, 1071428
1, 154760, Tempo, 1153846
1, 154800, Tempo, 1071428
1, 155460, Tempo, 1111111
1, 155520, Tempo, 1016949
1, 158360, Tempo, 1034482
1, 158400, Tempo, 1016949
1, 161220, Tempo, 1034482
1, 161280, Tempo, 1016949
1, 164120, Tempo, 1034482
1, 164160, Tempo, 1016949
1, 164600, Tempo, 1034482
1, 165080, Tempo, 1071428
1, 165470, Tempo, 1200000
1, 166570, Tempo, 1250000
1, 167040, Tempo, 1016949
1, 169880, Tempo, 1034482
1, 169920, Tempo, 1016949
1, 172740, Tempo, 1034482
1, 172800, Tempo, 1016949
1, 174200, Tempo, 1034482
1, 174240, Tempo, 1016949
1, 175640, Tempo, 1034482
1, 175680, Tempo, 1016949
1, 176600, Tempo, 1034482
1, 177080, Tempo, 1071428
1, 177590, Tempo, 1224489
1, 177720, Tempo, 1071428
1, 178490, Tempo, 1132075
1, 178560, Tempo, 1016949
1, 181400, Tempo, 1034482
1, 181440, Tempo, 1016949
1, 184240, Tempo, 1034482
1, 184320, Tempo, 1016949
1, 187160, Tempo, 1034482
1, 187200, Tempo, 1016949
1, 187640, Tempo, 1034482
1, 188120, Tempo, 1071428
1, 188510, Tempo, 1200000
1, 189600, Tempo, 1304347
1, 190080, Tempo, 1016949
1, 192920, Tempo, 1034482
1, 192960, Tempo, 1016949
1, 195780, Tempo, 1034482
1, 195840, Tempo, 1016949
1, 197240, Tempo, 1034482
1, 197280, Tempo, 1016949
1, 198680, Tempo, 1034482
1, 198720, Tempo, 1016949
1, 199160, Tempo, 1034482
1, 199640, Tempo, 1071428
1, 200030, Tempo, 1111111
1, 200640, Tempo, 1200000
1, 200760, Tempo, 1071428
1, 201560, Tempo, 1132075
1, 201600, Tempo, 1016949
1, 204440, Tempo, 1034482
1, 204480, Tempo, 1016949
