0, 0, Header, 1, 4, 1024
1, 0, Start_track
1, 0, Time_signature, 1, 3, 12, 8
1, 0, Key_signature, 1, "major"
1, 0, Tempo, 750000
1, 512, Time_signature, 2, 2, 24, 8
1, 55808, Time_signature, 1, 2, 24, 8
1, 56832, Time_signature, 1, 3, 12, 8
1, 57344, Time_signature, 2, 2, 24, 8
1, 112640, Time_signature, 1, 2, 24, 8
1, 113664, Time_signature, 1, 3, 12, 8
1, 114176, Time_signature, 2, 2, 24, 8
1, 218624, Time_signature, 1, 2, 24, 8
1, 219648, Time_signature, 1, 3, 12, 8
1, 220160, Time_signature, 2, 2, 24, 8
1, 324608, Time_signature, 1, 2, 24, 8
1, 325632, End_track
2, 0, Start_track
2, 0, Title_t, "Haydn Divertimento in G"
2, 0, Program_c, 0, 0
2, 0, Note_on_c, 0, 74, 42
2, 96, Note_on_c, 0, 72, 45
2, 125, Note_off_c, 0, 74, 0
2, 259, Note_on_c, 0, 71, 37
2, 290, Note_off_c, 0, 72, 0
2, 404, Note_on_c, 0, 69, 46
2, 411, Note_off_c, 0, 71, 0
2, 536, Note_off_c, 0, 69, 0
2, 558, Note_on_c, 0, 67, 43
2, 1064, Note_on_c, 0, 76, 55
2, 1068, Note_on_c, 0, 79, 45
2, 1112, Note_off_c, 0, 67, 0
2, 1536, Note_off_c, 0, 79, 0
2, 1554, Note_on_c, 0, 74, 61
2, 1560, Note_on_c, 0, 78, 52
2, 1574, Note_off_c, 0, 76, 0
2, 2053, Note_on_c, 0, 76, 61
2, 2055, Note_on_c, 0, 72, 49
2, 2070, Note_off_c, 0, 74, 0
2, 2081, Note_off_c, 0, 78, 0
2, 2484, Note_off_c, 0, 72, 0
2, 2560, Note_off_c, 0, 76, 0
2, 2561, Note_on_c, 0, 74, 48
2, 2564, Note_on_c, 0, 71, 50
2, 4018, Note_off_c, 0, 74, 0
2, 4085, Note_on_c, 0, 76, 61
2, 4121, Note_off_c, 0, 71, 0
2, 4257, Note_on_c, 0, 74, 64
2, 4294, Note_off_c, 0, 76, 0
2, 4428, Note_on_c, 0, 72, 67
2, 4450, Note_off_c, 0, 74, 0
2, 4608, Note_off_c, 0, 72, 0
2, 4614, Note_on_c, 0, 71, 77
2, 5761, Note_off_c, 0, 71, 0
2, 6086, Note_on_c, 0, 71, 51
2, 6199, Note_on_c, 0, 69, 60
2, 6298, Note_off_c, 0, 71, 0
2, 6325, Note_on_c, 0, 67, 57
2, 6368, Note_off_c, 0, 69, 0
2, 6461, Note_on_c, 0, 66, 46
2, 6485, Note_off_c, 0, 67, 0
2, 6624, Note_on_c, 0, 64, 49
