0, 0, Header, 1, 6, 96
1, 0, Start_track
1, 0, Copyright_t, "Copyright  1994-2001 Mozart Music Software"
1, 0, Text_t, "Piano Solo\015\012"
1, 0, Text_t, "<composer>\015\012"
1, 0, Sequencer_specific, 16, 68, 87, 77, 90, 86, 82, 83, 78, 32, 54, 46, 48, 46, 52, 46, 48
1, 0, Time_signature, 1, 2, 24, 8
1, 0, Tempo, 400000
1, 0, Key_signature, 0, "major"
1, 96, Time_signature, 2, 2, 24, 8
1, 1440, Time_signature, 1, 2, 24, 8
1, 1632, Time_signature, 2, 2, 24, 8
1, 2976, Time_signature, 1, 2, 24, 8
1, 3168, Time_signature, 2, 2, 24, 8
1, 6048, Time_signature, 1, 2, 24, 8
1, 6240, Time_signature, 2, 2, 24, 8
1, 9120, Time_signature, 1, 2, 24, 8
1, 9216, Key_signature, 3, "major"
1, 9312, Time_signature, 2, 2, 24, 8
1, 10656, Time_signature, 1, 2, 24, 8
1, 10752, Key_signature, 3, "major"
1, 10848, Time_signature, 2, 2, 24, 8
1, 12192, Time_signature, 1, 2, 24, 8
1, 12288, Tempo, 363636
1, 12384, Time_signature, 2, 2, 24, 8
1, 13728, Time_signature, 1, 2, 24, 8
1, 13824, Tempo, 363636
1, 13920, Time_signature, 2, 2, 24, 8
1, 15264, Time_signature, 1, 2, 24, 8
1, 15456, Time_signature, 2, 2, 24, 8
1, 18336, Time_signature, 1, 2, 24, 8
1, 18528, Time_signature, 2, 2, 24, 8
1, 21408, Time_signature, 1, 2, 24, 8
1, 21504, Tempo, 400000
1, 21600, Time_signature, 2, 2, 24, 8
1, 22944, Time_signature, 1, 2, 24, 8
1, 23040, Tempo, 400000
1, 23136, Time_signature, 2, 2, 24, 8
1, 24480, Time_signature, 1, 2, 24, 8
1, 24576, Key_signature, 0, "major"
1, 24672, Time_signature, 2, 2, 24, 8
1, 26016, Time_signature, 1, 2, 24, 8
1, 26112, Key_signature, 0, "major"
1, 26208, Time_signature, 2, 2, 24, 8
1, 27552, Time_signature, 1, 2, 24, 8
1, 27744, Time_signature, 2, 2, 24, 8
1, 30624, Time_signature, 1, 2, 24, 8
1, 30816, Time_signature, 2, 2, 24, 8
1, 33696, Time_signature, 1, 2, 24, 8
1, 33792, Key_signature, 3, "major"
1, 33888, Time_signature, 2, 2, 24, 8
1, 43302, End_track
2, 0, Start_track
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 0, 10, 64
2, 0, Note_on_c, 0, 71, 48
2, 23, Note_on_c, 0, 71, 0
2, 24, Note_on_c, 0, 69, 48
2, 47, Note_on_c, 0, 69, 0
2, 48, Note_on_c, 0, 68, 48
2, 71, Note_on_c, 0, 68, 0
2, 72, Note_on_c, 0, 69, 48
2, 95, Note_on_c, 0, 69, 0
2, 96, Note_on_c, 0, 72, 48
2, 135, Note_on_c, 0, 72, 0
2, 192, Note_on_c, 0, 74, 48
2, 215, Note_on_c, 0, 74, 0
2, 216, Note_on_c, 0, 72, 48
2, 239, Note_on_c, 0, 72, 0
2, 240, Note_on_c, 0, 71, 48
2, 263, Note_on_c, 0, 71, 0
2, 264, Note_on_c, 0, 72, 48
2, 287, Note_on_c, 0, 72, 0
2, 288, Note_on_c, 0, 76, 48
2, 327, Note_on_c, 0, 76, 0
2, 384, Note_on_c, 0, 77, 48
2, 407, Note_on_c, 0, 77, 0
2, 408, Note_on_c, 0, 76, 48
2, 431, Note_on_c, 0, 76, 0
2, 432, Note_on_c, 0, 75, 48
2, 455, Note_on_c, 0, 75, 0
2, 456, Note_on_c, 0, 76, 48
2, 479, Note_on_c, 0, 76, 0
2, 480, Note_on_c, 0, 83, 48
2, 503, Note_on_c, 0, 83, 0
2, 504, Note_on_c, 0, 81, 48
2, 527, Note_on_c, 0, 81, 0
2, 528, Note_on_c, 0, 80, 48
2, 551, Note_on_c, 0, 80, 0
2, 552, Note_on_c, 0, 81, 48
2, 575, Note_on_c, 0, 81, 0
2, 576, Note_on_c, 0, 83, 48
2, 599, Note_on_c, 0, 83, 0
2, 600, Note_on_c, 0, 81, 48
2, 623, Note_on_c, 0, 81, 0
2, 624, Note_on_c, 0, 80, 48
2, 647, Note_on_c, 0, 80, 0
2, 648, Note_on_c, 0, 81, 48
2, 671, Note_on_c, 0, 81, 0
2, 672, Note_on_c, 0, 84, 48
2, 761, Note_on_c, 0, 84, 0
2, 768, Note_on_c, 0, 81, 48
2, 813, Note_on_c, 0, 81, 0
2, 816, Note_on_c, 0, 84, 48
2, 861, Note_on_c, 0, 84, 0
2, 864, Note_on_c, 0, 79, 48
2, 870, Note_on_c, 0, 79, 0
2, 870, Note_on_c, 0, 81, 48
2, 876, Note_on_c, 0, 81, 0
2, 876, Note_on_c, 0, 83, 48
2, 909, Note_on_c, 0, 83, 0
2, 912, Note_on_c, 0, 81, 48
2, 912, Note_on_c, 0, 78, 48
2, 957, Note_on_c, 0, 81, 0
2, 957, Note_on_c, 0, 78, 0
2, 960, Note_on_c, 0, 79, 48
2, 960, Note_on_c, 0, 76, 48
2, 1005, Note_on_c, 0, 79, 0
2, 1005, Note_on_c, 0, 76, 0
2, 1008, Note_on_c, 0, 81, 48
2, 1008, Note_on_c, 0, 78, 48
2, 1053, Note_on_c, 0, 81, 0
2, 1053, Note_on_c, 0, 78, 0
2, 1056, Note_on_c, 0, 79, 48
2, 1062, Note_on_c, 0, 79, 0
2, 1062, Note_on_c, 0, 81, 48
2, 1068, Note_on_c, 0, 81, 0
2, 1068, Note_on_c, 0, 83, 48
2, 1101, Note_on_c, 0, 83, 0
2, 1104, Note_on_c, 0, 81, 48
2, 1104, Note_on_c, 0, 78, 48
2, 1149, Note_on_c, 0, 81, 0
2, 1149, Note_on_c, 0, 78, 0
2, 1152, Note_on_c, 0, 79, 48
2, 1152, Note_on_c, 0, 76, 48
2, 1197, Note_on_c, 0, 79, 0
2, 1197, Note_on_c, 0, 76, 0
2, 1200, Note_on_c, 0, 81, 48
