0, 0, Header, 1, 3, 1024
1, 0, Start_track
1, 0, Time_signature, 2, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 3000000
1, 0, Tempo, 468750
1, 0, Tempo, 468750
1, 2048, Time_signature, 2, 2, 24, 8
1, 2048, Key_signature, 0, "major"
1, 4096, Time_signature, 2, 2, 24, 8
1, 4096, Key_signature, 0, "major"
1, 6144, Time_signature, 2, 2, 24, 8
1, 6144, Key_signature, 0, "major"
1, 6549, Tempo, 465116
1, 6549, Tempo, 461538
1, 8192, Time_signature, 2, 2, 24, 8
1, 8192, Key_signature, 0, "major"
1, 10240, Time_signature, 2, 2, 24, 8
1, 10240, Key_signature, 0, "major"
1, 12288, Time_signature, 2, 2, 24, 8
1, 12288, Key_signature, 0, "major"
1, 14336, Time_signature, 2, 2, 24, 8
1, 14336, Key_signature, 0, "major"
1, 15115, Tempo, 465116
1, 15115, Tempo, 468750
1, 16384, Time_signature, 2, 2, 24, 8
1, 16384, Key_signature, 0, "major"
1, 16435, Tempo, 476190
1, 16435, Tempo, 483870
1, 16486, Tempo, 491803
1, 16486, Tempo, 500000
1, 16537, Tempo, 508474
1, 16537, Tempo, 517241
1, 16588, Tempo, 526315
1, 16588, Tempo, 535714
1, 17049, Tempo, 526315
1, 17049, Tempo, 517241
1, 17075, Tempo, 508474
1, 17075, Tempo, 500000
1, 17100, Tempo, 491803
1, 17100, Tempo, 483870
1, 17126, Tempo, 476190
1, 17126, Tempo, 468750
1, 18432, Time_signature, 2, 2, 24, 8
1, 18432, Key_signature, 0, "major"
1, 20480, Time_signature, 2, 2, 24, 8
1, 20480, Key_signature, 0, "major"
1, 22528, Time_signature, 2, 2, 24, 8
1, 22528, Key_signature, 0, "major"
1, 22933, Tempo, 465116
1, 22933, Tempo, 461538
1, 24576, Time_signature, 2, 2, 24, 8
1, 24576, Key_signature, 0, "major"
1, 26624, Time_signature, 2, 2, 24, 8
1, 26624, Key_signature, 0, "major"
1, 28672, Time_signature, 2, 2, 24, 8
1, 28672, Key_signature, 0, "major"
1, 30720, Time_signature, 2, 2, 24, 8
1, 30720, Key_signature, 0, "major"
1, 31499, Tempo, 465116
1, 31499, Tempo, 468750
1, 32768, Time_signature, 2, 2, 24, 8
1, 32768, Key_signature, 0, "major"
1, 32819, Tempo, 476190
1, 32819, Tempo, 483870
1, 32870, Tempo, 491803
1, 32870, Tempo, 500000
1, 32921, Tempo, 508474
1, 32921, Tempo, 517241
1, 32972, Tempo, 526315
1, 32972, Tempo, 535714
1, 33316, Tempo, 526315
1, 33316, Tempo, 517241
1, 33342, Tempo, 508474
1, 33342, Tempo, 500000
1, 33367, Tempo, 491803
1, 33367, Tempo, 483870
1, 33393, Tempo, 476190
1, 33393, Tempo, 468750
1, 34816, Time_signature, 2, 2, 24, 8
1, 34816, Key_signature, 0, "major"
1, 36864, Time_signature, 2, 2, 24, 8
1, 36864, Key_signature, 0, "major"
1, 36926, Tempo, 476190
1, 36926, Tempo, 483870
1, 36977, Tempo, 491803
1, 36977, Tempo, 500000
1, 37028, Tempo, 508474
1, 37028, Tempo, 517241
1, 37079, Tempo, 526315
1, 37079, Tempo, 535714
1, 37550, Tempo, 526315
1, 37550, Tempo, 517241
1, 37576, Tempo, 508474
1, 37576, Tempo, 500000
1, 37601, Tempo, 491803
1, 37601, Tempo, 483870
1, 37627, Tempo, 476190
1, 37627, Tempo, 468750
1, 37778, Tempo, 468750
1, 37778, Tempo, 468750
1, 38912, Time_signature, 2, 2, 24, 8
1, 38912, Key_signature, 0, "major"
1, 40960, Time_signature, 2, 2, 24, 8
1, 40960, Key_signature, 0, "major"
1, 43008, Time_signature, 2, 2, 24, 8
1, 43008, Key_signature, 0, "major"
1, 45056, Time_signature, 2, 2, 24, 8
1, 45056, Key_signature, 0, "major"
1, 45139, Tempo, 476190
1, 45139, Tempo, 483870
1, 45190, Tempo, 491803
1, 45190, Tempo, 500000
1, 45241, Tempo, 508474
1, 45241, Tempo, 517241
1, 45292, Tempo, 526315
1, 45292, Tempo, 535714
1, 45739, Tempo, 526315
1, 45739, Tempo, 517241
1, 45765, Tempo, 508474
1, 45765, Tempo, 500000
1, 45790, Tempo, 491803
1, 45790, Tempo, 483870
1, 45816, Tempo, 476190
1, 45816, Tempo, 468750
1, 45845, Tempo, 468750
1, 45845, Tempo, 468750
1, 47104, Time_signature, 2, 2, 24, 8
1, 47104, Key_signature, 0, "major"
1, 49152, Time_signature, 2, 2, 24, 8
1, 49152, Key_signature, 0, "major"
1, 51200, Time_signature, 2, 2, 24, 8
1, 51200, Key_signature, 0, "major"
1, 53248, Time_signature, 2, 2, 24, 8
1, 53248, Key_signature, 0, "major"
1, 55296, Time_signature, 2, 2, 24, 8
1, 55296, Key_signature, 0, "major"
1, 57344, Time_signature, 2, 2, 24, 8
1, 57344, Key_signature, 0, "major"
1, 59392, Time_signature, 2, 2, 24, 8
1, 59392, Key_signature, 0, "major"
1, 61440, Time_signature, 2, 2, 24, 8
1, 61440, Key_signature, 0, "major"
1, 63488, Time_signature, 2, 2, 24, 8
1, 63488, Key_signature, 0, "major"
1, 65536, Time_signature, 2, 2, 24, 8
1, 65536, Key_signature, 0, "major"
1, 67584, Time_signature, 2, 2, 24, 8
1, 67584, Key_signature, 0, "major"
1, 69632, Time_signature, 2, 2, 24, 8
1, 69632, Key_signature, 0, "major"
1, 69694, Tempo, 476190
1, 69694, Tempo, 483870
1, 69745, Tempo, 491803
1, 69745, Tempo, 500000
1, 69796, Tempo, 508474
1, 69796, Tempo, 517241
1, 69847, Tempo, 526315
1, 69847, Tempo, 535714
1, 70318, Tempo, 526315
1, 70318, Tempo, 517241
1, 70344, Tempo, 508474
1, 70344, Tempo, 500000
1, 70369, Tempo, 491803
1, 70369, Tempo, 483870
1, 70395, Tempo, 476190
1, 70395, Tempo, 468750
1, 70546, Tempo, 468750
1, 70546, Tempo, 468750
1, 71680, Time_signature, 2, 2, 24, 8
1, 71680, Key_signature, 0, "major"
1, 73728, Time_signature, 2, 2, 24, 8
1, 73728, Key_signature, 0, "major"
1, 75776, Time_signature, 2, 2, 24, 8
1, 75776, Key_signature, 0, "major"
1, 77824, Time_signature, 2, 2, 24, 8
1, 77824, Key_signature, 0, "major"
1, 77907, Tempo, 476190
1, 77907, Tempo, 483870
1, 77958, Tempo, 491803
1, 77958, Tempo, 500000
1, 78009, Tempo, 508474
1, 78009, Tempo, 517241
1, 78060, Tempo, 526315
1, 78060, Tempo, 535714
1, 78507, Tempo, 526315
1, 78507, Tempo, 517241
1, 78533, Tempo, 508474
1, 78533, Tempo, 500000
1, 78558, Tempo, 491803
1, 78558, Tempo, 483870
1, 78584, Tempo, 476190
1, 78584, Tempo, 468750
1, 78613, Tempo, 468750
1, 78613, Tempo, 468750
1, 79872, Time_signature, 2, 2, 24, 8
1, 79872, Key_signature, 0, "major"
1, 81920, Time_signature, 2, 2, 24, 8
1, 81920, Key_signature, 0, "major"
1, 83968, Time_signature, 2, 2, 24, 8
1, 83968, Key_signature, 0, "major"
1, 86016, Time_signature, 2, 2, 24, 8
1, 86016, Key_signature, 0, "major"
1, 88064, Time_signature, 2, 2, 24, 8
