0, 0, Header, 1, 6, 480
1, 0, Start_track
1, 0, Title_t, "Untitled"
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 500000
1, 0, Tempo, 500000
1, 0, Tempo, 500000
1, 0, Tempo, 500000
1, 0, Tempo, 500000
1, 0, Marker_t, "Mozart"
1, 1440, Tempo, 428571
1, 1440, Marker_t, "Piano Sonata No.17"
1, 1500, Tempo, 425531
1, 2880, Marker_t, "Bunji Hisamori"
1, 4320, Marker_t, "Narch 2000,  Rev.1"
1, 5720, Tempo, 428571
1, 7160, Tempo, 434782
1, 7200, Tempo, 428571
1, 10040, Tempo, 434782
1, 10080, Tempo, 428571
1, 11460, Tempo, 434782
1, 12920, Tempo, 447761
1, 12960, Tempo, 425531
1, 17240, Tempo, 428571
1, 18680, Tempo, 434782
1, 18720, Tempo, 428571
1, 21560, Tempo, 434782
1, 21600, Tempo, 428571
1, 23000, Tempo, 441176
1, 23040, Tempo, 425531
1, 34520, Tempo, 428571
1, 34560, Tempo, 428571
1, 35960, Tempo, 434782
1, 36000, Tempo, 428571
1, 37400, Tempo, 434782
1, 37440, Tempo, 428571
1, 38840, Tempo, 434782
1, 38880, Tempo, 428571
1, 41720, Tempo, 434782
1, 41760, Tempo, 428571
1, 44600, Tempo, 434782
1, 45600, Tempo, 517241
1, 46080, Tempo, 428571
1, 48920, Tempo, 447761
1, 48960, Tempo, 428571
1, 50360, Tempo, 441176
1, 51735, Tempo, 500000
1, 51840, Tempo, 428571
1, 54680, Tempo, 447761
1, 54720, Tempo, 428571
1, 56120, Tempo, 441176
1, 57480, Tempo, 500000
1, 57600, Tempo, 428571
1, 59000, Tempo, 434782
1, 59040, Tempo, 428571
1, 60440, Tempo, 434782
1, 60480, Tempo, 428571
1, 61880, Tempo, 434782
1, 61920, Tempo, 428571
1, 63320, Tempo, 434782
1, 64760, Tempo, 441176
1, 64800, Tempo, 425531
1, 71960, Tempo, 428571
1, 72000, Tempo, 425531
1, 77720, Tempo, 428571
1, 79160, Tempo, 434782
1, 79200, Tempo, 428571
1, 80600, Tempo, 434782
1, 80640, Tempo, 428571
1, 82040, Tempo, 434782
1, 83440, Tempo, 441176
1, 84920, Tempo, 447761
1, 84960, Tempo, 428571
1, 86360, Tempo, 434782
1, 86400, Tempo, 428571
1, 87800, Tempo, 434782
1, 87840, Tempo, 428571
1, 89240, Tempo, 434782
1, 90680, Tempo, 441176
1, 92120, Tempo, 447761
1, 92160, Tempo, 434782
1, 97880, Tempo, 428571
1, 97920, Tempo, 425531
1, 100760, Tempo, 428571
1, 102200, Tempo, 434782
1, 103640, Tempo, 441176
1, 103680, Tempo, 425531
1, 106520, Tempo, 428571
1, 107960, Tempo, 434782
1, 109400, Tempo, 441176
1, 109440, Tempo, 425531
1, 110840, Tempo, 428571
1, 110880, Tempo, 425531
1, 112280, Tempo, 434782
1, 113280, Tempo, 540540
1, 113760, Tempo, 434782
1, 115160, Tempo, 441176
1, 115200, Tempo, 434782
1, 116600, Tempo, 441176
1, 116640, Tempo, 434782
1, 118040, Tempo, 441176
1, 119480, Tempo, 447761
1, 119520, Tempo, 434782
1, 120920, Tempo, 441176
1, 120960, Tempo, 434782
1, 122360, Tempo, 447761
1, 122400, Tempo, 441176
1, 123800, Tempo, 454545
1, 123840, Tempo, 447761
1, 124320, Tempo, 454545
1, 124560, Tempo, 441176
1, 125240, Tempo, 447761
1, 125280, Tempo, 441176
1, 126680, Tempo, 441176
1, 126720, Tempo, 434782
1, 128120, Tempo, 441176
1, 128160, Tempo, 434782
1, 129560, Tempo, 441176
1, 129600, Tempo, 434782
1, 131000, Tempo, 447761
1, 131040, Tempo, 441176
1, 132440, Tempo, 454545
1, 132480, Tempo, 441176
1, 133880, Tempo, 447761
1, 133920, Tempo, 447761
1, 135320, Tempo, 500000
1, 135360, Tempo, 441176
1, 138200, Tempo, 447761
1, 138240, Tempo, 441176
1, 141080, Tempo, 447761
1, 141120, Tempo, 441176
1, 143960, Tempo, 447761
1, 144000, Tempo, 441176
1, 146840, Tempo, 447761
1, 146880, Tempo, 441176
1, 149720, Tempo, 447761
1, 149760, Tempo, 441176
1, 152600, Tempo, 447761
1, 152640, Tempo, 441176
1, 155480, Tempo, 447761
1, 155520, Tempo, 441176
1, 156920, Tempo, 447761
1, 156960, Tempo, 441176
1, 158360, Tempo, 447761
1, 158400, Tempo, 441176
1, 159800, Tempo, 447761
1, 159840, Tempo, 441176
1, 161240, Tempo, 447761
1, 161280, Tempo, 441176
1, 162680, Tempo, 447761
1, 162720, Tempo, 441176
1, 164120, Tempo, 447761
