0, 0, Header, 1, 2, 240
1, 0, Start_track
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Tempo, 413793
1, 40320, Time_signature, 3, 2, 24, 8
1, 40320, End_track
2, 0, Start_track
2, 0, Title_t, "Piano"
2, 0, Note_on_c, 0, 41, 80
2, 0, Note_on_c, 0, 53, 80
2, 0, Note_on_c, 0, 72, 80
2, 0, Note_on_c, 0, 69, 80
2, 0, Note_on_c, 0, 65, 80
2, 0, Note_on_c, 0, 60, 80
2, 192, Note_off_c, 0, 60, 64
2, 192, Note_off_c, 0, 65, 64
2, 192, Note_off_c, 0, 69, 64
2, 192, Note_off_c, 0, 72, 64
2, 192, Note_off_c, 0, 53, 64
2, 192, Note_off_c, 0, 41, 64
2, 240, Note_on_c, 0, 48, 80
2, 240, Note_on_c, 0, 72, 80
2, 240, Note_on_c, 0, 69, 80
2, 432, Note_off_c, 0, 69, 64
2, 432, Note_off_c, 0, 72, 64
2, 432, Note_off_c, 0, 48, 64
2, 480, Note_on_c, 0, 45, 80
2, 480, Note_on_c, 0, 72, 80
2, 480, Note_on_c, 0, 69, 80
2, 672, Note_off_c, 0, 69, 64
2, 672, Note_off_c, 0, 72, 64
2, 672, Note_off_c, 0, 45, 64
2, 720, Note_on_c, 0, 72, 80
2, 720, Note_on_c, 0, 69, 80
2, 720, Note_on_c, 0, 41, 80
2, 912, Note_off_c, 0, 41, 64
2, 960, Note_on_c, 0, 29, 80
2, 1008, Note_off_c, 0, 69, 64
2, 1008, Note_off_c, 0, 72, 64
2, 1080, Note_on_c, 0, 74, 80
2, 1128, Note_off_c, 0, 74, 64
2, 1140, Note_on_c, 0, 72, 80
2, 1152, Note_off_c, 0, 29, 64
2, 1188, Note_off_c, 0, 72, 64
2, 1200, Note_on_c, 0, 71, 80
2, 1224, Note_off_c, 0, 71, 64
2, 1230, Note_on_c, 0, 72, 80
2, 1254, Note_off_c, 0, 72, 64
2, 1260, Note_on_c, 0, 69, 80
2, 1308, Note_off_c, 0, 69, 64
2, 1320, Note_on_c, 0, 67, 80
2, 1368, Note_off_c, 0, 67, 64
2, 1380, Note_on_c, 0, 65, 80
2, 1428, Note_off_c, 0, 65, 64
2, 1440, Note_on_c, 0, 53, 80
2, 1440, Note_on_c, 0, 77, 80
2, 1440, Note_on_c, 0, 57, 80
2, 1536, Note_off_c, 0, 57, 64
2, 1536, Note_off_c, 0, 53, 64
2, 1560, Note_on_c, 0, 57, 80
2, 1560, Note_on_c, 0, 53, 80
2, 1632, Note_off_c, 0, 77, 64
2, 1656, Note_off_c, 0, 53, 64
2, 1656, Note_off_c, 0, 57, 64
2, 1680, Note_on_c, 0, 53, 80
2, 1680, Note_on_c, 0, 58, 80
2, 1680, Note_on_c, 0, 55, 80
2, 1680, Note_on_c, 0, 76, 80
2, 1776, Note_off_c, 0, 55, 64
2, 1776, Note_off_c, 0, 58, 64
2, 1776, Note_off_c, 0, 53, 64
2, 1800, Note_on_c, 0, 53, 80
2, 1800, Note_on_c, 0, 55, 80
2, 1800, Note_on_c, 0, 58, 80
2, 1872, Note_off_c, 0, 76, 64
2, 1896, Note_off_c, 0, 58, 64
2, 1896, Note_off_c, 0, 55, 64
2, 1896, Note_off_c, 0, 53, 64
2, 1920, Note_on_c, 0, 53, 80
2, 1920, Note_on_c, 0, 57, 80
2, 1920, Note_on_c, 0, 60, 80
2, 1920, Note_on_c, 0, 75, 80
2, 2016, Note_off_c, 0, 60, 64
2, 2016, Note_off_c, 0, 57, 64
2, 2016, Note_off_c, 0, 53, 64
2, 2040, Note_on_c, 0, 53, 80
2, 2040, Note_on_c, 0, 57, 80
2, 2040, Note_on_c, 0, 60, 80
2, 2112, Note_off_c, 0, 75, 64
2, 2136, Note_off_c, 0, 60, 64
2, 2136, Note_off_c, 0, 57, 64
2, 2136, Note_off_c, 0, 53, 64
2, 2160, Note_on_c, 0, 58, 80
2, 2160, Note_on_c, 0, 53, 80
2, 2160, Note_on_c, 0, 62, 80
2, 2160, Note_on_c, 0, 74, 80
2, 2256, Note_off_c, 0, 62, 64
2, 2256, Note_off_c, 0, 53, 64
2, 2256, Note_off_c, 0, 58, 64
2, 2280, Note_on_c, 0, 62, 80
2, 2280, Note_on_c, 0, 58, 80
2, 2280, Note_on_c, 0, 53, 80
2, 2352, Note_off_c, 0, 74, 64
2, 2376, Note_off_c, 0, 53, 64
2, 2376, Note_off_c, 0, 58, 64
2, 2376, Note_off_c, 0, 62, 64
2, 2400, Note_on_c, 0, 53, 80
2, 2400, Note_on_c, 0, 58, 80
2, 2400, Note_on_c, 0, 62, 80
2, 2496, Note_off_c, 0, 62, 64
2, 2496, Note_off_c, 0, 58, 64
2, 2496, Note_off_c, 0, 53, 64
2, 2520, Note_on_c, 0, 53, 80
2, 2520, Note_on_c, 0, 58, 80
2, 2520, Note_on_c, 0, 62, 80
2, 2616, Note_off_c, 0, 62, 64
2, 2616, Note_off_c, 0, 58, 64
2, 2616, Note_off_c, 0, 53, 64
2, 2640, Note_on_c, 0, 53, 80
2, 2640, Note_on_c, 0, 58, 80
2, 2640, Note_on_c, 0, 62, 80
2, 2736, Note_off_c, 0, 62, 64
2, 2736, Note_off_c, 0, 58, 64
2, 2736, Note_off_c, 0, 53, 64
2, 2760, Note_on_c, 0, 53, 80
2, 2760, Note_on_c, 0, 58, 80
2, 2760, Note_on_c, 0, 62, 80
2, 2856, Note_off_c, 0, 62, 64
2, 2856, Note_off_c, 0, 58, 64
2, 2856, Note_off_c, 0, 53, 64
2, 2880, Note_on_c, 0, 55, 80
2, 2880, Note_on_c, 0, 53, 80
2, 2880, Note_on_c, 0, 64, 80
2, 2880, Note_on_c, 0, 72, 80
2, 2976, Note_off_c, 0, 72, 64
2, 2976, Note_off_c, 0, 64, 64
2, 2976, Note_off_c, 0, 53, 64
2, 2976, Note_off_c, 0, 55, 64
2, 3000, Note_on_c, 0, 70, 80
2, 3000, Note_on_c, 0, 64, 80
2, 3000, Note_on_c, 0, 53, 80
2, 3000, Note_on_c, 0, 55, 80
2, 3096, Note_off_c, 0, 55, 64
2, 3096, Note_off_c, 0, 53, 64
2, 3096, Note_off_c, 0, 64, 64
2, 3096, Note_off_c, 0, 70, 64
2, 3120, Note_on_c, 0, 53, 80
2, 3120, Note_on_c, 0, 55, 80
2, 3120, Note_on_c, 0, 70, 80
2, 3120, Note_on_c, 0, 64, 80
2, 3216, Note_off_c, 0, 64, 64
2, 3216, Note_off_c, 0, 55, 64
2, 3216, Note_off_c, 0, 53, 64
2, 3240, Note_on_c, 0, 53, 80
2, 3240, Note_on_c, 0, 55, 80
2, 3240, Note_on_c, 0, 64, 80
2, 3312, Note_off_c, 0, 70, 64
2, 3336, Note_off_c, 0, 64, 64
2, 3336, Note_off_c, 0, 55, 64
2, 3336, Note_off_c, 0, 53, 64
2, 3360, Note_on_c, 0, 53, 80
2, 3360, Note_on_c, 0, 55, 80
2, 3360, Note_on_c, 0, 64, 80
2, 3456, Note_off_c, 0, 64, 64
2, 3456, Note_off_c, 0, 55, 64
2, 3456, Note_off_c, 0, 53, 64
2, 3480, Note_on_c, 0, 53, 80
2, 3480, Note_on_c, 0, 55, 80
2, 3480, Note_on_c, 0, 64, 80
2, 3576, Note_off_c, 0, 64, 64
2, 3576, Note_off_c, 0, 55, 64
2, 3576, Note_off_c, 0, 53, 64
2, 3600, Note_on_c, 0, 57, 80
2, 3600, Note_on_c, 0, 53, 80
2, 3600, Note_on_c, 0, 65, 80
2, 3600, Note_on_c, 0, 74, 80
2, 3696, Note_off_c, 0, 74, 64
2, 3696, Note_off_c, 0, 65, 64
2, 3696, Note_off_c, 0, 53, 64
2, 3696, Note_off_c, 0, 57, 64
2, 3720, Note_on_c, 0, 72, 80
2, 3720, Note_on_c, 0, 65, 80
2, 3720, Note_on_c, 0, 53, 80
2, 3720, Note_on_c, 0, 57, 80
2, 3816, Note_off_c, 0, 57, 64
2, 3816, Note_off_c, 0, 53, 64
2, 3816, Note_off_c, 0, 65, 64
2, 3816, Note_off_c, 0, 72, 64
2, 3840, Note_on_c, 0, 53, 80
2, 3840, Note_on_c, 0, 57, 80
2, 3840, Note_on_c, 0, 72, 80
2, 3840, Note_on_c, 0, 65, 80
2, 3936, Note_off_c, 0, 65, 64
2, 3936, Note_off_c, 0, 57, 64
2, 3936, Note_off_c, 0, 53, 64
2, 3960, Note_on_c, 0, 53, 80
2, 3960, Note_on_c, 0, 57, 80
2, 3960, Note_on_c, 0, 65, 80
2, 4032, Note_off_c, 0, 72, 64
2, 4056, Note_off_c, 0, 65, 64
2, 4056, Note_off_c, 0, 57, 64
2, 4056, Note_off_c, 0, 53, 64
