0, 0, Header, 1, 6, 96
1, 0, Start_track
1, 0, Copyright_t, "Copyright  2000 <copyright holder>"
1, 0, Text_t, "Sonata II\015\012"
1, 0, Text_t, "Haydn\015\012"
1, 0, Sequencer_specific, 17, 68, 87, 77, 90, 86, 82, 83, 78, 32, 55, 46, 48, 46, 49, 48, 46, 48
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Tempo, 571428
1, 0, Key_signature, -3, "major"
1, 10368, Tempo, 857142
1, 10848, Tempo, 571428
1, 27072, Tempo, 857142
1, 27552, Tempo, 571428
1, 38592, Tempo, 750000
1, 38688, Tempo, 1200000
1, 38784, Tempo, 571428
1, 54720, Tempo, 857142
1, 55200, Tempo, 571428
1, 66528, Tempo, 750000
1, 66624, Tempo, 1200000
1, 66720, Tempo, 571428
1, 82656, Tempo, 857142
1, 83136, Tempo, 571428
1, 89472, End_track
2, 0, Start_track
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 0, 10, 64
2, 0, Note_on_c, 0, 70, 79
2, 119, Note_on_c, 0, 70, 0
2, 120, Note_on_c, 0, 67, 79
2, 143, Note_on_c, 0, 67, 0
2, 144, Note_on_c, 0, 68, 79
2, 167, Note_on_c, 0, 68, 0
2, 168, Note_on_c, 0, 65, 79
2, 191, Note_on_c, 0, 65, 0
2, 192, Note_on_c, 0, 67, 79
2, 215, Note_on_c, 0, 67, 0
2, 216, Note_on_c, 0, 63, 79
2, 239, Note_on_c, 0, 63, 0
2, 240, Note_on_c, 0, 65, 79
2, 263, Note_on_c, 0, 65, 0
2, 264, Note_on_c, 0, 62, 79
2, 287, Note_on_c, 0, 62, 0
2, 288, Note_on_c, 0, 63, 79
2, 308, Note_on_c, 0, 63, 0
2, 336, Note_on_c, 0, 58, 81
2, 356, Note_on_c, 0, 58, 0
2, 384, Note_on_c, 0, 55, 83
2, 404, Note_on_c, 0, 55, 0
2, 432, Note_on_c, 0, 58, 85
2, 452, Note_on_c, 0, 58, 0
2, 480, Note_on_c, 0, 63, 83
2, 500, Note_on_c, 0, 63, 0
2, 528, Note_on_c, 0, 67, 81
2, 548, Note_on_c, 0, 67, 0
2, 576, Note_on_c, 0, 70, 79
2, 695, Note_on_c, 0, 70, 0
2, 696, Note_on_c, 0, 67, 79
2, 719, Note_on_c, 0, 67, 0
2, 720, Note_on_c, 0, 68, 79
2, 743, Note_on_c, 0, 68, 0
2, 744, Note_on_c, 0, 65, 79
2, 767, Note_on_c, 0, 65, 0
2, 768, Note_on_c, 0, 67, 79
2, 791, Note_on_c, 0, 67, 0
2, 792, Note_on_c, 0, 63, 79
2, 815, Note_on_c, 0, 63, 0
2, 816, Note_on_c, 0, 65, 79
2, 839, Note_on_c, 0, 65, 0
2, 840, Note_on_c, 0, 62, 79
2, 863, Note_on_c, 0, 62, 0
2, 864, Note_on_c, 0, 63, 79
2, 909, Note_on_c, 0, 63, 0
2, 912, Note_on_c, 0, 75, 79
2, 912, Note_on_c, 0, 67, 79
2, 932, Note_on_c, 0, 75, 0
2, 932, Note_on_c, 0, 67, 0
2, 960, Note_on_c, 0, 75, 79
2, 960, Note_on_c, 0, 67, 79
2, 980, Note_on_c, 0, 75, 0
2, 980, Note_on_c, 0, 67, 0
2, 1008, Note_on_c, 0, 75, 79
2, 1008, Note_on_c, 0, 67, 79
2, 1028, Note_on_c, 0, 75, 0
2, 1028, Note_on_c, 0, 67, 0
2, 1056, Note_on_c, 0, 75, 79
2, 1056, Note_on_c, 0, 67, 79
2, 1076, Note_on_c, 0, 75, 0
2, 1076, Note_on_c, 0, 67, 0
2, 1104, Note_on_c, 0, 75, 79
2, 1104, Note_on_c, 0, 67, 79
2, 1124, Note_on_c, 0, 75, 0
2, 1124, Note_on_c, 0, 67, 0
2, 1152, Note_on_c, 0, 75, 95
2, 1344, Note_on_c, 0, 75, 0
2, 1344, Note_on_c, 0, 74, 79
2, 1433, Note_on_c, 0, 74, 0
2, 1488, Note_on_c, 0, 82, 79
2, 1488, Note_on_c, 0, 73, 79
2, 1508, Note_on_c, 0, 82, 0
2, 1508, Note_on_c, 0, 73, 0
2, 1536, Note_on_c, 0, 82, 79
2, 1536, Note_on_c, 0, 73, 79
2, 1556, Note_on_c, 0, 82, 0
2, 1556, Note_on_c, 0, 73, 0
2, 1584, Note_on_c, 0, 82, 79
2, 1584, Note_on_c, 0, 73, 79
2, 1604, Note_on_c, 0, 82, 0
2, 1604, Note_on_c, 0, 73, 0
2, 1632, Note_on_c, 0, 82, 79
2, 1632, Note_on_c, 0, 73, 79
2, 1652, Note_on_c, 0, 82, 0
2, 1652, Note_on_c, 0, 73, 0
2, 1680, Note_on_c, 0, 82, 79
2, 1680, Note_on_c, 0, 73, 79
2, 1700, Note_on_c, 0, 82, 0
2, 1700, Note_on_c, 0, 73, 0
2, 1728, Note_on_c, 0, 82, 79
2, 1728, Note_on_c, 0, 73, 79
2, 1824, Note_on_c, 0, 82, 0
2, 1824, Note_on_c, 0, 73, 0
2, 1824, Note_on_c, 0, 80, 79
2, 1824, Note_on_c, 0, 72, 79
2, 1869, Note_on_c, 0, 80, 0
2, 1869, Note_on_c, 0, 72, 0
2, 1872, Note_on_c, 0, 70, 79
2, 1884, Note_on_c, 0, 70, 0
2, 1884, Note_on_c, 0, 79, 95
2, 1920, Note_on_c, 0, 79, 0
2, 1920, Note_on_c, 0, 68, 79
2, 1932, Note_on_c, 0, 68, 0
2, 1932, Note_on_c, 0, 77, 95
2, 1968, Note_on_c, 0, 77, 0
2, 1968, Note_on_c, 0, 65, 79
2, 1980, Note_on_c, 0, 65, 0
2, 1980, Note_on_c, 0, 74, 95
2, 2016, Note_on_c, 0, 74, 0
2, 2016, Note_on_c, 0, 67, 79
2, 2028, Note_on_c, 0, 67, 0
2, 2028, Note_on_c, 0, 75, 95
2, 2064, Note_on_c, 0, 75, 0
2, 2304, Note_on_c, 0, 70, 79
2, 2423, Note_on_c, 0, 70, 0
