0, 0, Header, 1, 2, 240
1, 0, Start_track
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Tempo, 600000
1, 5760, Time_signature, 3, 2, 24, 8
1, 5760, End_track
2, 0, Start_track
2, 0, Note_on_c, 0, 72, 83
2, 0, Note_on_c, 0, 64, 45
2, 0, Note_on_c, 0, 60, 69
2, 192, Note_off_c, 0, 72, 64
2, 240, Note_on_c, 0, 67, 45
2, 304, Note_off_c, 0, 67, 64
2, 320, Note_on_c, 0, 72, 71
2, 384, Note_off_c, 0, 72, 64
2, 384, Note_off_c, 0, 60, 64
2, 384, Note_off_c, 0, 64, 64
2, 400, Note_on_c, 0, 76, 81
2, 464, Note_off_c, 0, 76, 64
2, 480, Note_on_c, 0, 65, 34
2, 480, Note_on_c, 0, 55, 57
2, 480, Note_on_c, 0, 74, 71
2, 544, Note_off_c, 0, 74, 64
2, 560, Note_on_c, 0, 72, 66
2, 624, Note_off_c, 0, 72, 64
2, 640, Note_on_c, 0, 71, 50
2, 672, Note_off_c, 0, 55, 64
2, 672, Note_off_c, 0, 65, 64
2, 704, Note_off_c, 0, 71, 64
2, 720, Note_on_c, 0, 72, 83
2, 720, Note_on_c, 0, 64, 43
2, 720, Note_on_c, 0, 60, 74
2, 912, Note_off_c, 0, 72, 64
2, 960, Note_on_c, 0, 67, 45
2, 1024, Note_off_c, 0, 67, 64
2, 1040, Note_on_c, 0, 72, 71
2, 1104, Note_off_c, 0, 72, 64
2, 1104, Note_off_c, 0, 60, 64
2, 1104, Note_off_c, 0, 64, 64
2, 1120, Note_on_c, 0, 76, 81
2, 1184, Note_off_c, 0, 76, 64
2, 1200, Note_on_c, 0, 55, 43
2, 1200, Note_on_c, 0, 65, 42
2, 1200, Note_on_c, 0, 74, 71
2, 1264, Note_off_c, 0, 74, 64
2, 1280, Note_on_c, 0, 72, 66
2, 1344, Note_off_c, 0, 72, 64
2, 1360, Note_on_c, 0, 71, 50
2, 1392, Note_off_c, 0, 65, 64
2, 1392, Note_off_c, 0, 55, 64
2, 1424, Note_off_c, 0, 71, 64
2, 1440, Note_on_c, 0, 64, 45
2, 1440, Note_on_c, 0, 60, 54
2, 1440, Note_on_c, 0, 72, 52
2, 1632, Note_off_c, 0, 72, 64
2, 1632, Note_off_c, 0, 60, 64
2, 1632, Note_off_c, 0, 64, 64
2, 1680, Note_on_c, 0, 79, 61
2, 1744, Note_off_c, 0, 79, 64
2, 1760, Note_on_c, 0, 81, 66
2, 1824, Note_off_c, 0, 81, 64
2, 1840, Note_on_c, 0, 83, 66
2, 1904, Note_off_c, 0, 83, 64
2, 1920, Note_on_c, 0, 60, 58
2, 1920, Note_on_c, 0, 84, 58
2, 1984, Note_off_c, 0, 84, 64
2, 2000, Note_on_c, 0, 79, 42
2, 2064, Note_off_c, 0, 79, 64
2, 2080, Note_on_c, 0, 76, 50
2, 2112, Note_off_c, 0, 60, 64
2, 2144, Note_off_c, 0, 76, 64
2, 2160, Note_on_c, 0, 79, 77
2, 2160, Note_on_c, 0, 62, 61
2, 2172, Note_off_c, 0, 79, 64
2, 2175, Note_on_c, 0, 77, 47
2, 2187, Note_off_c, 0, 77, 64
2, 2190, Note_on_c, 0, 79, 50
2, 2202, Note_off_c, 0, 79, 64
2, 2205, Note_on_c, 0, 77, 42
2, 2217, Note_off_c, 0, 77, 64
2, 2220, Note_on_c, 0, 79, 52
2, 2232, Note_off_c, 0, 79, 64
2, 2235, Note_on_c, 0, 77, 42
2, 2247, Note_off_c, 0, 77, 64
2, 2250, Note_on_c, 0, 79, 52
2, 2262, Note_off_c, 0, 79, 64
2, 2265, Note_on_c, 0, 77, 42
2, 2277, Note_off_c, 0, 77, 64
2, 2280, Note_on_c, 0, 79, 50
2, 2292, Note_off_c, 0, 79, 64
2, 2295, Note_on_c, 0, 77, 42
2, 2307, Note_off_c, 0, 77, 64
2, 2310, Note_on_c, 0, 79, 50
2, 2322, Note_off_c, 0, 79, 64
2, 2325, Note_on_c, 0, 77, 42
2, 2337, Note_off_c, 0, 77, 64
2, 2340, Note_on_c, 0, 79, 52
2, 2352, Note_off_c, 0, 79, 64
2, 2352, Note_off_c, 0, 62, 64
2, 2355, Note_on_c, 0, 77, 43
2, 2367, Note_off_c, 0, 77, 64
2, 2370, Note_on_c, 0, 79, 54
2, 2382, Note_off_c, 0, 79, 64
2, 2385, Note_on_c, 0, 77, 45
2, 2397, Note_off_c, 0, 77, 64
2, 2400, Note_on_c, 0, 55, 54
2, 2400, Note_on_c, 0, 79, 61
2, 2412, Note_off_c, 0, 79, 64
2, 2415, Note_on_c, 0, 77, 44
2, 2427, Note_off_c, 0, 77, 64
2, 2430, Note_on_c, 0, 79, 54
2, 2442, Note_off_c, 0, 79, 64
2, 2445, Note_on_c, 0, 77, 47
2, 2457, Note_off_c, 0, 77, 64
2, 2460, Note_on_c, 0, 79, 43
2, 2472, Note_off_c, 0, 79, 64
2, 2475, Note_on_c, 0, 77, 47
2, 2487, Note_off_c, 0, 77, 64
2, 2490, Note_on_c, 0, 79, 52
2, 2502, Note_off_c, 0, 79, 64
2, 2505, Note_on_c, 0, 77, 52
2, 2517, Note_off_c, 0, 77, 64
2, 2520, Note_on_c, 0, 79, 47
2, 2532, Note_off_c, 0, 79, 64
2, 2535, Note_on_c, 0, 77, 47
2, 2547, Note_off_c, 0, 77, 64
2, 2550, Note_on_c, 0, 79, 44
2, 2562, Note_off_c, 0, 79, 64
2, 2565, Note_on_c, 0, 77, 42
2, 2577, Note_off_c, 0, 77, 64
2, 2580, Note_on_c, 0, 79, 43
2, 2592, Note_off_c, 0, 79, 64
2, 2592, Note_off_c, 0, 55, 64
2, 2595, Note_on_c, 0, 77, 42
2, 2607, Note_off_c, 0, 77, 64
2, 2610, Note_on_c, 0, 76, 43
2, 2622, Note_off_c, 0, 76, 64
2, 2625, Note_on_c, 0, 77, 42
2, 2637, Note_off_c, 0, 77, 64
2, 2640, Note_on_c, 0, 60, 58
2, 2640, Note_on_c, 0, 76, 61
2, 2832, Note_off_c, 0, 76, 64
2, 2832, Note_off_c, 0, 60, 64
2, 2880, Note_on_c, 0, 53, 66
2, 2880, Note_on_c, 0, 74, 52
2, 3072, Note_off_c, 0, 74, 64
2, 3072, Note_off_c, 0, 53, 64
2, 3120, Note_on_c, 0, 81, 61
2, 3184, Note_off_c, 0, 81, 64
2, 3200, Note_on_c, 0, 79, 66
2, 3264, Note_off_c, 0, 79, 64
2, 3280, Note_on_c, 0, 77, 66
2, 3344, Note_off_c, 0, 77, 64
2, 3360, Note_on_c, 0, 76, 58
2, 3424, Note_off_c, 0, 76, 64
2, 3440, Note_on_c, 0, 74, 42
2, 3504, Note_off_c, 0, 74, 64
2, 3520, Note_on_c, 0, 72, 50
2, 3584, Note_off_c, 0, 72, 64
2, 3600, Note_on_c, 0, 72, 77
2, 3600, Note_on_c, 0, 55, 52
2, 3612, Note_off_c, 0, 72, 64
2, 3615, Note_on_c, 0, 71, 47
2, 3627, Note_off_c, 0, 71, 64
2, 3630, Note_on_c, 0, 72, 50
2, 3642, Note_off_c, 0, 72, 64
2, 3645, Note_on_c, 0, 71, 42
2, 3657, Note_off_c, 0, 71, 64
2, 3660, Note_on_c, 0, 72, 52
2, 3672, Note_off_c, 0, 72, 64
2, 3675, Note_on_c, 0, 71, 42
2, 3687, Note_off_c, 0, 71, 64
2, 3690, Note_on_c, 0, 72, 52
2, 3702, Note_off_c, 0, 72, 64
2, 3705, Note_on_c, 0, 71, 42
2, 3717, Note_off_c, 0, 71, 64
2, 3720, Note_on_c, 0, 72, 50
2, 3732, Note_off_c, 0, 72, 64
2, 3735, Note_on_c, 0, 71, 42
2, 3747, Note_off_c, 0, 71, 64
2, 3750, Note_on_c, 0, 72, 50
2, 3762, Note_off_c, 0, 72, 64
2, 3765, Note_on_c, 0, 71, 42
2, 3777, Note_off_c, 0, 71, 64
2, 3780, Note_on_c, 0, 72, 52
2, 3792, Note_off_c, 0, 72, 64
2, 3792, Note_off_c, 0, 55, 64
2, 3795, Note_on_c, 0, 71, 43
2, 3807, Note_off_c, 0, 71, 64
2, 3810, Note_on_c, 0, 72, 54
2, 3822, Note_off_c, 0, 72, 64
2, 3825, Note_on_c, 0, 71, 45
2, 3837, Note_off_c, 0, 71, 64
2, 3840, Note_on_c, 0, 53, 50
2, 3840, Note_on_c, 0, 72, 61
2, 3852, Note_off_c, 0, 72, 64
2, 3855, Note_on_c, 0, 71, 44
2, 3867, Note_off_c, 0, 71, 64
2, 3870, Note_on_c, 0, 72, 54
2, 3882, Note_off_c, 0, 72, 64
2, 3885, Note_on_c, 0, 71, 47
