0, 0, Header, 1, 6, 96
1, 0, Start_track
1, 0, Copyright_t, "Copyright  2000 <copyright holder>"
1, 0, Text_t, "Sonata I\015\012"
1, 0, Text_t, "Haydn\015\012"
1, 0, Sequencer_specific, 17, 68, 87, 77, 90, 86, 82, 83, 78, 32, 55, 46, 48, 46, 49, 48, 46, 48
1, 0, Time_signature, 2, 2, 24, 8
1, 0, Tempo, 500000
1, 0, Key_signature, 1, "major"
1, 55488, End_track
2, 0, Start_track
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 0, 10, 64
2, 144, Note_on_c, 0, 62, 75
2, 189, Note_on_c, 0, 62, 0
2, 192, Note_on_c, 0, 67, 75
2, 237, Note_on_c, 0, 67, 0
2, 240, Note_on_c, 0, 69, 75
2, 250, Note_on_c, 0, 69, 0
2, 250, Note_on_c, 0, 67, 75
2, 260, Note_on_c, 0, 67, 0
2, 260, Note_on_c, 0, 66, 75
2, 270, Note_on_c, 0, 66, 0
2, 270, Note_on_c, 0, 67, 75
2, 279, Note_on_c, 0, 67, 0
2, 279, Note_on_c, 0, 69, 75
2, 288, Note_on_c, 0, 69, 0
2, 288, Note_on_c, 0, 71, 75
2, 333, Note_on_c, 0, 71, 0
2, 336, Note_on_c, 0, 72, 75
2, 346, Note_on_c, 0, 72, 0
2, 346, Note_on_c, 0, 71, 75
2, 356, Note_on_c, 0, 71, 0
2, 356, Note_on_c, 0, 69, 75
2, 366, Note_on_c, 0, 69, 0
2, 366, Note_on_c, 0, 71, 75
2, 375, Note_on_c, 0, 71, 0
2, 375, Note_on_c, 0, 72, 75
2, 384, Note_on_c, 0, 72, 0
2, 384, Note_on_c, 0, 74, 75
2, 429, Note_on_c, 0, 74, 0
2, 432, Note_on_c, 0, 74, 75
2, 477, Note_on_c, 0, 74, 0
2, 480, Note_on_c, 0, 74, 75
2, 525, Note_on_c, 0, 74, 0
2, 528, Note_on_c, 0, 74, 75
2, 573, Note_on_c, 0, 74, 0
2, 576, Note_on_c, 0, 74, 75
2, 621, Note_on_c, 0, 74, 0
2, 624, Note_on_c, 0, 76, 77
2, 647, Note_on_c, 0, 76, 0
2, 648, Note_on_c, 0, 78, 78
2, 671, Note_on_c, 0, 78, 0
2, 672, Note_on_c, 0, 81, 80
2, 695, Note_on_c, 0, 81, 0
2, 696, Note_on_c, 0, 79, 78
2, 719, Note_on_c, 0, 79, 0
2, 720, Note_on_c, 0, 78, 77
2, 743, Note_on_c, 0, 78, 0
2, 744, Note_on_c, 0, 76, 76
2, 767, Note_on_c, 0, 76, 0
2, 768, Note_on_c, 0, 74, 75
2, 813, Note_on_c, 0, 74, 0
2, 816, Note_on_c, 0, 74, 75
2, 861, Note_on_c, 0, 74, 0
2, 864, Note_on_c, 0, 74, 75
2, 909, Note_on_c, 0, 74, 0
2, 912, Note_on_c, 0, 74, 75
2, 957, Note_on_c, 0, 74, 0
2, 960, Note_on_c, 0, 74, 75
2, 1005, Note_on_c, 0, 74, 0
2, 1008, Note_on_c, 0, 76, 75
2, 1031, Note_on_c, 0, 76, 0
2, 1032, Note_on_c, 0, 78, 75
2, 1055, Note_on_c, 0, 78, 0
2, 1056, Note_on_c, 0, 81, 75
2, 1079, Note_on_c, 0, 81, 0
2, 1080, Note_on_c, 0, 79, 75
2, 1103, Note_on_c, 0, 79, 0
2, 1104, Note_on_c, 0, 78, 75
2, 1127, Note_on_c, 0, 78, 0
2, 1128, Note_on_c, 0, 76, 75
2, 1151, Note_on_c, 0, 76, 0
2, 1152, Note_on_c, 0, 74, 75
2, 1197, Note_on_c, 0, 74, 0
2, 1200, Note_on_c, 0, 79, 75
2, 1223, Note_on_c, 0, 79, 0
2, 1224, Note_on_c, 0, 83, 75
2, 1247, Note_on_c, 0, 83, 0
2, 1248, Note_on_c, 0, 81, 75
2, 1271, Note_on_c, 0, 81, 0
2, 1272, Note_on_c, 0, 79, 75
2, 1295, Note_on_c, 0, 79, 0
2, 1296, Note_on_c, 0, 78, 75
2, 1319, Note_on_c, 0, 78, 0
2, 1320, Note_on_c, 0, 76, 75
2, 1343, Note_on_c, 0, 76, 0
2, 1344, Note_on_c, 0, 74, 75
2, 1433, Note_on_c, 0, 74, 0
2, 1440, Note_on_c, 0, 72, 75
2, 1453, Note_on_c, 0, 72, 0
2, 1454, Note_on_c, 0, 74, 75
2, 1467, Note_on_c, 0, 74, 0
2, 1468, Note_on_c, 0, 72, 75
2, 1481, Note_on_c, 0, 72, 0
2, 1482, Note_on_c, 0, 74, 75
2, 1495, Note_on_c, 0, 74, 0
2, 1496, Note_on_c, 0, 72, 75
2, 1509, Note_on_c, 0, 72, 0
2, 1510, Note_on_c, 0, 71, 75
2, 1522, Note_on_c, 0, 71, 0
2, 1523, Note_on_c, 0, 72, 75
2, 1535, Note_on_c, 0, 72, 0
2, 1536, Note_on_c, 0, 71, 75
2, 1625, Note_on_c, 0, 71, 0
2, 1680, Note_on_c, 0, 67, 80
2, 1725, Note_on_c, 0, 67, 0
2, 1728, Note_on_c, 0, 66, 80
2, 1740, Note_on_c, 0, 66, 0
2, 1740, Note_on_c, 0, 67, 80
2, 1752, Note_on_c, 0, 67, 0
2, 1752, Note_on_c, 0, 66, 80
2, 1773, Note_on_c, 0, 66, 0
2, 1776, Note_on_c, 0, 64, 80
2, 1821, Note_on_c, 0, 64, 0
2, 1824, Note_on_c, 0, 62, 80
2, 1836, Note_on_c, 0, 62, 0
2, 1836, Note_on_c, 0, 64, 80
2, 1848, Note_on_c, 0, 64, 0
2, 1848, Note_on_c, 0, 62, 80
2, 1869, Note_on_c, 0, 62, 0
2, 1872, Note_on_c, 0, 60, 80
2, 1917, Note_on_c, 0, 60, 0
2, 1920, Note_on_c, 0, 59, 80
2, 2009, Note_on_c, 0, 59, 0
2, 2064, Note_on_c, 0, 64, 75
2, 2079, Note_on_c, 0, 64, 0
2, 2080, Note_on_c, 0, 66, 75
2, 2095, Note_on_c, 0, 66, 0
