0, 0, Header, 1, 3, 480
1, 0, Start_track
1, 0, Title_t, "nameless"
1, 0, SMPTE_offset, 0, 0, 0, 0, 0
1, 0, Tempo, 750000
1, 0, Time_signature, 2, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 66257, Tempo, 740741
1, 66325, Tempo, 779221
1, 66402, Tempo, 821918
1, 66480, Tempo, 869565
1, 66557, Tempo, 923077
1, 66566, Tempo, 923077
1, 67217, Tempo, 759494
1, 91217, Tempo, 740741
1, 91512, Tempo, 779221
1, 91844, Tempo, 821918
1, 92179, Tempo, 869565
1, 92514, Tempo, 923077
1, 92554, Tempo, 923077
1, 92991, Tempo, 740741
1, 162257, Tempo, 740741
1, 162501, Tempo, 779221
1, 162779, Tempo, 821918
1, 163057, Tempo, 869565
1, 163331, Tempo, 967742
1, 163609, Tempo, 1016949
1, 163887, Tempo, 1071429
1, 163920, Tempo, 1111111
1, 164177, Tempo, 821918
1, 164177, End_track
2, 0, Start_track
2, 0, Title_t, "Piano R.H."
2, 0, MIDI_port, 0
2, 0, Channel_prefix, 0
2, 0, Control_c, 0, 10, 64
2, 0, Control_c, 0, 0, 0
2, 5, Program_c, 0, 0
2, 10, Control_c, 0, 7, 127
2, 15, Control_c, 0, 10, 44
2, 20, Control_c, 0, 91, 76
2, 25, Control_c, 0, 93, 0
2, 30, Control_c, 0, 94, 0
2, 35, Control_c, 0, 5, 0
2, 40, Control_c, 0, 11, 127
2, 960, Control_c, 0, 101, 0
2, 965, Control_c, 0, 100, 0
2, 970, Control_c, 0, 6, 2
2, 975, Control_c, 0, 101, 127
2, 980, Control_c, 0, 100, 127
2, 1920, Note_on_c, 0, 76, 81
2, 2278, Note_off_c, 0, 76, 74
2, 2280, Note_on_c, 0, 77, 74
2, 2338, Note_off_c, 0, 77, 68
2, 2340, Note_on_c, 0, 79, 51
2, 2398, Note_off_c, 0, 79, 47
2, 2400, Note_on_c, 0, 72, 75
2, 2458, Note_off_c, 0, 72, 69
2, 2640, Note_on_c, 0, 71, 64
2, 2640, Note_on_c, 0, 74, 73
2, 2698, Note_off_c, 0, 74, 67
2, 2698, Note_off_c, 0, 71, 59
2, 2880, Note_on_c, 0, 74, 77
2, 2880, Note_on_c, 0, 71, 64
2, 3118, Note_off_c, 0, 71, 59
2, 3118, Note_off_c, 0, 74, 70
2, 3120, Note_on_c, 0, 72, 62
2, 3120, Note_on_c, 0, 77, 44
2, 3238, Note_off_c, 0, 77, 40
2, 3240, Note_on_c, 0, 76, 80
2, 3358, Note_off_c, 0, 72, 57
2, 3358, Note_off_c, 0, 76, 73
2, 3360, Note_on_c, 0, 74, 59
2, 3360, Note_on_c, 0, 71, 58
2, 3838, Note_off_c, 0, 71, 53
2, 3838, Note_off_c, 0, 74, 54
2, 3840, Note_on_c, 0, 76, 81
2, 4198, Note_off_c, 0, 76, 74
2, 4200, Note_on_c, 0, 77, 74
2, 4258, Note_off_c, 0, 77, 68
2, 4260, Note_on_c, 0, 79, 51
2, 4318, Note_off_c, 0, 79, 47
2, 4320, Note_on_c, 0, 72, 75
2, 4378, Note_off_c, 0, 72, 69
2, 4560, Note_on_c, 0, 74, 73
2, 4560, Note_on_c, 0, 71, 64
2, 4618, Note_off_c, 0, 71, 59
2, 4618, Note_off_c, 0, 74, 67
2, 4800, Note_on_c, 0, 74, 82
2, 4800, Note_on_c, 0, 77, 86
2, 5038, Note_off_c, 0, 77, 79
2, 5038, Note_off_c, 0, 74, 75
2, 5040, Note_on_c, 0, 76, 74
2, 5040, Note_on_c, 0, 72, 58
2, 5086, Note_off_c, 0, 72, 53
2, 5086, Note_off_c, 0, 76, 68
2, 5088, Note_on_c, 0, 77, 70
2, 5134, Note_off_c, 0, 77, 64
2, 5136, Note_on_c, 0, 76, 68
2, 5182, Note_off_c, 0, 76, 62
2, 5184, Note_on_c, 0, 77, 50
2, 5230, Note_off_c, 0, 77, 46
2, 5232, Note_on_c, 0, 76, 62
2, 5278, Note_off_c, 0, 76, 57
2, 5280, Note_on_c, 0, 71, 52
2, 5280, Note_on_c, 0, 74, 66
2, 5758, Note_off_c, 0, 74, 60
2, 5758, Note_off_c, 0, 71, 48
2, 5760, Note_on_c, 0, 77, 74
2, 6118, Note_off_c, 0, 77, 68
2, 6120, Note_on_c, 0, 79, 62
2, 6178, Note_off_c, 0, 79, 57
2, 6180, Note_on_c, 0, 77, 70
2, 6238, Note_off_c, 0, 77, 64
2, 6240, Note_on_c, 0, 76, 72
2, 6298, Note_off_c, 0, 76, 66
2, 6480, Note_on_c, 0, 76, 52
2, 6538, Note_off_c, 0, 76, 48
2, 6720, Note_on_c, 0, 81, 70
2, 7078, Note_off_c, 0, 81, 64
2, 7080, Note_on_c, 0, 83, 69
2, 7138, Note_off_c, 0, 83, 63
2, 7140, Note_on_c, 0, 84, 55
2, 7198, Note_off_c, 0, 84, 50
2, 7200, Note_on_c, 0, 79, 50
