0, 0, Header, 1, 6, 96
1, 0, Start_track
1, 0, Copyright_t, "Copyright  2000 <copyright holder>"
1, 0, Text_t, "Sonata I\015\012"
1, 0, Text_t, "Haydn\015\012"
1, 0, Sequencer_specific, 17, 68, 87, 77, 90, 86, 82, 83, 78, 32, 55, 46, 48, 46, 49, 48, 46, 48
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Tempo, 461538
1, 0, Key_signature, 1, "major"
1, 24768, Key_signature, -2, "major"
1, 27072, Key_signature, -2, "major"
1, 38592, Key_signature, 1, "major"
1, 42624, Key_signature, 1, "major"
1, 63360, End_track
2, 0, Start_track
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 0, 10, 64
2, 0, Note_on_c, 0, 76, 78
2, 18, Note_on_c, 0, 76, 0
2, 18, Note_on_c, 0, 74, 78
2, 36, Note_on_c, 0, 74, 0
2, 36, Note_on_c, 0, 72, 78
2, 54, Note_on_c, 0, 72, 0
2, 54, Note_on_c, 0, 74, 78
2, 89, Note_on_c, 0, 74, 0
2, 96, Note_on_c, 0, 79, 78
2, 126, Note_on_c, 0, 79, 0
2, 128, Note_on_c, 0, 74, 78
2, 158, Note_on_c, 0, 74, 0
2, 160, Note_on_c, 0, 71, 78
2, 190, Note_on_c, 0, 71, 0
2, 192, Note_on_c, 0, 74, 78
2, 222, Note_on_c, 0, 74, 0
2, 224, Note_on_c, 0, 71, 78
2, 254, Note_on_c, 0, 71, 0
2, 256, Note_on_c, 0, 67, 78
2, 286, Note_on_c, 0, 67, 0
2, 288, Note_on_c, 0, 67, 78
2, 318, Note_on_c, 0, 67, 0
2, 320, Note_on_c, 0, 66, 78
2, 350, Note_on_c, 0, 66, 0
2, 352, Note_on_c, 0, 62, 78
2, 382, Note_on_c, 0, 62, 0
2, 384, Note_on_c, 0, 72, 78
2, 384, Note_on_c, 0, 69, 78
2, 480, Note_on_c, 0, 72, 0
2, 480, Note_on_c, 0, 69, 0
2, 480, Note_on_c, 0, 71, 78
2, 480, Note_on_c, 0, 67, 78
2, 569, Note_on_c, 0, 71, 0
2, 569, Note_on_c, 0, 67, 0
2, 576, Note_on_c, 0, 64, 78
2, 606, Note_on_c, 0, 64, 0
2, 608, Note_on_c, 0, 68, 79
2, 638, Note_on_c, 0, 68, 0
2, 640, Note_on_c, 0, 69, 80
2, 670, Note_on_c, 0, 69, 0
2, 672, Note_on_c, 0, 71, 81
2, 702, Note_on_c, 0, 71, 0
2, 704, Note_on_c, 0, 72, 82
2, 734, Note_on_c, 0, 72, 0
2, 736, Note_on_c, 0, 74, 83
2, 766, Note_on_c, 0, 74, 0
2, 768, Note_on_c, 0, 76, 85
2, 798, Note_on_c, 0, 76, 0
2, 800, Note_on_c, 0, 72, 82
2, 830, Note_on_c, 0, 72, 0
2, 832, Note_on_c, 0, 69, 80
2, 862, Note_on_c, 0, 69, 0
2, 864, Note_on_c, 0, 67, 78
2, 1056, Note_on_c, 0, 67, 0
2, 1056, Note_on_c, 0, 66, 78
2, 1145, Note_on_c, 0, 66, 0
2, 1152, Note_on_c, 0, 76, 78
2, 1170, Note_on_c, 0, 76, 0
2, 1170, Note_on_c, 0, 74, 78
2, 1188, Note_on_c, 0, 74, 0
2, 1188, Note_on_c, 0, 72, 78
2, 1206, Note_on_c, 0, 72, 0
2, 1206, Note_on_c, 0, 74, 78
2, 1241, Note_on_c, 0, 74, 0
2, 1248, Note_on_c, 0, 79, 78
2, 1278, Note_on_c, 0, 79, 0
2, 1280, Note_on_c, 0, 74, 78
2, 1310, Note_on_c, 0, 74, 0
2, 1312, Note_on_c, 0, 71, 78
2, 1342, Note_on_c, 0, 71, 0
2, 1344, Note_on_c, 0, 74, 78
2, 1374, Note_on_c, 0, 74, 0
2, 1376, Note_on_c, 0, 71, 78
2, 1406, Note_on_c, 0, 71, 0
2, 1408, Note_on_c, 0, 67, 78
2, 1438, Note_on_c, 0, 67, 0
2, 1440, Note_on_c, 0, 67, 78
2, 1470, Note_on_c, 0, 67, 0
2, 1472, Note_on_c, 0, 66, 78
2, 1502, Note_on_c, 0, 66, 0
2, 1504, Note_on_c, 0, 62, 78
2, 1534, Note_on_c, 0, 62, 0
2, 1536, Note_on_c, 0, 72, 78
2, 1536, Note_on_c, 0, 69, 78
2, 1632, Note_on_c, 0, 72, 0
2, 1632, Note_on_c, 0, 69, 0
2, 1632, Note_on_c, 0, 71, 78
2, 1632, Note_on_c, 0, 67, 78
2, 1721, Note_on_c, 0, 71, 0
2, 1721, Note_on_c, 0, 67, 0
2, 1728, Note_on_c, 0, 67, 78
2, 1758, Note_on_c, 0, 67, 0
2, 1760, Note_on_c, 0, 66, 78
2, 1790, Note_on_c, 0, 66, 0
2, 1792, Note_on_c, 0, 62, 78
2, 1822, Note_on_c, 0, 62, 0
2, 1824, Note_on_c, 0, 79, 78
2, 1824, Note_on_c, 0, 73, 78
2, 1920, Note_on_c, 0, 79, 0
2, 1920, Note_on_c, 0, 73, 0
2, 1920, Note_on_c, 0, 78, 78
2, 1920, Note_on_c, 0, 74, 78
2, 2009, Note_on_c, 0, 78, 0
2, 2009, Note_on_c, 0, 74, 0
2, 2016, Note_on_c, 0, 71, 78
2, 2046, Note_on_c, 0, 71, 0
2, 2048, Note_on_c, 0, 76, 78
2, 2078, Note_on_c, 0, 76, 0
2, 2080, Note_on_c, 0, 75, 78
2, 2110, Note_on_c, 0, 75, 0
2, 2112, Note_on_c, 0, 78, 78
2, 2142, Note_on_c, 0, 78, 0
2, 2144, Note_on_c, 0, 76, 78
2, 2174, Note_on_c, 0, 76, 0
2, 2176, Note_on_c, 0, 79, 78
2, 2206, Note_on_c, 0, 79, 0
2, 2208, Note_on_c, 0, 83, 78
2, 2238, Note_on_c, 0, 83, 0
2, 2240, Note_on_c, 0, 79, 78
2, 2270, Note_on_c, 0, 79, 0
2, 2272, Note_on_c, 0, 76, 78
2, 2302, Note_on_c, 0, 76, 0
2, 2304, Note_on_c, 0, 74, 78
