0, 0, Header, 0, 1, 120
1, 0, Start_track
1, 0, Title_t, "untitled"
1, 0, Copyright_t, "Copyright  2001 by Alfy"
1, 0, Text_t, "Alfy"
1, 0, Time_signature, 2, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 461538
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 127
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 7, 127
1, 0, Control_c, 0, 10, 64
1, 120, Note_on_c, 0, 71, 100
1, 150, Note_on_c, 0, 71, 0
1, 150, Note_on_c, 0, 69, 100
1, 180, Note_on_c, 0, 69, 0
1, 180, Note_on_c, 0, 68, 100
1, 210, Note_on_c, 0, 68, 0
1, 210, Note_on_c, 0, 69, 100
1, 240, Note_on_c, 0, 69, 0
1, 240, Note_on_c, 0, 72, 100
1, 240, Note_on_c, 0, 57, 100
1, 270, Note_on_c, 0, 72, 0
1, 300, Note_on_c, 0, 57, 0
1, 300, Note_on_c, 0, 64, 100
1, 300, Note_on_c, 0, 60, 100
1, 330, Note_on_c, 0, 60, 0
1, 330, Note_on_c, 0, 64, 0
1, 360, Note_on_c, 0, 74, 100
1, 360, Note_on_c, 0, 64, 100
1, 360, Note_on_c, 0, 60, 100
1, 390, Note_on_c, 0, 60, 0
1, 390, Note_on_c, 0, 64, 0
1, 390, Note_on_c, 0, 74, 0
1, 390, Note_on_c, 0, 72, 100
1, 420, Note_on_c, 0, 72, 0
1, 420, Note_on_c, 0, 71, 100
1, 420, Note_on_c, 0, 64, 100
1, 420, Note_on_c, 0, 60, 100
1, 450, Note_on_c, 0, 60, 0
1, 450, Note_on_c, 0, 64, 0
1, 450, Note_on_c, 0, 71, 0
1, 450, Note_on_c, 0, 72, 100
1, 480, Note_on_c, 0, 72, 0
1, 480, Note_on_c, 0, 76, 100
1, 480, Note_on_c, 0, 57, 100
1, 510, Note_on_c, 0, 76, 0
1, 540, Note_on_c, 0, 57, 0
1, 540, Note_on_c, 0, 64, 100
1, 540, Note_on_c, 0, 60, 100
1, 570, Note_on_c, 0, 60, 0
1, 570, Note_on_c, 0, 64, 0
1, 600, Note_on_c, 0, 77, 100
1, 600, Note_on_c, 0, 64, 100
1, 600, Note_on_c, 0, 60, 100
1, 630, Note_on_c, 0, 60, 0
1, 630, Note_on_c, 0, 64, 0
1, 630, Note_on_c, 0, 77, 0
1, 630, Note_on_c, 0, 76, 100
1, 660, Note_on_c, 0, 76, 0
1, 660, Note_on_c, 0, 75, 100
1, 660, Note_on_c, 0, 64, 100
1, 660, Note_on_c, 0, 60, 100
1, 690, Note_on_c, 0, 60, 0
1, 690, Note_on_c, 0, 64, 0
1, 690, Note_on_c, 0, 75, 0
1, 690, Note_on_c, 0, 76, 100
1, 720, Note_on_c, 0, 76, 0
1, 720, Note_on_c, 0, 83, 100
1, 720, Note_on_c, 0, 57, 100
1, 750, Note_on_c, 0, 57, 0
1, 750, Note_on_c, 0, 83, 0
1, 750, Note_on_c, 0, 81, 100
1, 780, Note_on_c, 0, 81, 0
1, 780, Note_on_c, 0, 80, 100
1, 780, Note_on_c, 0, 64, 100
1, 780, Note_on_c, 0, 60, 100
1, 810, Note_on_c, 0, 60, 0
1, 810, Note_on_c, 0, 64, 0
1, 810, Note_on_c, 0, 80, 0
1, 810, Note_on_c, 0, 81, 100
1, 840, Note_on_c, 0, 81, 0
1, 840, Note_on_c, 0, 83, 100
1, 840, Note_on_c, 0, 57, 100
1, 870, Note_on_c, 0, 57, 0
1, 870, Note_on_c, 0, 83, 0
1, 870, Note_on_c, 0, 81, 100
1, 900, Note_on_c, 0, 81, 0
1, 900, Note_on_c, 0, 80, 100
1, 900, Note_on_c, 0, 64, 100
1, 900, Note_on_c, 0, 60, 100
1, 930, Note_on_c, 0, 60, 0
1, 930, Note_on_c, 0, 64, 0
1, 930, Note_on_c, 0, 80, 0
1, 930, Note_on_c, 0, 81, 100
1, 960, Note_on_c, 0, 81, 0
