0, 0, Header, 1, 6, 96
1, 0, Start_track
1, 0, Copyright_t, "Copyright  2000 <copyright holder>"
1, 0, Text_t, "Sonata I\015\012"
1, 0, Text_t, "Haydn\015\012"
1, 0, Sequencer_specific, 16, 68, 87, 77, 90, 86, 82, 83, 78, 32, 54, 46, 48, 46, 57, 46, 48
1, 0, Time_signature, 3, 3, 24, 8
1, 0, Tempo, 428571
1, 0, Key_signature, 3, "major"
1, 19872, End_track
2, 0, Start_track
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 0, 10, 64
2, 0, Note_on_c, 0, 69, 75
2, 12, Note_on_c, 0, 69, 0
2, 12, Note_on_c, 0, 68, 75
2, 24, Note_on_c, 0, 68, 0
2, 24, Note_on_c, 0, 69, 75
2, 45, Note_on_c, 0, 69, 0
2, 144, Note_on_c, 0, 71, 75
2, 156, Note_on_c, 0, 71, 0
2, 156, Note_on_c, 0, 69, 75
2, 168, Note_on_c, 0, 69, 0
2, 168, Note_on_c, 0, 71, 75
2, 189, Note_on_c, 0, 71, 0
2, 288, Note_on_c, 0, 73, 75
2, 300, Note_on_c, 0, 73, 0
2, 300, Note_on_c, 0, 71, 75
2, 312, Note_on_c, 0, 71, 0
2, 312, Note_on_c, 0, 73, 75
2, 333, Note_on_c, 0, 73, 0
2, 432, Note_on_c, 0, 74, 75
2, 444, Note_on_c, 0, 74, 0
2, 444, Note_on_c, 0, 73, 75
2, 456, Note_on_c, 0, 73, 0
2, 456, Note_on_c, 0, 74, 75
2, 477, Note_on_c, 0, 74, 0
2, 576, Note_on_c, 0, 74, 75
2, 599, Note_on_c, 0, 74, 0
2, 600, Note_on_c, 0, 73, 75
2, 623, Note_on_c, 0, 73, 0
2, 624, Note_on_c, 0, 71, 75
2, 647, Note_on_c, 0, 71, 0
2, 648, Note_on_c, 0, 69, 75
2, 671, Note_on_c, 0, 69, 0
2, 672, Note_on_c, 0, 68, 75
2, 695, Note_on_c, 0, 68, 0
2, 696, Note_on_c, 0, 66, 75
2, 719, Note_on_c, 0, 66, 0
2, 720, Note_on_c, 0, 64, 75
2, 809, Note_on_c, 0, 64, 0
2, 816, Note_on_c, 0, 62, 75
2, 828, Note_on_c, 0, 62, 0
2, 828, Note_on_c, 0, 64, 75
2, 840, Note_on_c, 0, 64, 0
2, 840, Note_on_c, 0, 62, 75
2, 861, Note_on_c, 0, 62, 0
2, 864, Note_on_c, 0, 61, 75
2, 953, Note_on_c, 0, 61, 0
2, 1008, Note_on_c, 0, 78, 75
2, 1097, Note_on_c, 0, 78, 0
2, 1104, Note_on_c, 0, 80, 75
2, 1149, Note_on_c, 0, 80, 0
2, 1152, Note_on_c, 0, 81, 75
2, 1197, Note_on_c, 0, 81, 0
2, 1200, Note_on_c, 0, 76, 75
2, 1245, Note_on_c, 0, 76, 0
2, 1296, Note_on_c, 0, 78, 75
2, 1385, Note_on_c, 0, 78, 0
2, 1392, Note_on_c, 0, 80, 75
2, 1437, Note_on_c, 0, 80, 0
2, 1440, Note_on_c, 0, 81, 75
2, 1485, Note_on_c, 0, 81, 0
2, 1488, Note_on_c, 0, 76, 75
2, 1533, Note_on_c, 0, 76, 0
2, 1584, Note_on_c, 0, 76, 75
2, 1607, Note_on_c, 0, 76, 0
2, 1608, Note_on_c, 0, 74, 75
2, 1631, Note_on_c, 0, 74, 0
2, 1632, Note_on_c, 0, 83, 75
2, 1655, Note_on_c, 0, 83, 0
2, 1656, Note_on_c, 0, 74, 75
2, 1679, Note_on_c, 0, 74, 0
2, 1680, Note_on_c, 0, 74, 75
2, 1703, Note_on_c, 0, 74, 0
2, 1704, Note_on_c, 0, 73, 75
2, 1727, Note_on_c, 0, 73, 0
2, 1728, Note_on_c, 0, 78, 75
2, 1751, Note_on_c, 0, 78, 0
2, 1752, Note_on_c, 0, 76, 75
2, 1775, Note_on_c, 0, 76, 0
2, 1776, Note_on_c, 0, 74, 75
2, 1799, Note_on_c, 0, 74, 0
2, 1800, Note_on_c, 0, 73, 75
2, 1823, Note_on_c, 0, 73, 0
2, 1824, Note_on_c, 0, 71, 75
2, 1847, Note_on_c, 0, 71, 0
2, 1848, Note_on_c, 0, 69, 75
2, 1871, Note_on_c, 0, 69, 0
2, 1872, Note_on_c, 0, 69, 75
2, 1920, Note_on_c, 0, 69, 0
2, 1920, Note_on_c, 0, 68, 75
2, 1961, Note_on_c, 0, 68, 0
2, 2016, Note_on_c, 0, 83, 75
2, 2039, Note_on_c, 0, 83, 0
2, 2040, Note_on_c, 0, 80, 74
2, 2063, Note_on_c, 0, 80, 0
2, 2064, Note_on_c, 0, 76, 73
2, 2087, Note_on_c, 0, 76, 0
2, 2088, Note_on_c, 0, 71, 72
2, 2111, Note_on_c, 0, 71, 0
2, 2112, Note_on_c, 0, 75, 71
2, 2135, Note_on_c, 0, 75, 0
2, 2136, Note_on_c, 0, 71, 70
2, 2159, Note_on_c, 0, 71, 0
2, 2160, Note_on_c, 0, 76, 70
2, 2183, Note_on_c, 0, 76, 0
2, 2184, Note_on_c, 0, 71, 70
2, 2207, Note_on_c, 0, 71, 0
2, 2208, Note_on_c, 0, 78, 71
2, 2231, Note_on_c, 0, 78, 0
2, 2232, Note_on_c, 0, 71, 72
2, 2255, Note_on_c, 0, 71, 0
2, 2256, Note_on_c, 0, 80, 73
2, 2279, Note_on_c, 0, 80, 0
2, 2280, Note_on_c, 0, 71, 74
2, 2303, Note_on_c, 0, 71, 0
2, 2304, Note_on_c, 0, 83, 70
2, 2327, Note_on_c, 0, 83, 0
2, 2328, Note_on_c, 0, 79, 69
2, 2351, Note_on_c, 0, 79, 0
2, 2352, Note_on_c, 0, 76, 68
2, 2375, Note_on_c, 0, 76, 0
2, 2376, Note_on_c, 0, 71, 67
2, 2399, Note_on_c, 0, 71, 0
2, 2400, Note_on_c, 0, 75, 66
2, 2423, Note_on_c, 0, 75, 0
2, 2424, Note_on_c, 0, 71, 65
2, 2447, Note_on_c, 0, 71, 0
