0, 0, Header, 1, 2, 120
1, 0, Start_track
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, -3, "major"
1, 0, Tempo, 600000
1, 0, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "Mozart Sonata. K333-2 in Bb"
2, 0, Program_c, 2, 0
2, 114, Control_c, 2, 0, 0
2, 114, Control_c, 2, 32, 0
2, 114, Program_c, 2, 0
2, 114, Control_c, 2, 7, 127
2, 115, Pitch_bend_c, 2, 8192
2, 115, Control_c, 2, 1, 0
2, 115, Control_c, 2, 64, 0
2, 116, Note_on_c, 2, 51, 60
2, 116, Note_on_c, 2, 70, 68
2, 116, Note_on_c, 2, 67, 60
2, 198, Control_c, 2, 64, 127
2, 302, Note_on_c, 2, 67, 0
2, 324, Note_on_c, 2, 70, 0
2, 361, Note_on_c, 2, 68, 57
2, 361, Note_on_c, 2, 65, 45
2, 419, Note_on_c, 2, 65, 0
2, 427, Note_on_c, 2, 68, 0
2, 486, Note_on_c, 2, 67, 62
2, 486, Note_on_c, 2, 63, 45
2, 494, Control_c, 2, 64, 0
2, 523, Control_c, 2, 64, 127
2, 552, Note_on_c, 2, 67, 0
2, 565, Note_on_c, 2, 63, 0
2, 610, Note_on_c, 2, 72, 55
2, 610, Note_on_c, 2, 68, 45
2, 619, Control_c, 2, 64, 0
2, 653, Control_c, 2, 64, 127
2, 693, Note_on_c, 2, 72, 0
2, 698, Note_on_c, 2, 68, 0
2, 732, Note_on_c, 2, 70, 56
2, 732, Note_on_c, 2, 67, 57
2, 823, Note_on_c, 2, 67, 0
2, 824, Note_on_c, 2, 51, 0
2, 827, Note_on_c, 2, 70, 0
2, 857, Note_on_c, 2, 51, 56
2, 857, Note_on_c, 2, 67, 54
2, 857, Note_on_c, 2, 70, 54
2, 869, Control_c, 2, 64, 0
2, 931, Control_c, 2, 64, 127
2, 1007, Note_on_c, 2, 67, 0
2, 1010, Note_on_c, 2, 51, 0
2, 1019, Note_on_c, 2, 70, 0
2, 1090, Note_on_c, 2, 53, 47
2, 1090, Note_on_c, 2, 65, 46
2, 1090, Note_on_c, 2, 68, 54
2, 1092, Control_c, 2, 64, 0
2, 1136, Control_c, 2, 64, 127
2, 1215, Note_on_c, 2, 68, 0
2, 1215, Note_on_c, 2, 65, 0
2, 1215, Note_on_c, 2, 53, 0
2, 1320, Note_on_c, 2, 67, 56
2, 1323, Note_on_c, 2, 63, 40
2, 1323, Note_on_c, 2, 55, 40
2, 1328, Control_c, 2, 64, 0
2, 1365, Control_c, 2, 64, 127
2, 1406, Note_on_c, 2, 55, 0
2, 1411, Note_on_c, 2, 63, 0
2, 1415, Note_on_c, 2, 67, 0
2, 1565, Note_on_c, 2, 64, 47
2, 1565, Note_on_c, 2, 61, 35
2, 1565, Note_on_c, 2, 58, 39
2, 1578, Control_c, 2, 64, 0
2, 1632, Control_c, 2, 64, 127
2, 1677, Note_on_c, 2, 61, 0
2, 1678, Note_on_c, 2, 58, 0
2, 1682, Note_on_c, 2, 64, 0
2, 1840, Note_on_c, 2, 56, 25
2, 1840, Note_on_c, 2, 60, 27
2, 1840, Note_on_c, 2, 65, 37
2, 1844, Control_c, 2, 64, 0
2, 1907, Control_c, 2, 64, 127
2, 1961, Note_on_c, 2, 72, 53
2, 1982, Note_on_c, 2, 65, 0
2, 2040, Note_on_c, 2, 72, 0
2, 2082, Note_on_c, 2, 70, 44
2, 2090, Note_on_c, 2, 60, 0
2, 2099, Note_on_c, 2, 56, 0
2, 2140, Note_on_c, 2, 68, 38
2, 2148, Note_on_c, 2, 70, 0
2, 2190, Note_on_c, 2, 68, 0
2, 2198, Note_on_c, 2, 67, 39
2, 2257, Note_on_c, 2, 65, 45
2, 2265, Note_on_c, 2, 67, 0
2, 2278, Note_on_c, 2, 65, 0
2, 2321, Note_on_c, 2, 45, 60
2, 2321, Note_on_c, 2, 55, 58
2, 2321, Note_on_c, 2, 63, 59
2, 2336, Control_c, 2, 64, 0
2, 2378, Note_on_c, 2, 46, 40
2, 2383, Note_on_c, 2, 45, 0
2, 2407, Control_c, 2, 64, 127
2, 2440, Note_on_c, 2, 46, 0
2, 2440, Note_on_c, 2, 48, 40
2, 2503, Note_on_c, 2, 48, 0
2, 2503, Note_on_c, 2, 46, 36
2, 2511, Note_on_c, 2, 63, 0
2, 2521, Note_on_c, 2, 55, 0
2, 2532, Note_on_c, 2, 46, 0
2, 2545, Control_c, 2, 64, 0
2, 2566, Note_on_c, 2, 62, 53
2, 2566, Note_on_c, 2, 53, 38
2, 2566, Note_on_c, 2, 46, 39
2, 2574, Control_c, 2, 64, 127
2, 2582, Note_on_c, 2, 53, 0
2, 2594, Note_on_c, 2, 62, 0
2, 2636, Note_on_c, 2, 58, 63
2, 2670, Note_on_c, 2, 62, 55
2, 2674, Note_on_c, 2, 58, 0
2, 2682, Control_c, 2, 64, 0
2, 2699, Note_on_c, 2, 60, 46
2, 2707, Note_on_c, 2, 62, 0
2, 2707, Control_c, 2, 64, 127
2, 2724, Note_on_c, 2, 63, 45
2, 2728, Note_on_c, 2, 60, 0
2, 2749, Note_on_c, 2, 62, 53
2, 2757, Note_on_c, 2, 63, 0
2, 2778, Note_on_c, 2, 65, 50
2, 2790, Note_on_c, 2, 62, 0
2, 2807, Note_on_c, 2, 63, 63
2, 2816, Note_on_c, 2, 65, 0
2, 2836, Note_on_c, 2, 67, 50
2, 2853, Note_on_c, 2, 63, 0
2, 2861, Note_on_c, 2, 65, 53
2, 2866, Note_on_c, 2, 67, 0
2, 2874, Note_on_c, 2, 65, 0
2, 2899, Note_on_c, 2, 68, 34
2, 2928, Note_on_c, 2, 67, 52
2, 2932, Note_on_c, 2, 68, 0
2, 2957, Note_on_c, 2, 70, 53
2, 2970, Note_on_c, 2, 67, 0
