0, 0, Header, 1, 6, 96
1, 0, Start_track
1, 0, Copyright_t, "Copyright  1994-2002 Mozart Music Software"
1, 0, Text_t, "Sonata I\015\012"
1, 0, Text_t, "Haydn\015\012"
1, 0, Sequencer_specific, 16, 68, 87, 77, 90, 86, 82, 83, 78, 32, 55, 46, 48, 46, 55, 46, 48
1, 0, Time_signature, 2, 2, 24, 8
1, 0, Tempo, 200000
1, 0, Key_signature, -2, "major"
1, 168, Tempo, 923076
1, 7656, Tempo, 923076
1, 16512, Tempo, 1200000
1, 16608, Tempo, 923076
1, 31488, Tempo, 1200000
1, 31584, Tempo, 923076
1, 45120, End_track
2, 0, Start_track
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 0, 10, 64
2, 168, Note_on_c, 0, 70, 64
2, 178, Note_on_c, 0, 70, 0
2, 192, Note_on_c, 0, 72, 64
2, 198, Note_on_c, 0, 72, 0
2, 198, Note_on_c, 0, 70, 64
2, 204, Note_on_c, 0, 70, 0
2, 204, Note_on_c, 0, 69, 64
2, 210, Note_on_c, 0, 69, 0
2, 210, Note_on_c, 0, 70, 64
2, 226, Note_on_c, 0, 70, 0
2, 228, Note_on_c, 0, 74, 64
2, 240, Note_on_c, 0, 74, 0
2, 240, Note_on_c, 0, 75, 64
2, 246, Note_on_c, 0, 75, 0
2, 246, Note_on_c, 0, 74, 64
2, 252, Note_on_c, 0, 74, 0
2, 252, Note_on_c, 0, 72, 64
2, 258, Note_on_c, 0, 72, 0
2, 258, Note_on_c, 0, 74, 64
2, 274, Note_on_c, 0, 74, 0
2, 276, Note_on_c, 0, 77, 64
2, 288, Note_on_c, 0, 77, 0
2, 288, Note_on_c, 0, 79, 64
2, 294, Note_on_c, 0, 79, 0
2, 294, Note_on_c, 0, 77, 64
2, 300, Note_on_c, 0, 77, 0
2, 300, Note_on_c, 0, 75, 64
2, 306, Note_on_c, 0, 75, 0
2, 306, Note_on_c, 0, 77, 64
2, 322, Note_on_c, 0, 77, 0
2, 324, Note_on_c, 0, 82, 64
2, 336, Note_on_c, 0, 82, 0
2, 336, Note_on_c, 0, 81, 64
2, 370, Note_on_c, 0, 81, 0
2, 372, Note_on_c, 0, 79, 64
2, 384, Note_on_c, 0, 79, 0
2, 384, Note_on_c, 0, 79, 64
2, 418, Note_on_c, 0, 79, 0
2, 420, Note_on_c, 0, 77, 64
2, 432, Note_on_c, 0, 77, 0
2, 432, Note_on_c, 0, 77, 64
2, 514, Note_on_c, 0, 77, 0
2, 516, Note_on_c, 0, 79, 64
2, 528, Note_on_c, 0, 79, 0
2, 528, Note_on_c, 0, 75, 64
2, 562, Note_on_c, 0, 75, 0
2, 564, Note_on_c, 0, 77, 64
2, 576, Note_on_c, 0, 77, 0
2, 576, Note_on_c, 0, 74, 64
2, 610, Note_on_c, 0, 74, 0
2, 612, Note_on_c, 0, 75, 64
2, 624, Note_on_c, 0, 75, 0
2, 624, Note_on_c, 0, 72, 64
2, 658, Note_on_c, 0, 72, 0
2, 660, Note_on_c, 0, 74, 64
2, 672, Note_on_c, 0, 74, 0
2, 672, Note_on_c, 0, 70, 64
2, 706, Note_on_c, 0, 70, 0
2, 708, Note_on_c, 0, 72, 64
2, 720, Note_on_c, 0, 72, 0
2, 720, Note_on_c, 0, 69, 64
2, 754, Note_on_c, 0, 69, 0
2, 756, Note_on_c, 0, 72, 64
2, 768, Note_on_c, 0, 72, 0
2, 768, Note_on_c, 0, 72, 64
2, 780, Note_on_c, 0, 72, 0
2, 780, Note_on_c, 0, 70, 64
2, 792, Note_on_c, 0, 70, 0
2, 792, Note_on_c, 0, 69, 64
2, 804, Note_on_c, 0, 69, 0
2, 804, Note_on_c, 0, 70, 64
2, 816, Note_on_c, 0, 70, 0
2, 816, Note_on_c, 0, 65, 64
2, 861, Note_on_c, 0, 65, 0
2, 936, Note_on_c, 0, 70, 64
2, 946, Note_on_c, 0, 70, 0
2, 960, Note_on_c, 0, 72, 64
2, 966, Note_on_c, 0, 72, 0
2, 966, Note_on_c, 0, 70, 64
2, 972, Note_on_c, 0, 70, 0
2, 972, Note_on_c, 0, 69, 64
2, 978, Note_on_c, 0, 69, 0
2, 978, Note_on_c, 0, 70, 64
2, 994, Note_on_c, 0, 70, 0
2, 996, Note_on_c, 0, 74, 64
2, 1008, Note_on_c, 0, 74, 0
2, 1008, Note_on_c, 0, 75, 64
2, 1014, Note_on_c, 0, 75, 0
2, 1014, Note_on_c, 0, 74, 64
2, 1020, Note_on_c, 0, 74, 0
2, 1020, Note_on_c, 0, 72, 64
2, 1026, Note_on_c, 0, 72, 0
2, 1026, Note_on_c, 0, 74, 64
2, 1042, Note_on_c, 0, 74, 0
2, 1044, Note_on_c, 0, 77, 64
2, 1056, Note_on_c, 0, 77, 0
2, 1056, Note_on_c, 0, 79, 64
2, 1062, Note_on_c, 0, 79, 0
2, 1062, Note_on_c, 0, 77, 64
2, 1068, Note_on_c, 0, 77, 0
2, 1068, Note_on_c, 0, 75, 64
2, 1074, Note_on_c, 0, 75, 0
2, 1074, Note_on_c, 0, 77, 64
2, 1090, Note_on_c, 0, 77, 0
2, 1092, Note_on_c, 0, 82, 64
2, 1104, Note_on_c, 0, 82, 0
2, 1104, Note_on_c, 0, 81, 64
2, 1138, Note_on_c, 0, 81, 0
2, 1140, Note_on_c, 0, 79, 64
2, 1152, Note_on_c, 0, 79, 0
2, 1152, Note_on_c, 0, 79, 64
2, 1186, Note_on_c, 0, 79, 0
2, 1188, Note_on_c, 0, 77, 64
2, 1200, Note_on_c, 0, 77, 0
2, 1200, Note_on_c, 0, 77, 64
2, 1245, Note_on_c, 0, 77, 0
2, 1264, Note_on_c, 0, 84, 64
2, 1279, Note_on_c, 0, 84, 0
2, 1280, Note_on_c, 0, 82, 64
2, 1295, Note_on_c, 0, 82, 0
2, 1296, Note_on_c, 0, 81, 64
2, 1311, Note_on_c, 0, 81, 0
2, 1312, Note_on_c, 0, 79, 64
