0, 0, Header, 1, 2, 1024
1, 0, Start_track
1, 0, Time_signature, 2, 2, 24, 8
1, 0, Key_signature, 4, "major"
1, 0, Tempo, 600000
1, 339968, Tempo, 666666
1, 339968, Tempo, 666666
1, 341212, Tempo, 800000
1, 341212, Tempo, 800000
1, 415745, End_track
2, 0, Start_track
2, 0, Title_t, "Acoustic Grand Piano"
2, 0, Program_c, 0, 0
2, 0, Note_on_c, 0, 64, 88
2, 0, Note_on_c, 0, 68, 88
2, 0, Note_on_c, 0, 71, 88
2, 0, Note_on_c, 0, 76, 88
2, 0, Note_on_c, 0, 40, 88
2, 0, Note_on_c, 0, 52, 88
2, 768, Note_off_c, 0, 64, 0
2, 768, Note_off_c, 0, 68, 0
2, 768, Note_off_c, 0, 71, 0
2, 768, Note_off_c, 0, 76, 0
2, 768, Note_on_c, 0, 64, 62
2, 768, Note_off_c, 0, 40, 0
2, 768, Note_off_c, 0, 52, 0
2, 1024, Note_off_c, 0, 64, 0
2, 1024, Note_on_c, 0, 68, 62
2, 1024, Note_on_c, 0, 64, 62
2, 1434, Note_off_c, 0, 68, 0
2, 1434, Note_off_c, 0, 64, 0
2, 1536, Note_on_c, 0, 69, 62
2, 1536, Note_on_c, 0, 66, 62
2, 1946, Note_off_c, 0, 69, 0
2, 1946, Note_off_c, 0, 66, 0
2, 2048, Note_on_c, 0, 71, 62
2, 2048, Note_on_c, 0, 68, 62
2, 2176, Note_off_c, 0, 71, 0
2, 2176, Note_on_c, 0, 73, 62
2, 2304, Note_off_c, 0, 73, 0
2, 2304, Note_on_c, 0, 71, 62
2, 2816, Note_off_c, 0, 71, 0
2, 2816, Note_on_c, 0, 73, 62
2, 2816, Note_off_c, 0, 68, 0
2, 2816, Note_on_c, 0, 69, 62
2, 3072, Note_off_c, 0, 73, 0
2, 3072, Note_on_c, 0, 71, 62
2, 3072, Note_off_c, 0, 69, 0
2, 3072, Note_on_c, 0, 68, 62
2, 3584, Note_off_c, 0, 71, 0
2, 3584, Note_on_c, 0, 69, 75
2, 3584, Note_off_c, 0, 68, 0
2, 3584, Note_on_c, 0, 63, 75
2, 3712, Note_off_c, 0, 69, 0
2, 3712, Note_on_c, 0, 71, 75
2, 3840, Note_off_c, 0, 71, 0
2, 3840, Note_on_c, 0, 69, 75
2, 3968, Note_off_c, 0, 69, 0
2, 3968, Note_on_c, 0, 71, 75
2, 4096, Note_off_c, 0, 71, 0
2, 4096, Note_off_c, 0, 63, 0
2, 4096, Note_on_c, 0, 68, 75
2, 4096, Note_on_c, 0, 64, 75
2, 4608, Note_off_c, 0, 68, 0
2, 4608, Note_on_c, 0, 59, 75
2, 4608, Note_on_c, 0, 64, 75
2, 4608, Note_off_c, 0, 64, 0
2, 4608, Note_on_c, 0, 44, 75
2, 4608, Note_on_c, 0, 56, 75
2, 5018, Note_off_c, 0, 59, 0
2, 5018, Note_off_c, 0, 64, 0
2, 5018, Note_off_c, 0, 44, 0
2, 5018, Note_off_c, 0, 56, 0
2, 5120, Note_on_c, 0, 61, 75
2, 5120, Note_on_c, 0, 66, 75
2, 5120, Note_on_c, 0, 45, 75
2, 5120, Note_on_c, 0, 57, 75
2, 5530, Note_off_c, 0, 61, 0
2, 5530, Note_off_c, 0, 66, 0
2, 5530, Note_off_c, 0, 45, 0
2, 5530, Note_off_c, 0, 57, 0
2, 5632, Note_on_c, 0, 63, 75
2, 5632, Note_on_c, 0, 47, 75
2, 5632, Note_on_c, 0, 54, 75
2, 6042, Note_off_c, 0, 63, 0
2, 6042, Note_off_c, 0, 47, 0
2, 6042, Note_off_c, 0, 54, 0
2, 6144, Note_on_c, 0, 64, 75
2, 6144, Note_on_c, 0, 40, 75
2, 6144, Note_on_c, 0, 52, 75
2, 6315, Note_off_c, 0, 64, 0
2, 6315, Note_on_c, 0, 66, 75
2, 6485, Note_off_c, 0, 66, 0
2, 6485, Note_on_c, 0, 68, 75
2, 6656, Note_off_c, 0, 68, 0
2, 6656, Note_on_c, 0, 59, 75
