0, 0, Header, 1, 5, 96
1, 0, Start_track
1, 0, Copyright_t, "Copyright  1994-2002 Mozart Music Software"
1, 0, Sequencer_specific, 16, 68, 87, 77, 90, 86, 82, 83, 78, 32, 55, 46, 48, 46, 55, 46, 48
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Tempo, 461538
1, 0, Key_signature, 1, "major"
1, 12672, Key_signature, 0, "major"
1, 14976, Key_signature, 0, "major"
1, 26496, Key_signature, 1, "major"
1, 28800, Key_signature, 1, "major"
1, 39456, End_track
2, 0, Start_track
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 0, 10, 64
2, 0, Note_on_c, 0, 74, 80
2, 192, Note_on_c, 0, 74, 0
2, 192, Note_on_c, 0, 76, 64
2, 222, Note_on_c, 0, 76, 0
2, 224, Note_on_c, 0, 78, 64
2, 254, Note_on_c, 0, 78, 0
2, 256, Note_on_c, 0, 79, 64
2, 286, Note_on_c, 0, 79, 0
2, 288, Note_on_c, 0, 74, 80
2, 384, Note_on_c, 0, 74, 0
2, 384, Note_on_c, 0, 79, 64
2, 414, Note_on_c, 0, 79, 0
2, 416, Note_on_c, 0, 83, 64
2, 446, Note_on_c, 0, 83, 0
2, 448, Note_on_c, 0, 81, 64
2, 478, Note_on_c, 0, 81, 0
2, 480, Note_on_c, 0, 79, 64
2, 510, Note_on_c, 0, 79, 0
2, 512, Note_on_c, 0, 78, 64
2, 542, Note_on_c, 0, 78, 0
2, 544, Note_on_c, 0, 76, 64
2, 574, Note_on_c, 0, 76, 0
2, 576, Note_on_c, 0, 74, 80
2, 768, Note_on_c, 0, 74, 0
2, 768, Note_on_c, 0, 76, 64
2, 798, Note_on_c, 0, 76, 0
2, 800, Note_on_c, 0, 78, 64
2, 830, Note_on_c, 0, 78, 0
2, 832, Note_on_c, 0, 79, 64
2, 862, Note_on_c, 0, 79, 0
2, 864, Note_on_c, 0, 74, 64
2, 953, Note_on_c, 0, 74, 0
2, 1200, Note_on_c, 0, 72, 64
2, 1245, Note_on_c, 0, 72, 0
2, 1248, Note_on_c, 0, 76, 64
2, 1293, Note_on_c, 0, 76, 0
2, 1296, Note_on_c, 0, 72, 64
2, 1341, Note_on_c, 0, 72, 0
2, 1344, Note_on_c, 0, 71, 64
2, 1356, Note_on_c, 0, 71, 0
2, 1356, Note_on_c, 0, 72, 64
2, 1368, Note_on_c, 0, 72, 0
2, 1368, Note_on_c, 0, 71, 64
2, 1380, Note_on_c, 0, 71, 0
2, 1380, Note_on_c, 0, 72, 64
2, 1392, Note_on_c, 0, 72, 0
2, 1392, Note_on_c, 0, 69, 64
2, 1437, Note_on_c, 0, 69, 0
2, 1488, Note_on_c, 0, 71, 64
2, 1533, Note_on_c, 0, 71, 0
2, 1536, Note_on_c, 0, 74, 64
2, 1581, Note_on_c, 0, 74, 0
2, 1584, Note_on_c, 0, 71, 64
2, 1629, Note_on_c, 0, 71, 0
2, 1632, Note_on_c, 0, 69, 64
2, 1644, Note_on_c, 0, 69, 0
2, 1644, Note_on_c, 0, 71, 64
2, 1656, Note_on_c, 0, 71, 0
2, 1656, Note_on_c, 0, 69, 64
2, 1668, Note_on_c, 0, 69, 0
2, 1668, Note_on_c, 0, 71, 64
2, 1680, Note_on_c, 0, 71, 0
2, 1680, Note_on_c, 0, 67, 64
2, 1725, Note_on_c, 0, 67, 0
2, 1728, Note_on_c, 0, 71, 64
2, 1773, Note_on_c, 0, 71, 0
2, 1776, Note_on_c, 0, 69, 64
2, 1821, Note_on_c, 0, 69, 0
2, 1824, Note_on_c, 0, 67, 64
2, 1913, Note_on_c, 0, 67, 0
2, 1920, Note_on_c, 0, 66, 64
2, 1933, Note_on_c, 0, 66, 0
2, 1934, Note_on_c, 0, 67, 64
2, 1947, Note_on_c, 0, 67, 0
2, 1948, Note_on_c, 0, 66, 64
2, 1961, Note_on_c, 0, 66, 0
2, 1962, Note_on_c, 0, 67, 64
2, 1975, Note_on_c, 0, 67, 0
2, 1976, Note_on_c, 0, 66, 64
2, 1989, Note_on_c, 0, 66, 0
2, 1990, Note_on_c, 0, 64, 64
2, 2002, Note_on_c, 0, 64, 0
2, 2003, Note_on_c, 0, 66, 64
2, 2015, Note_on_c, 0, 66, 0
2, 2016, Note_on_c, 0, 67, 64
2, 2193, Note_on_c, 0, 67, 0
2, 2304, Note_on_c, 0, 74, 80
2, 2496, Note_on_c, 0, 74, 0
2, 2496, Note_on_c, 0, 76, 64
2, 2526, Note_on_c, 0, 76, 0
2, 2528, Note_on_c, 0, 78, 64
2, 2558, Note_on_c, 0, 78, 0
2, 2560, Note_on_c, 0, 79, 64
2, 2590, Note_on_c, 0, 79, 0
2, 2592, Note_on_c, 0, 74, 80
2, 2688, Note_on_c, 0, 74, 0
2, 2688, Note_on_c, 0, 79, 64
2, 2718, Note_on_c, 0, 79, 0
2, 2720, Note_on_c, 0, 83, 64
2, 2750, Note_on_c, 0, 83, 0
2, 2752, Note_on_c, 0, 81, 64
2, 2782, Note_on_c, 0, 81, 0
2, 2784, Note_on_c, 0, 79, 64
2, 2814, Note_on_c, 0, 79, 0
2, 2816, Note_on_c, 0, 78, 64
2, 2846, Note_on_c, 0, 78, 0
2, 2848, Note_on_c, 0, 76, 64
2, 2878, Note_on_c, 0, 76, 0
2, 2880, Note_on_c, 0, 74, 80
2, 3072, Note_on_c, 0, 74, 0
2, 3072, Note_on_c, 0, 76, 64
2, 3102, Note_on_c, 0, 76, 0
2, 3104, Note_on_c, 0, 78, 64
2, 3134, Note_on_c, 0, 78, 0
2, 3136, Note_on_c, 0, 79, 64
2, 3166, Note_on_c, 0, 79, 0
2, 3168, Note_on_c, 0, 74, 64
2, 3257, Note_on_c, 0, 74, 0
2, 3504, Note_on_c, 0, 72, 64
2, 3549, Note_on_c, 0, 72, 0
2, 3552, Note_on_c, 0, 76, 64
2, 3597, Note_on_c, 0, 76, 0
2, 3600, Note_on_c, 0, 72, 64
