0, 0, Header, 1, 5, 480
1, 0, Start_track
1, 0, Title_t, "Piano Sonata in Bb, K281"
1, 0, Copyright_t, "copyright performance by Larry Ellis 7-27-99"
1, 0, SMPTE_offset, 0, 0, 0, 0, 0
1, 0, Tempo, 483870
1, 0, Time_signature, 2, 2, 24, 8
1, 0, Key_signature, -2, "minor"
1, 75810, Tempo, 1500000
1, 75851, Tempo, 571428
1, 76800, Tempo, 483870
1, 152610, Tempo, 1500000
1, 152651, Tempo, 571428
1, 154560, Tempo, 483870
1, 206387, Tempo, 645161
1, 206400, Tempo, 540540
1, 208320, Tempo, 500000
1, 210240, Tempo, 483870
1, 240000, Tempo, 517241
1, 241564, Tempo, 491803
1, 241920, Tempo, 483870
1, 283855, Tempo, 521739
1, 284640, Tempo, 625000
1, 285110, Tempo, 1200000
1, 285120, Tempo, 674157
1, 285120, End_track
2, 0, Start_track
2, 0, Title_t, "new"
2, 0, MIDI_port, 0
2, 0, Channel_prefix, 1
2, 0, Control_c, 1, 7, 119
2, 0, Control_c, 1, 10, 64
2, 0, Control_c, 1, 91, 65
2, 0, Program_c, 1, 0
2, 960, Note_on_c, 1, 70, 60
2, 1070, Control_c, 1, 64, 127
2, 1070, Control_c, 1, 64, 127
2, 1070, Control_c, 1, 64, 127
2, 1097, Note_on_c, 1, 72, 63
2, 1110, Note_off_c, 1, 70, 64
2, 1160, Note_on_c, 1, 70, 54
2, 1167, Note_off_c, 1, 72, 64
2, 1215, Note_off_c, 1, 70, 64
2, 1215, Note_on_c, 1, 72, 57
2, 1265, Note_on_c, 1, 70, 59
2, 1275, Note_off_c, 1, 72, 64
2, 1325, Note_off_c, 1, 70, 64
2, 1325, Note_on_c, 1, 72, 74
2, 1415, Note_on_c, 1, 70, 83
2, 1420, Control_c, 1, 64, 0
2, 1425, Control_c, 1, 64, 0
2, 1425, Control_c, 1, 64, 0
2, 1435, Note_off_c, 1, 72, 64
2, 1590, Note_on_c, 1, 72, 55
2, 1642, Note_off_c, 1, 70, 64
2, 1750, Note_on_c, 1, 74, 68
2, 1795, Note_off_c, 1, 72, 64
2, 1915, Note_on_c, 1, 70, 61
2, 1940, Note_off_c, 1, 74, 64
2, 2077, Note_on_c, 1, 69, 62
2, 2102, Note_off_c, 1, 70, 64
2, 2230, Note_on_c, 1, 72, 66
2, 2265, Note_off_c, 1, 69, 64
2, 2395, Note_on_c, 1, 70, 63
2, 2462, Note_off_c, 1, 72, 64
2, 2557, Note_on_c, 1, 69, 61
2, 2595, Note_off_c, 1, 70, 64
2, 2710, Note_on_c, 1, 75, 66
2, 2720, Note_off_c, 1, 69, 64
2, 2882, Note_off_c, 1, 75, 64
2, 2882, Note_on_c, 1, 72, 73
2, 3037, Note_on_c, 1, 70, 53
2, 3057, Note_off_c, 1, 72, 64
2, 3190, Note_on_c, 1, 74, 52
2, 3245, Note_off_c, 1, 70, 64
2, 3355, Note_on_c, 1, 72, 68
2, 3382, Note_off_c, 1, 74, 64
2, 3515, Note_on_c, 1, 70, 53
2, 3657, Note_off_c, 1, 72, 64
2, 3667, Note_on_c, 1, 77, 64
2, 3672, Note_off_c, 1, 70, 64
2, 3855, Note_on_c, 1, 74, 54
2, 3885, Note_off_c, 1, 77, 64
2, 4342, Note_off_c, 1, 74, 64
2, 4800, Note_on_c, 1, 70, 86
2, 4800, Note_on_c, 1, 79, 94
2, 4800, Note_on_c, 1, 75, 99
2, 5045, Note_off_c, 1, 75, 64
2, 5060, Note_off_c, 1, 79, 64
2, 5062, Note_off_c, 1, 70, 64
2, 5287, Note_on_c, 1, 77, 83
2, 5287, Note_on_c, 1, 74, 84
2, 5287, Note_on_c, 1, 70, 73
2, 5457, Note_off_c, 1, 74, 64
2, 5460, Note_off_c, 1, 70, 64
2, 5485, Note_off_c, 1, 77, 64
2, 5765, Note_on_c, 1, 77, 97
2, 5875, Note_on_c, 1, 82, 77
2, 5897, Note_off_c, 1, 77, 64
2, 6002, Note_on_c, 1, 81, 79
2, 6042, Note_off_c, 1, 82, 64
2, 6107, Note_on_c, 1, 82, 74
2, 6135, Note_off_c, 1, 81, 64
2, 6235, Note_on_c, 1, 84, 97
2, 6260, Note_off_c, 1, 82, 64
2, 6347, Note_on_c, 1, 82, 81
2, 6402, Note_off_c, 1, 84, 64
2, 6475, Note_on_c, 1, 81, 70
2, 6487, Note_off_c, 1, 82, 64
2, 6567, Note_on_c, 1, 82, 54
2, 6590, Note_off_c, 1, 81, 64
2, 6602, Note_off_c, 1, 82, 64
2, 6725, Note_on_c, 1, 74, 90
2, 6727, Note_on_c, 1, 77, 90
2, 6845, Note_on_c, 1, 75, 83
2, 6847, Note_on_c, 1, 72, 70
2, 6862, Note_off_c, 1, 74, 64
