0, 0, Header, 1, 9, 240
1, 0, Start_track
1, 0, Key_signature, 2, "major"
1, 0, SMPTE_offset, 96, 0, 0, 0, 0
1, 0, Title_t, "        "
1, 0, Tempo, 909090
1, 0, Time_signature, 3, 2, 24, 8
1, 76321, Tempo, 480000
1, 77040, Time_signature, 2, 2, 24, 8
1, 101761, Tempo, 714285
1, 102121, Tempo, 480000
1, 107993, Tempo, 500000
1, 108241, Tempo, 526315
1, 108720, Tempo, 600000
1, 109200, Tempo, 1000000
1, 109680, Tempo, 480000
1, 109680, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "Piano Sonata No.20 in D"
2, 0, Program_c, 0, 0
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 127
2, 661, Note_on_c, 0, 69, 35
2, 719, Note_on_c, 0, 69, 0
2, 720, Note_on_c, 0, 74, 35
2, 899, Note_on_c, 0, 74, 0
2, 900, Note_on_c, 0, 74, 35
2, 959, Note_on_c, 0, 74, 0
2, 960, Note_on_c, 0, 74, 35
2, 1079, Note_on_c, 0, 74, 0
2, 1381, Note_on_c, 0, 69, 47
2, 1399, Note_on_c, 0, 69, 0
2, 1400, Note_on_c, 0, 74, 47
2, 1419, Note_on_c, 0, 74, 0
2, 1420, Note_on_c, 0, 78, 47
2, 1439, Note_on_c, 0, 78, 0
2, 1440, Note_on_c, 0, 76, 47
2, 1619, Note_on_c, 0, 76, 0
2, 1620, Note_on_c, 0, 73, 35
2, 1679, Note_on_c, 0, 73, 0
2, 1680, Note_on_c, 0, 74, 35
2, 1739, Note_on_c, 0, 74, 0
2, 2041, Note_on_c, 0, 69, 47
2, 2069, Note_on_c, 0, 69, 0
2, 2070, Note_on_c, 0, 74, 47
2, 2099, Note_on_c, 0, 74, 0
2, 2100, Note_on_c, 0, 78, 47
2, 2129, Note_on_c, 0, 78, 0
2, 2130, Note_on_c, 0, 81, 47
2, 2159, Note_on_c, 0, 81, 0
2, 2160, Note_on_c, 0, 81, 47
2, 2279, Note_on_c, 0, 81, 0
2, 2280, Note_on_c, 0, 79, 47
2, 2309, Note_on_c, 0, 79, 0
2, 2371, Note_on_c, 0, 78, 47
2, 2399, Note_on_c, 0, 78, 0
2, 2400, Note_on_c, 0, 78, 47
2, 2519, Note_on_c, 0, 78, 0
2, 2520, Note_on_c, 0, 76, 47
2, 2549, Note_on_c, 0, 76, 0
2, 2611, Note_on_c, 0, 74, 35
2, 2639, Note_on_c, 0, 74, 0
2, 2640, Note_on_c, 0, 74, 35
2, 2759, Note_on_c, 0, 74, 0
2, 2760, Note_on_c, 0, 73, 35
2, 2789, Note_on_c, 0, 73, 0
2, 2851, Note_on_c, 0, 74, 35
2, 2879, Note_on_c, 0, 74, 0
2, 2880, Note_on_c, 0, 78, 35
2, 3119, Note_on_c, 0, 78, 0
2, 3120, Note_on_c, 0, 76, 28
2, 3239, Note_on_c, 0, 76, 0
2, 3541, Note_on_c, 0, 74, 63
2, 3559, Note_on_c, 0, 74, 0
2, 3560, Note_on_c, 0, 78, 63
2, 3579, Note_on_c, 0, 78, 0
2, 3580, Note_on_c, 0, 81, 63
2, 3599, Note_on_c, 0, 81, 0
2, 3600, Note_on_c, 0, 86, 81
2, 3659, Note_on_c, 0, 86, 0
2, 3660, Note_on_c, 0, 88, 81
2, 3679, Note_on_c, 0, 88, 0
2, 3680, Note_on_c, 0, 86, 81
2, 3699, Note_on_c, 0, 86, 0
2, 3700, Note_on_c, 0, 85, 81
2, 3719, Note_on_c, 0, 85, 0
2, 3720, Note_on_c, 0, 86, 81
2, 3809, Note_on_c, 0, 86, 0
