0, 0, Header, 0, 1, 240
1, 0, Start_track
1, 0, Tempo, 461538
1, 720, Note_on_c, 0, 79, 64
1, 780, Note_on_c, 0, 79, 0
1, 780, Note_on_c, 0, 77, 64
1, 840, Note_on_c, 0, 77, 0
1, 840, Note_on_c, 0, 75, 64
1, 900, Note_on_c, 0, 75, 0
1, 900, Note_on_c, 0, 74, 64
1, 960, Note_on_c, 0, 74, 0
1, 960, Note_on_c, 0, 72, 64
1, 1080, Note_on_c, 0, 72, 0
1, 1080, Note_on_c, 0, 70, 64
1, 1080, Note_on_c, 1, 58, 64
1, 1200, Note_on_c, 0, 70, 0
1, 1200, Note_on_c, 0, 70, 64
1, 1200, Note_on_c, 1, 58, 0
1, 1200, Note_on_c, 1, 62, 64
1, 1320, Note_on_c, 1, 62, 0
1, 1320, Note_on_c, 1, 65, 64
1, 1440, Note_on_c, 1, 65, 0
1, 1440, Note_on_c, 1, 62, 64
1, 1560, Note_on_c, 0, 70, 0
1, 1560, Note_on_c, 0, 74, 64
1, 1560, Note_on_c, 1, 62, 0
1, 1560, Note_on_c, 1, 58, 64
1, 1680, Note_on_c, 0, 74, 0
1, 1680, Note_on_c, 0, 79, 64
1, 1680, Note_on_c, 1, 58, 0
1, 1680, Note_on_c, 1, 62, 64
1, 1800, Note_on_c, 0, 79, 0
1, 1800, Note_on_c, 0, 74, 64
1, 1800, Note_on_c, 1, 62, 0
1, 1800, Note_on_c, 1, 67, 64
1, 1920, Note_on_c, 0, 74, 0
1, 1920, Note_on_c, 0, 77, 64
1, 1920, Note_on_c, 1, 67, 0
1, 2040, Note_on_c, 1, 60, 64
1, 2160, Note_on_c, 0, 77, 0
1, 2160, Note_on_c, 0, 75, 64
1, 2160, Note_on_c, 1, 60, 0
1, 2160, Note_on_c, 1, 63, 64
1, 2280, Note_on_c, 1, 63, 0
1, 2280, Note_on_c, 1, 67, 64
1, 2400, Note_on_c, 1, 67, 0
1, 2400, Note_on_c, 1, 63, 64
1, 2520, Note_on_c, 0, 75, 0
1, 2520, Note_on_c, 0, 77, 64
1, 2520, Note_on_c, 1, 63, 0
1, 2520, Note_on_c, 1, 60, 64
1, 2580, Note_on_c, 0, 77, 0
1, 2580, Note_on_c, 0, 79, 64
1, 2640, Note_on_c, 0, 79, 0
1, 2640, Note_on_c, 0, 77, 64
1, 2640, Note_on_c, 1, 60, 0
1, 2640, Note_on_c, 1, 63, 64
1, 2700, Note_on_c, 0, 77, 0
1, 2700, Note_on_c, 0, 75, 64
1, 2760, Note_on_c, 0, 75, 0
1, 2760, Note_on_c, 0, 74, 64
1, 2760, Note_on_c, 1, 63, 0
1, 2760, Note_on_c, 1, 67, 64
1, 2820, Note_on_c, 0, 74, 0
1, 2820, Note_on_c, 0, 72, 64
1, 2880, Note_on_c, 0, 72, 0
1, 2880, Note_on_c, 0, 70, 64
1, 2880, Note_on_c, 1, 67, 0
1, 3000, Note_on_c, 1, 53, 64
1, 3120, Note_on_c, 0, 70, 0
1, 3120, Note_on_c, 0, 69, 64
1, 3120, Note_on_c, 1, 53, 0
1, 3120, Note_on_c, 1, 60, 64
1, 3240, Note_on_c, 1, 60, 0
1, 3240, Note_on_c, 1, 63, 64
1, 3360, Note_on_c, 1, 63, 0
1, 3360, Note_on_c, 1, 60, 64
1, 3480, Note_on_c, 0, 69, 0
1, 3480, Note_on_c, 0, 69, 64
1, 3480, Note_on_c, 1, 60, 0
1, 3480, Note_on_c, 1, 53, 64
1, 3600, Note_on_c, 0, 69, 0
1, 3600, Note_on_c, 0, 70, 64
1, 3600, Note_on_c, 1, 53, 0
1, 3600, Note_on_c, 1, 60, 64
1, 3720, Note_on_c, 0, 70, 0
1, 3720, Note_on_c, 0, 72, 64
1, 3720, Note_on_c, 1, 60, 0
1, 3720, Note_on_c, 1, 63, 64
1, 3840, Note_on_c, 0, 72, 0
