0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Tempo, 600000
1, 96, Note_on_c, 0, 73, 80
1, 163, Note_on_c, 0, 73, 0
1, 168, Note_on_c, 0, 74, 80
1, 180, Note_on_c, 0, 74, 0
1, 180, Note_on_c, 0, 76, 80
1, 192, Note_on_c, 0, 76, 0
1, 192, Note_on_c, 0, 69, 80
1, 192, Note_on_c, 1, 61, 75
1, 192, Note_on_c, 1, 57, 75
1, 237, Note_on_c, 0, 69, 0
1, 237, Note_on_c, 1, 61, 0
1, 237, Note_on_c, 1, 57, 0
1, 240, Note_on_c, 0, 69, 80
1, 240, Note_on_c, 1, 61, 75
1, 240, Note_on_c, 1, 57, 75
1, 285, Note_on_c, 0, 69, 0
1, 285, Note_on_c, 1, 61, 0
1, 285, Note_on_c, 1, 57, 0
1, 288, Note_on_c, 0, 73, 80
1, 288, Note_on_c, 1, 62, 75
1, 288, Note_on_c, 1, 52, 75
1, 311, Note_on_c, 0, 73, 0
1, 312, Note_on_c, 0, 71, 80
1, 333, Note_on_c, 1, 62, 0
1, 333, Note_on_c, 1, 52, 0
1, 335, Note_on_c, 0, 71, 0
1, 336, Note_on_c, 0, 69, 80
1, 336, Note_on_c, 1, 62, 75
1, 336, Note_on_c, 1, 52, 75
1, 359, Note_on_c, 0, 69, 0
1, 360, Note_on_c, 0, 71, 80
1, 381, Note_on_c, 1, 62, 0
1, 381, Note_on_c, 1, 52, 0
1, 383, Note_on_c, 0, 71, 0
1, 384, Note_on_c, 0, 69, 80
1, 384, Note_on_c, 1, 61, 75
1, 384, Note_on_c, 1, 57, 75
1, 429, Note_on_c, 0, 69, 0
1, 429, Note_on_c, 1, 61, 0
1, 429, Note_on_c, 1, 57, 0
1, 480, Note_on_c, 0, 78, 80
1, 480, Note_on_c, 1, 57, 75
1, 480, Note_on_c, 1, 50, 75
1, 547, Note_on_c, 0, 78, 0
1, 552, Note_on_c, 0, 80, 80
1, 564, Note_on_c, 0, 80, 0
1, 564, Note_on_c, 0, 81, 80
1, 569, Note_on_c, 1, 57, 0
1, 569, Note_on_c, 1, 50, 0
1, 576, Note_on_c, 0, 81, 0
1, 576, Note_on_c, 0, 76, 80
1, 576, Note_on_c, 1, 57, 75
1, 576, Note_on_c, 1, 49, 75
1, 621, Note_on_c, 0, 76, 0
1, 621, Note_on_c, 1, 57, 0
1, 621, Note_on_c, 1, 49, 0
1, 624, Note_on_c, 0, 76, 81
1, 624, Note_on_c, 0, 73, 64
1, 624, Note_on_c, 1, 61, 75
1, 669, Note_on_c, 0, 76, 0
1, 669, Note_on_c, 0, 73, 0
1, 669, Note_on_c, 1, 61, 0
