0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Tempo, 375000
1, 144, Note_on_c, 0, 62, 77
1, 189, Note_on_c, 0, 62, 0
1, 192, Note_on_c, 0, 67, 77
1, 192, Note_on_c, 1, 59, 77
1, 192, Note_on_c, 1, 55, 77
1, 237, Note_on_c, 0, 67, 0
1, 240, Note_on_c, 0, 71, 79
1, 281, Note_on_c, 1, 59, 0
1, 281, Note_on_c, 1, 55, 0
1, 285, Note_on_c, 0, 71, 0
1, 288, Note_on_c, 0, 74, 81
1, 333, Note_on_c, 0, 74, 0
1, 336, Note_on_c, 0, 67, 83
1, 336, Note_on_c, 1, 62, 77
1, 336, Note_on_c, 1, 59, 77
1, 381, Note_on_c, 0, 67, 0
1, 381, Note_on_c, 1, 62, 0
1, 381, Note_on_c, 1, 59, 0
1, 384, Note_on_c, 0, 67, 101
1, 384, Note_on_c, 1, 60, 77
1, 384, Note_on_c, 1, 57, 77
1, 473, Note_on_c, 1, 60, 0
1, 473, Note_on_c, 1, 57, 0
1, 480, Note_on_c, 0, 67, 0
1, 480, Note_on_c, 0, 66, 81
1, 525, Note_on_c, 0, 66, 0
1, 528, Note_on_c, 0, 62, 79
1, 573, Note_on_c, 0, 62, 0
1, 576, Note_on_c, 0, 69, 77
1, 621, Note_on_c, 0, 69, 0
1, 624, Note_on_c, 0, 72, 79
1, 669, Note_on_c, 0, 72, 0
1, 672, Note_on_c, 0, 76, 81
1, 717, Note_on_c, 0, 76, 0
1, 720, Note_on_c, 0, 72, 83
1, 720, Note_on_c, 0, 69, 83
1, 720, Note_on_c, 1, 54, 77
1, 765, Note_on_c, 0, 72, 0
1, 765, Note_on_c, 0, 69, 0
1, 765, Note_on_c, 1, 54, 0
1, 768, Note_on_c, 0, 72, 101
1, 768, Note_on_c, 0, 69, 101
1, 768, Note_on_c, 1, 55, 77
1, 857, Note_on_c, 1, 55, 0
1, 864, Note_on_c, 0, 72, 0
1, 864, Note_on_c, 0, 69, 0
1, 864, Note_on_c, 0, 71, 77
1, 864, Note_on_c, 0, 67, 77
1, 864, Note_on_c, 1, 43, 77
1, 909, Note_on_c, 0, 71, 0
1, 909, Note_on_c, 0, 67, 0
1, 912, Note_on_c, 0, 71, 73
1, 953, Note_on_c, 1, 43, 0
1, 957, Note_on_c, 0, 71, 0
1, 960, Note_on_c, 0, 83, 69
1, 960, Note_on_c, 1, 67, 69
1, 1008, Note_on_c, 0, 83, 0
1, 1008, Note_on_c, 0, 79, 69
1, 1049, Note_on_c, 1, 67, 0
1, 1053, Note_on_c, 0, 79, 0
1, 1056, Note_on_c, 0, 75, 69
