0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Tempo, 400000
1, 0, Note_on_c, 0, 71, 48
1, 23, Note_on_c, 0, 71, 0
1, 24, Note_on_c, 0, 69, 48
1, 47, Note_on_c, 0, 69, 0
1, 48, Note_on_c, 0, 68, 48
1, 71, Note_on_c, 0, 68, 0
1, 72, Note_on_c, 0, 69, 48
1, 95, Note_on_c, 0, 69, 0
1, 96, Note_on_c, 0, 72, 48
1, 96, Note_on_c, 1, 57, 48
1, 135, Note_on_c, 0, 72, 0
1, 141, Note_on_c, 1, 57, 0
1, 144, Note_on_c, 1, 64, 48
1, 144, Note_on_c, 1, 60, 48
1, 164, Note_on_c, 1, 64, 0
1, 164, Note_on_c, 1, 60, 0
1, 192, Note_on_c, 0, 74, 48
1, 192, Note_on_c, 1, 64, 48
1, 192, Note_on_c, 1, 60, 48
1, 212, Note_on_c, 1, 64, 0
1, 212, Note_on_c, 1, 60, 0
1, 215, Note_on_c, 0, 74, 0
1, 216, Note_on_c, 0, 72, 48
1, 239, Note_on_c, 0, 72, 0
1, 240, Note_on_c, 0, 71, 48
1, 240, Note_on_c, 1, 64, 48
1, 240, Note_on_c, 1, 60, 48
1, 260, Note_on_c, 1, 64, 0
1, 260, Note_on_c, 1, 60, 0
1, 263, Note_on_c, 0, 71, 0
1, 264, Note_on_c, 0, 72, 48
1, 287, Note_on_c, 0, 72, 0
1, 288, Note_on_c, 0, 76, 48
1, 288, Note_on_c, 1, 57, 48
1, 327, Note_on_c, 0, 76, 0
1, 333, Note_on_c, 1, 57, 0
1, 336, Note_on_c, 1, 64, 48
1, 336, Note_on_c, 1, 60, 48
1, 356, Note_on_c, 1, 64, 0
1, 356, Note_on_c, 1, 60, 0
1, 384, Note_on_c, 0, 77, 48
1, 384, Note_on_c, 1, 64, 48
1, 384, Note_on_c, 1, 60, 48
1, 404, Note_on_c, 1, 64, 0
1, 404, Note_on_c, 1, 60, 0
1, 407, Note_on_c, 0, 77, 0
1, 408, Note_on_c, 0, 76, 48
1, 431, Note_on_c, 0, 76, 0
1, 432, Note_on_c, 0, 75, 48
1, 432, Note_on_c, 1, 64, 48
1, 432, Note_on_c, 1, 60, 48
1, 452, Note_on_c, 1, 64, 0
1, 452, Note_on_c, 1, 60, 0
1, 455, Note_on_c, 0, 75, 0
1, 456, Note_on_c, 0, 76, 48
1, 479, Note_on_c, 0, 76, 0
1, 480, Note_on_c, 0, 83, 48
1, 480, Note_on_c, 1, 57, 48
1, 503, Note_on_c, 0, 83, 0
1, 504, Note_on_c, 0, 81, 48
1, 525, Note_on_c, 1, 57, 0
1, 527, Note_on_c, 0, 81, 0
