0, 0, Header, 0, 1, 480
1, 0, Start_track
1, 0, Tempo, 384615
1, 2640, Note_on_c, 0, 72, 74
1, 2878, Note_on_c, 0, 72, 0
1, 2880, Note_on_c, 0, 65, 74
1, 2880, Note_on_c, 1, 53, 66
1, 2880, Note_on_c, 1, 57, 62
1, 3118, Note_on_c, 0, 65, 0
1, 3118, Note_on_c, 1, 53, 0
1, 3118, Note_on_c, 1, 57, 0
1, 3120, Note_on_c, 0, 69, 72
1, 3238, Note_on_c, 0, 69, 0
1, 3360, Note_on_c, 0, 62, 76
1, 3360, Note_on_c, 1, 58, 50
1, 3360, Note_on_c, 1, 46, 38
1, 3478, Note_on_c, 0, 62, 0
1, 3598, Note_on_c, 1, 58, 0
1, 3598, Note_on_c, 1, 46, 0
1, 3600, Note_on_c, 0, 74, 73
1, 3718, Note_on_c, 0, 74, 0
1, 3840, Note_on_c, 0, 65, 73
1, 3840, Note_on_c, 1, 57, 56
1, 3840, Note_on_c, 1, 48, 62
1, 4318, Note_on_c, 0, 65, 0
1, 4318, Note_on_c, 1, 57, 0
1, 4320, Note_on_c, 0, 64, 68
1, 4320, Note_on_c, 1, 55, 61
1, 4438, Note_on_c, 0, 64, 0
1, 4558, Note_on_c, 1, 48, 0
1, 4558, Note_on_c, 1, 55, 0
1, 4560, Note_on_c, 0, 70, 83
1, 4678, Note_on_c, 0, 70, 0
1, 4800, Note_on_c, 0, 67, 94
1, 5038, Note_on_c, 0, 67, 0
1, 5040, Note_on_c, 0, 76, 78
1, 5158, Note_on_c, 0, 76, 0
1, 5280, Note_on_c, 0, 70, 81
1, 5280, Note_on_c, 1, 60, 56
1, 5280, Note_on_c, 1, 64, 57
1, 5518, Note_on_c, 0, 70, 0
1, 5518, Note_on_c, 1, 60, 0
1, 5518, Note_on_c, 1, 64, 0
1, 5520, Note_on_c, 0, 79, 86
1, 5638, Note_on_c, 0, 79, 0
1, 5760, Note_on_c, 0, 70, 72
1, 5760, Note_on_c, 1, 65, 68
1, 5998, Note_on_c, 1, 65, 0
1, 6000, Note_on_c, 1, 53, 65
1, 6238, Note_on_c, 0, 70, 0
1, 6238, Note_on_c, 1, 53, 0
