0, 0, Header, 0, 1, 480
1, 0, Start_track
1, 0, Tempo, 500000
1, 554, Note_on_c, 0, 60, 78
1, 568, Note_on_c, 0, 48, 60
1, 568, Note_on_c, 0, 36, 70
1, 602, Note_on_c, 0, 36, 0
1, 612, Note_on_c, 0, 48, 0
1, 727, Note_on_c, 0, 60, 0
1, 1202, Note_on_c, 0, 63, 76
1, 1202, Note_on_c, 0, 39, 67
1, 1202, Note_on_c, 0, 51, 62
1, 1240, Note_on_c, 0, 63, 0
1, 1240, Note_on_c, 0, 39, 0
1, 1255, Note_on_c, 0, 51, 0
1, 1476, Note_on_c, 0, 67, 93
1, 1490, Note_on_c, 0, 55, 68
1, 1504, Note_on_c, 0, 43, 45
1, 1533, Note_on_c, 0, 55, 0
1, 1548, Note_on_c, 0, 67, 0
1, 1557, Note_on_c, 0, 43, 0
1, 1764, Note_on_c, 0, 60, 72
1, 1764, Note_on_c, 0, 72, 102
1, 1764, Note_on_c, 0, 48, 82
1, 1816, Note_on_c, 0, 48, 0
1, 1845, Note_on_c, 0, 60, 0
1, 1864, Note_on_c, 0, 72, 0
1, 2066, Note_on_c, 0, 75, 73
1, 2071, Note_on_c, 0, 63, 69
1, 2076, Note_on_c, 0, 51, 67
1, 2124, Note_on_c, 0, 63, 0
1, 2143, Note_on_c, 0, 51, 0
1, 2239, Note_on_c, 0, 75, 0
1, 2594, Note_on_c, 0, 75, 69
1, 2642, Note_on_c, 0, 75, 0
1, 2689, Note_on_c, 0, 77, 75
1, 2733, Note_on_c, 0, 77, 0
1, 2748, Note_on_c, 0, 75, 69
1, 2801, Note_on_c, 0, 75, 0
1, 2824, Note_on_c, 0, 77, 77
1, 2868, Note_on_c, 0, 75, 75
1, 2872, Note_on_c, 0, 77, 0
1, 2949, Note_on_c, 0, 74, 81
1, 2954, Note_on_c, 0, 75, 0
1, 3002, Note_on_c, 0, 74, 0
1, 3016, Note_on_c, 0, 75, 90
1, 3122, Note_on_c, 0, 75, 0
1, 3122, Note_on_c, 0, 79, 88
1, 3410, Note_on_c, 0, 72, 75
1, 3410, Note_on_c, 0, 67, 39
1, 3415, Note_on_c, 0, 79, 0
