0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Tempo, 400000
1, 0, Note_on_c, 1, 59, 77
1, 0, Note_on_c, 1, 55, 77
1, 39, Note_on_c, 1, 59, 0
1, 39, Note_on_c, 1, 55, 0
1, 48, Note_on_c, 0, 79, 77
1, 96, Note_on_c, 0, 79, 0
1, 96, Note_on_c, 0, 67, 77
1, 141, Note_on_c, 0, 67, 0
1, 144, Note_on_c, 1, 64, 77
1, 144, Note_on_c, 1, 60, 77
1, 183, Note_on_c, 1, 64, 0
1, 183, Note_on_c, 1, 60, 0
1, 192, Note_on_c, 0, 79, 77
1, 215, Note_on_c, 0, 79, 0
1, 216, Note_on_c, 0, 81, 77
1, 239, Note_on_c, 0, 81, 0
1, 240, Note_on_c, 0, 79, 77
1, 260, Note_on_c, 0, 79, 0
1, 288, Note_on_c, 1, 62, 77
1, 288, Note_on_c, 1, 59, 77
1, 327, Note_on_c, 1, 62, 0
1, 327, Note_on_c, 1, 59, 0
1, 336, Note_on_c, 0, 79, 77
1, 384, Note_on_c, 0, 79, 0
1, 384, Note_on_c, 0, 67, 77
1, 429, Note_on_c, 0, 67, 0
1, 432, Note_on_c, 1, 60, 77
1, 432, Note_on_c, 1, 57, 77
1, 471, Note_on_c, 1, 60, 0
1, 471, Note_on_c, 1, 57, 0
1, 480, Note_on_c, 0, 79, 77
1, 503, Note_on_c, 0, 79, 0
1, 504, Note_on_c, 0, 81, 77
1, 527, Note_on_c, 0, 81, 0
1, 528, Note_on_c, 0, 79, 77
1, 548, Note_on_c, 0, 79, 0
1, 576, Note_on_c, 1, 59, 77
1, 576, Note_on_c, 1, 55, 77
1, 615, Note_on_c, 1, 59, 0
1, 615, Note_on_c, 1, 55, 0
1, 624, Note_on_c, 0, 79, 77
1, 672, Note_on_c, 0, 79, 0
1, 672, Note_on_c, 0, 67, 77
1, 717, Note_on_c, 0, 67, 0
1, 720, Note_on_c, 1, 59, 77
1, 720, Note_on_c, 1, 47, 77
1, 768, Note_on_c, 0, 78, 77
1, 791, Note_on_c, 0, 78, 0
1, 792, Note_on_c, 0, 79, 77
1, 815, Note_on_c, 0, 79, 0
1, 816, Note_on_c, 0, 83, 77
1, 839, Note_on_c, 0, 83, 0
1, 840, Note_on_c, 0, 79, 77
1, 853, Note_on_c, 1, 59, 0
1, 853, Note_on_c, 1, 47, 0
1, 863, Note_on_c, 0, 79, 0
1, 864, Note_on_c, 0, 76, 77
1, 864, Note_on_c, 1, 60, 77
1, 864, Note_on_c, 1, 48, 77
1, 884, Note_on_c, 0, 76, 0
1, 912, Note_on_c, 0, 80, 77
1, 935, Note_on_c, 0, 80, 0
