0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Tempo, 857142
1, 0, Note_on_c, 0, 74, 64
1, 48, Note_on_c, 1, 50, 64
1, 89, Note_on_c, 0, 74, 0
1, 93, Note_on_c, 1, 50, 0
1, 96, Note_on_c, 0, 81, 64
1, 96, Note_on_c, 1, 54, 64
1, 119, Note_on_c, 0, 81, 0
1, 120, Note_on_c, 0, 78, 64
1, 141, Note_on_c, 1, 54, 0
1, 143, Note_on_c, 0, 78, 0
1, 144, Note_on_c, 0, 76, 64
1, 144, Note_on_c, 1, 55, 64
1, 167, Note_on_c, 0, 76, 0
1, 168, Note_on_c, 0, 74, 64
1, 189, Note_on_c, 1, 55, 0
1, 191, Note_on_c, 0, 74, 0
1, 192, Note_on_c, 0, 76, 64
1, 192, Note_on_c, 1, 57, 64
1, 198, Note_on_c, 0, 76, 0
1, 198, Note_on_c, 0, 74, 64
1, 204, Note_on_c, 0, 74, 0
1, 204, Note_on_c, 0, 73, 64
1, 210, Note_on_c, 0, 73, 0
1, 210, Note_on_c, 0, 74, 64
1, 237, Note_on_c, 1, 57, 0
1, 240, Note_on_c, 1, 45, 64
1, 281, Note_on_c, 0, 74, 0
1, 285, Note_on_c, 1, 45, 0
1, 288, Note_on_c, 0, 73, 64
1, 288, Note_on_c, 1, 57, 64
1, 333, Note_on_c, 0, 73, 0
1, 333, Note_on_c, 1, 57, 0
1, 336, Note_on_c, 0, 71, 64
1, 336, Note_on_c, 1, 55, 64
1, 381, Note_on_c, 0, 71, 0
1, 381, Note_on_c, 1, 55, 0
1, 384, Note_on_c, 0, 69, 64
1, 384, Note_on_c, 1, 54, 64
1, 429, Note_on_c, 0, 69, 0
1, 429, Note_on_c, 1, 54, 0
1, 432, Note_on_c, 0, 74, 64
1, 432, Note_on_c, 1, 50, 64
1, 447, Note_on_c, 0, 74, 0
1, 448, Note_on_c, 0, 73, 64
1, 463, Note_on_c, 0, 73, 0
1, 464, Note_on_c, 0, 71, 64
1, 477, Note_on_c, 1, 50, 0
1, 479, Note_on_c, 0, 71, 0
1, 480, Note_on_c, 0, 69, 64
1, 480, Note_on_c, 1, 52, 64
1, 525, Note_on_c, 0, 69, 0
1, 525, Note_on_c, 1, 52, 0
1, 528, Note_on_c, 0, 67, 64
1, 528, Note_on_c, 1, 45, 64
1, 534, Note_on_c, 0, 67, 0
1, 534, Note_on_c, 0, 69, 64
1, 540, Note_on_c, 0, 69, 0
1, 540, Note_on_c, 0, 67, 64
1, 573, Note_on_c, 0, 67, 0
1, 573, Note_on_c, 1, 45, 0
1, 576, Note_on_c, 0, 67, 64
1, 576, Note_on_c, 1, 50, 64
