0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Tempo, 441176
1, 1536, Note_on_c, 0, 60, 72
1, 1584, Note_on_c, 0, 60, 0
1, 1584, Note_on_c, 0, 64, 72
1, 1632, Note_on_c, 0, 64, 0
1, 1632, Note_on_c, 0, 67, 72
1, 1680, Note_on_c, 0, 67, 0
1, 1680, Note_on_c, 0, 72, 72
1, 1680, Note_on_c, 1, 48, 72
1, 1680, Note_on_c, 1, 36, 72
1, 2284, Note_on_c, 0, 72, 0
1, 2284, Note_on_c, 1, 48, 0
1, 2284, Note_on_c, 1, 36, 0
1, 2304, Note_on_c, 0, 67, 72
1, 2304, Note_on_c, 1, 43, 72
1, 2304, Note_on_c, 1, 31, 72
1, 3068, Note_on_c, 0, 67, 0
1, 3068, Note_on_c, 1, 43, 0
1, 3068, Note_on_c, 1, 31, 0
1, 3072, Note_on_c, 0, 76, 72
1, 3072, Note_on_c, 1, 52, 72
1, 3644, Note_on_c, 1, 52, 0
1, 3648, Note_on_c, 0, 76, 0
1, 3648, Note_on_c, 0, 77, 72
1, 3648, Note_on_c, 1, 53, 72
1, 3740, Note_on_c, 0, 77, 0
1, 3740, Note_on_c, 1, 53, 0
1, 3744, Note_on_c, 0, 74, 72
1, 3744, Note_on_c, 1, 50, 72
1, 3836, Note_on_c, 0, 74, 0
1, 3836, Note_on_c, 1, 50, 0
1, 3840, Note_on_c, 0, 72, 72
1, 3840, Note_on_c, 1, 48, 72
1, 4220, Note_on_c, 0, 72, 0
1, 4220, Note_on_c, 1, 48, 0
1, 4608, Note_on_c, 0, 79, 51
1, 4608, Note_on_c, 0, 64, 51
1, 4752, Note_on_c, 0, 64, 0
1, 4800, Note_on_c, 0, 67, 51
1, 4944, Note_on_c, 0, 67, 0
1, 4988, Note_on_c, 0, 79, 0
1, 4992, Note_on_c, 0, 79, 51
1, 4992, Note_on_c, 0, 64, 51
1, 5136, Note_on_c, 0, 64, 0
1, 5184, Note_on_c, 0, 67, 51
1, 5328, Note_on_c, 0, 67, 0
1, 5372, Note_on_c, 0, 79, 0
1, 5376, Note_on_c, 0, 61, 51
1, 5520, Note_on_c, 0, 61, 0
1, 5568, Note_on_c, 0, 67, 51
1, 5712, Note_on_c, 0, 67, 0
1, 5760, Note_on_c, 0, 81, 51
1, 5760, Note_on_c, 0, 61, 51
1, 5904, Note_on_c, 0, 61, 0
1, 5952, Note_on_c, 0, 67, 51
1, 6096, Note_on_c, 0, 67, 0
1, 6140, Note_on_c, 0, 81, 0
1, 6144, Note_on_c, 0, 79, 51
1, 6192, Note_on_c, 0, 79, 0
1, 6192, Note_on_c, 0, 77, 51
1, 6192, Note_on_c, 0, 62, 51
1, 6336, Note_on_c, 0, 62, 0
1, 6336, Note_on_c, 0, 67, 51
1, 6480, Note_on_c, 0, 67, 0
1, 6524, Note_on_c, 0, 77, 0
1, 6528, Note_on_c, 0, 77, 51
1, 6528, Note_on_c, 0, 62, 51
1, 6672, Note_on_c, 0, 62, 0
1, 6720, Note_on_c, 0, 67, 51
1, 6864, Note_on_c, 0, 67, 0
1, 6908, Note_on_c, 0, 77, 0
1, 6912, Note_on_c, 0, 59, 51
1, 7056, Note_on_c, 0, 59, 0
1, 7104, Note_on_c, 0, 67, 51
1, 7248, Note_on_c, 0, 67, 0
1, 7296, Note_on_c, 0, 79, 51
1, 7296, Note_on_c, 0, 59, 51
1, 7440, Note_on_c, 0, 59, 0
1, 7488, Note_on_c, 0, 67, 51
1, 7632, Note_on_c, 0, 67, 0
1, 7676, Note_on_c, 0, 79, 0
1, 7680, Note_on_c, 0, 77, 51
1, 7728, Note_on_c, 0, 77, 0
1, 7728, Note_on_c, 0, 76, 51
1, 7728, Note_on_c, 0, 60, 51
1, 7872, Note_on_c, 0, 60, 0
1, 7872, Note_on_c, 0, 67, 51
1, 8016, Note_on_c, 0, 67, 0
1, 8060, Note_on_c, 0, 76, 0
1, 8064, Note_on_c, 0, 76, 51
1, 8064, Note_on_c, 0, 60, 51
1, 8208, Note_on_c, 0, 60, 0
1, 8256, Note_on_c, 0, 67, 51
1, 8400, Note_on_c, 0, 67, 0
