0, 0, Header, 0, 1, 120
1, 0, Start_track
1, 0, Tempo, 909091
1, 0, Note_on_c, 0, 70, 76
1, 0, Note_on_c, 1, 58, 47
1, 0, Note_on_c, 1, 62, 62
1, 112, Note_on_c, 1, 62, 0
1, 114, Note_on_c, 1, 58, 0
1, 120, Note_on_c, 0, 69, 85
1, 120, Note_on_c, 1, 63, 62
1, 120, Note_on_c, 1, 60, 54
1, 121, Note_on_c, 0, 70, 0
1, 237, Note_on_c, 0, 69, 0
1, 240, Note_on_c, 0, 70, 80
1, 240, Note_on_c, 1, 62, 62
1, 240, Note_on_c, 1, 65, 70
1, 245, Note_on_c, 1, 60, 0
1, 245, Note_on_c, 1, 63, 0
1, 355, Note_on_c, 1, 62, 0
1, 356, Note_on_c, 1, 65, 0
1, 360, Note_on_c, 0, 64, 85
1, 360, Note_on_c, 1, 55, 52
1, 360, Note_on_c, 1, 61, 62
1, 363, Note_on_c, 0, 70, 0
1, 479, Note_on_c, 1, 61, 0
1, 480, Note_on_c, 1, 60, 54
1, 593, Note_on_c, 0, 64, 0
1, 600, Note_on_c, 0, 72, 93
1, 600, Note_on_c, 1, 58, 66
1, 604, Note_on_c, 1, 60, 0
1, 717, Note_on_c, 1, 55, 0
1, 720, Note_on_c, 1, 53, 52
1, 726, Note_on_c, 0, 72, 0
1, 728, Note_on_c, 0, 71, 89
1, 740, Note_on_c, 0, 72, 76
1, 744, Note_on_c, 0, 71, 0
1, 751, Note_on_c, 0, 74, 76
1, 759, Note_on_c, 0, 72, 0
1, 767, Note_on_c, 0, 72, 80
1, 770, Note_on_c, 0, 74, 0
1, 838, Note_on_c, 1, 57, 66
1, 840, Note_on_c, 1, 58, 0
1, 901, Note_on_c, 0, 72, 0
1, 902, Note_on_c, 0, 70, 85
1, 930, Note_on_c, 0, 69, 85
1, 934, Note_on_c, 0, 70, 0
1, 960, Note_on_c, 0, 69, 0
1, 960, Note_on_c, 0, 67, 76
1, 990, Note_on_c, 0, 65, 85
1, 992, Note_on_c, 0, 67, 0
1, 1019, Note_on_c, 0, 63, 72
1, 1019, Note_on_c, 1, 57, 0
1, 1019, Note_on_c, 1, 58, 66
1, 1019, Note_on_c, 1, 55, 52
1, 1020, Note_on_c, 0, 65, 0
1, 1024, Note_on_c, 1, 53, 0
1, 1048, Note_on_c, 0, 67, 76
1, 1051, Note_on_c, 0, 63, 0
1, 1078, Note_on_c, 1, 58, 0
1, 1078, Note_on_c, 1, 57, 50
1, 1079, Note_on_c, 1, 55, 0
1, 1079, Note_on_c, 1, 60, 62
1, 1082, Note_on_c, 0, 67, 0
1, 1082, Note_on_c, 0, 65, 80
1, 1136, Note_on_c, 0, 65, 0
1, 1145, Note_on_c, 0, 65, 89
1, 1159, Note_on_c, 0, 63, 59
1, 1162, Note_on_c, 0, 65, 0
1, 1173, Note_on_c, 0, 65, 85
1, 1174, Note_on_c, 0, 63, 0
1, 1186, Note_on_c, 0, 63, 64
1, 1189, Note_on_c, 0, 65, 0
1, 1201, Note_on_c, 0, 63, 0
1, 1202, Note_on_c, 0, 62, 89
1, 1202, Note_on_c, 1, 58, 66
1, 1204, Note_on_c, 1, 57, 0
1, 1205, Note_on_c, 1, 60, 0
1, 1305, Note_on_c, 0, 62, 0
1, 1322, Note_on_c, 0, 74, 89
1, 1322, Note_on_c, 0, 65, 89
1, 1322, Note_on_c, 1, 58, 0
1, 1438, Note_on_c, 1, 36, 62
1, 1439, Note_on_c, 1, 48, 66
1, 1499, Note_on_c, 0, 74, 0
1, 1500, Note_on_c, 0, 65, 0
1, 1501, Note_on_c, 0, 62, 89
1, 1501, Note_on_c, 0, 71, 93
1, 1562, Note_on_c, 0, 63, 76
1, 1562, Note_on_c, 0, 72, 93
1, 1566, Note_on_c, 0, 62, 0
1, 1567, Note_on_c, 0, 71, 0
1, 1621, Note_on_c, 0, 72, 0
1, 1622, Note_on_c, 0, 74, 89
1, 1622, Note_on_c, 0, 65, 80
