0, 0, Header, 0, 1, 240
1, 0, Start_track
1, 0, Tempo, 1200000
1, 0, Note_on_c, 0, 64, 64
1, 0, Note_on_c, 1, 52, 64
1, 20, Note_on_c, 0, 66, 64
1, 24, Note_on_c, 0, 64, 0
1, 40, Note_on_c, 0, 64, 64
1, 44, Note_on_c, 0, 66, 0
1, 120, Note_on_c, 1, 40, 64
1, 145, Note_on_c, 1, 52, 0
1, 240, Note_on_c, 1, 52, 64
1, 265, Note_on_c, 1, 40, 0
1, 360, Note_on_c, 1, 54, 64
1, 385, Note_on_c, 1, 52, 0
1, 480, Note_on_c, 1, 55, 64
1, 505, Note_on_c, 1, 54, 0
1, 600, Note_on_c, 1, 52, 64
1, 625, Note_on_c, 1, 55, 0
1, 720, Note_on_c, 0, 66, 64
1, 720, Note_on_c, 0, 64, 64
1, 720, Note_on_c, 1, 57, 64
1, 745, Note_on_c, 1, 52, 0
1, 840, Note_on_c, 1, 45, 64
1, 865, Note_on_c, 0, 64, 0
1, 865, Note_on_c, 1, 57, 0
1, 960, Note_on_c, 1, 57, 64
1, 985, Note_on_c, 1, 45, 0
1, 1080, Note_on_c, 1, 59, 64
1, 1105, Note_on_c, 1, 57, 0
1, 1200, Note_on_c, 1, 60, 64
1, 1225, Note_on_c, 1, 59, 0
1, 1320, Note_on_c, 1, 57, 64
1, 1345, Note_on_c, 1, 60, 0
1, 1440, Note_on_c, 0, 63, 64
1, 1440, Note_on_c, 0, 66, 64
1, 1440, Note_on_c, 1, 59, 64
1, 1465, Note_on_c, 1, 57, 0
1, 1560, Note_on_c, 1, 47, 64
1, 1585, Note_on_c, 1, 59, 0
1, 1591, Note_on_c, 0, 66, 0
1, 1591, Note_on_c, 0, 64, 0
1, 1680, Note_on_c, 1, 59, 64
1, 1705, Note_on_c, 1, 47, 0
1, 1800, Note_on_c, 1, 60, 64
1, 1825, Note_on_c, 1, 59, 0
1, 1920, Note_on_c, 1, 59, 64
1, 1945, Note_on_c, 1, 60, 0
1, 2040, Note_on_c, 0, 72, 64
1, 2040, Note_on_c, 1, 57, 64
1, 2065, Note_on_c, 1, 59, 0
1, 2160, Note_on_c, 0, 64, 64
1, 2160, Note_on_c, 0, 71, 64
1, 2160, Note_on_c, 1, 55, 64
1, 2166, Note_on_c, 0, 66, 0
1, 2185, Note_on_c, 0, 72, 0
1, 2185, Note_on_c, 1, 57, 0
1, 2280, Note_on_c, 0, 69, 64
1, 2280, Note_on_c, 1, 54, 64
1, 2305, Note_on_c, 0, 71, 0
1, 2305, Note_on_c, 1, 55, 0
1, 2311, Note_on_c, 0, 63, 0
1, 2400, Note_on_c, 0, 76, 64
1, 2400, Note_on_c, 0, 67, 64
1, 2400, Note_on_c, 1, 52, 64
1, 2425, Note_on_c, 0, 69, 0
1, 2425, Note_on_c, 1, 54, 0
1, 2450, Note_on_c, 0, 64, 0
1, 2520, Note_on_c, 0, 66, 64
1, 2520, Note_on_c, 1, 50, 64
1, 2545, Note_on_c, 0, 67, 0
1, 2545, Note_on_c, 1, 52, 0
1, 2640, Note_on_c, 0, 64, 64
1, 2640, Note_on_c, 1, 48, 64
1, 2665, Note_on_c, 0, 66, 0
1, 2665, Note_on_c, 1, 50, 0
1, 2760, Note_on_c, 0, 74, 64
1, 2760, Note_on_c, 1, 47, 64
1, 2785, Note_on_c, 1, 48, 0
1, 2835, Note_on_c, 0, 76, 0
1, 2880, Note_on_c, 0, 72, 64
1, 2880, Note_on_c, 0, 64, 64
1, 2880, Note_on_c, 1, 45, 64
1, 2905, Note_on_c, 0, 74, 0
1, 2905, Note_on_c, 1, 47, 0
1, 3000, Note_on_c, 0, 71, 64
1, 3000, Note_on_c, 1, 47, 64
1, 3025, Note_on_c, 0, 64, 0
1, 3025, Note_on_c, 0, 72, 0
1, 3025, Note_on_c, 1, 45, 0
