0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Note_on_c, 0, 67, 75
1, 0, Note_on_c, 1, 59, 64
1, 0, Note_on_c, 1, 55, 64
1, 45, Note_on_c, 0, 67, 0
1, 48, Note_on_c, 0, 72, 75
1, 71, Note_on_c, 0, 72, 0
1, 72, Note_on_c, 0, 71, 75
1, 89, Note_on_c, 1, 59, 0
1, 89, Note_on_c, 1, 55, 0
1, 95, Note_on_c, 0, 71, 0
1, 96, Note_on_c, 0, 76, 75
1, 119, Note_on_c, 0, 76, 0
1, 120, Note_on_c, 0, 74, 75
1, 143, Note_on_c, 0, 74, 0
1, 144, Note_on_c, 0, 74, 75
1, 144, Note_on_c, 1, 59, 64
1, 144, Note_on_c, 1, 55, 64
1, 167, Note_on_c, 0, 74, 0
1, 168, Note_on_c, 0, 79, 75
1, 189, Note_on_c, 1, 59, 0
1, 189, Note_on_c, 1, 55, 0
1, 191, Note_on_c, 0, 79, 0
1, 192, Note_on_c, 0, 74, 75
1, 192, Note_on_c, 1, 59, 64
1, 192, Note_on_c, 1, 55, 64
1, 237, Note_on_c, 0, 74, 0
1, 237, Note_on_c, 1, 59, 0
1, 237, Note_on_c, 1, 55, 0
1, 240, Note_on_c, 1, 59, 64
1, 240, Note_on_c, 1, 55, 64
1, 285, Note_on_c, 1, 59, 0
1, 285, Note_on_c, 1, 55, 0
1, 288, Note_on_c, 0, 76, 75
1, 288, Note_on_c, 1, 60, 64
1, 288, Note_on_c, 1, 55, 64
1, 311, Note_on_c, 0, 76, 0
1, 312, Note_on_c, 0, 79, 75
1, 333, Note_on_c, 1, 60, 0
1, 333, Note_on_c, 1, 55, 0
1, 335, Note_on_c, 0, 79, 0
1, 336, Note_on_c, 0, 76, 75
1, 336, Note_on_c, 1, 60, 64
1, 336, Note_on_c, 1, 55, 64
1, 381, Note_on_c, 0, 76, 0
1, 381, Note_on_c, 1, 60, 0
1, 381, Note_on_c, 1, 55, 0
1, 384, Note_on_c, 1, 60, 64
1, 384, Note_on_c, 1, 55, 64
1, 429, Note_on_c, 1, 60, 0
1, 429, Note_on_c, 1, 55, 0
1, 432, Note_on_c, 0, 74, 75
1, 455, Note_on_c, 0, 74, 0
1, 456, Note_on_c, 0, 78, 75
1, 479, Note_on_c, 0, 78, 0
1, 480, Note_on_c, 0, 81, 75
1, 480, Note_on_c, 1, 54, 64
1, 503, Note_on_c, 0, 81, 0
1, 504, Note_on_c, 0, 84, 75
1, 525, Note_on_c, 1, 54, 0
1, 527, Note_on_c, 0, 84, 0
1, 528, Note_on_c, 0, 83, 75
1, 528, Note_on_c, 1, 55, 64
