0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Tempo, 1090909
1, 0, Note_on_c, 0, 84, 64
1, 0, Note_on_c, 1, 68, 64
1, 0, Note_on_c, 1, 65, 64
1, 89, Note_on_c, 0, 84, 0
1, 89, Note_on_c, 1, 68, 0
1, 89, Note_on_c, 1, 65, 0
1, 96, Note_on_c, 0, 82, 64
1, 96, Note_on_c, 1, 68, 64
1, 96, Note_on_c, 1, 65, 64
1, 108, Note_on_c, 0, 82, 0
1, 108, Note_on_c, 0, 80, 64
1, 120, Note_on_c, 0, 80, 0
1, 120, Note_on_c, 0, 79, 64
1, 132, Note_on_c, 0, 79, 0
1, 132, Note_on_c, 0, 77, 64
1, 141, Note_on_c, 1, 68, 0
1, 141, Note_on_c, 1, 65, 0
1, 144, Note_on_c, 0, 77, 0
1, 144, Note_on_c, 0, 77, 64
1, 144, Note_on_c, 1, 72, 64
1, 144, Note_on_c, 1, 68, 64
1, 233, Note_on_c, 0, 77, 0
1, 233, Note_on_c, 1, 72, 0
1, 233, Note_on_c, 1, 68, 0
1, 240, Note_on_c, 0, 77, 64
1, 240, Note_on_c, 1, 72, 64
1, 240, Note_on_c, 1, 68, 64
1, 285, Note_on_c, 0, 77, 0
1, 288, Note_on_c, 0, 77, 64
1, 288, Note_on_c, 1, 72, 0
1, 288, Note_on_c, 1, 68, 0
1, 288, Note_on_c, 1, 73, 64
1, 288, Note_on_c, 1, 70, 64
1, 355, Note_on_c, 0, 77, 0
1, 360, Note_on_c, 0, 79, 64
1, 377, Note_on_c, 1, 73, 0
1, 377, Note_on_c, 1, 70, 0
1, 383, Note_on_c, 0, 79, 0
1, 384, Note_on_c, 0, 77, 64
1, 384, Note_on_c, 1, 73, 64
1, 384, Note_on_c, 1, 70, 64
1, 417, Note_on_c, 0, 77, 0
1, 420, Note_on_c, 0, 77, 64
1, 426, Note_on_c, 0, 77, 0
1, 426, Note_on_c, 0, 79, 64
1, 432, Note_on_c, 0, 79, 0
1, 432, Note_on_c, 0, 80, 64
1, 432, Note_on_c, 1, 73, 0
1, 432, Note_on_c, 1, 70, 0
1, 432, Note_on_c, 1, 72, 64
1, 432, Note_on_c, 1, 68, 64
1, 477, Note_on_c, 0, 80, 0
1, 477, Note_on_c, 1, 72, 0
1, 477, Note_on_c, 1, 68, 0
1, 528, Note_on_c, 0, 68, 80
1, 528, Note_on_c, 1, 56, 80
1, 575, Note_on_c, 0, 68, 0
1, 575, Note_on_c, 1, 56, 0
1, 576, Note_on_c, 0, 70, 80
1, 576, Note_on_c, 1, 58, 80
1, 643, Note_on_c, 0, 70, 0
