0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Tempo, 500000
1, 96, Note_on_c, 0, 69, 77
1, 111, Note_on_c, 0, 69, 0
1, 112, Note_on_c, 0, 71, 77
1, 127, Note_on_c, 0, 71, 0
1, 128, Note_on_c, 0, 73, 77
1, 143, Note_on_c, 0, 73, 0
1, 144, Note_on_c, 0, 57, 77
1, 144, Note_on_c, 0, 61, 77
1, 144, Note_on_c, 0, 69, 77
1, 189, Note_on_c, 0, 69, 0
1, 192, Note_on_c, 0, 73, 77
1, 233, Note_on_c, 0, 57, 0
1, 233, Note_on_c, 0, 61, 0
1, 237, Note_on_c, 0, 73, 0
1, 240, Note_on_c, 0, 76, 77
1, 285, Note_on_c, 0, 76, 0
1, 288, Note_on_c, 0, 57, 77
1, 288, Note_on_c, 0, 61, 77
1, 288, Note_on_c, 0, 76, 77
1, 333, Note_on_c, 0, 76, 0
1, 336, Note_on_c, 0, 81, 77
1, 377, Note_on_c, 0, 57, 0
1, 377, Note_on_c, 0, 61, 0
1, 381, Note_on_c, 0, 81, 0
1, 384, Note_on_c, 0, 76, 77
1, 407, Note_on_c, 0, 76, 0
1, 408, Note_on_c, 0, 73, 77
1, 431, Note_on_c, 0, 73, 0
1, 432, Note_on_c, 0, 52, 77
1, 432, Note_on_c, 0, 62, 77
1, 432, Note_on_c, 0, 76, 77
1, 455, Note_on_c, 0, 76, 0
1, 456, Note_on_c, 0, 74, 77
1, 477, Note_on_c, 0, 62, 0
1, 479, Note_on_c, 0, 74, 0
1, 480, Note_on_c, 0, 56, 77
1, 480, Note_on_c, 0, 74, 77
1, 503, Note_on_c, 0, 74, 0
1, 504, Note_on_c, 0, 71, 77
1, 521, Note_on_c, 0, 52, 0
1, 525, Note_on_c, 0, 56, 0
1, 527, Note_on_c, 0, 71, 0
1, 528, Note_on_c, 0, 57, 77
1, 528, Note_on_c, 0, 57, 77
1, 528, Note_on_c, 0, 73, 77
1, 573, Note_on_c, 0, 57, 0
1, 573, Note_on_c, 0, 57, 0
1, 573, Note_on_c, 0, 73, 0
1, 576, Note_on_c, 0, 57, 77
1, 576, Note_on_c, 0, 61, 77
1, 576, Note_on_c, 0, 76, 77
1, 621, Note_on_c, 0, 76, 0
1, 624, Note_on_c, 0, 81, 77
1, 665, Note_on_c, 0, 57, 0
1, 665, Note_on_c, 0, 61, 0
1, 669, Note_on_c, 0, 81, 0
1, 672, Note_on_c, 0, 73, 77
1, 695, Note_on_c, 0, 73, 0
1, 696, Note_on_c, 0, 69, 77
1, 719, Note_on_c, 0, 69, 0
1, 720, Note_on_c, 0, 62, 77
1, 720, Note_on_c, 0, 73, 77
