0, 0, Header, 0, 1, 480
1, 0, Start_track
1, 0, Tempo, 454545
1, 1920, Note_on_c, 1, 74, 108
1, 1920, Note_on_c, 1, 66, 108
1, 1920, Note_on_c, 1, 69, 86
1, 1920, Note_on_c, 2, 50, 99
1, 1920, Note_on_c, 2, 38, 97
1, 1920, Note_on_c, 2, 45, 112
1, 1958, Note_on_c, 1, 69, 0
1, 1960, Note_on_c, 1, 66, 0
1, 1970, Note_on_c, 1, 74, 0
1, 2410, Note_on_c, 2, 50, 0
1, 2413, Note_on_c, 2, 38, 0
1, 2413, Note_on_c, 2, 45, 0
1, 2905, Note_on_c, 1, 79, 113
1, 2920, Note_on_c, 2, 62, 69
1, 2920, Note_on_c, 2, 66, 69
1, 3012, Note_on_c, 1, 78, 89
1, 3047, Note_on_c, 1, 79, 0
1, 3137, Note_on_c, 1, 76, 77
1, 3160, Note_on_c, 1, 78, 0
1, 3247, Note_on_c, 1, 78, 90
1, 3277, Note_on_c, 1, 76, 0
1, 3377, Note_on_c, 1, 81, 112
1, 3377, Note_on_c, 2, 64, 84
1, 3377, Note_on_c, 2, 67, 84
1, 3387, Note_on_c, 1, 78, 0
1, 3405, Note_on_c, 2, 62, 0
1, 3410, Note_on_c, 2, 66, 0
1, 3482, Note_on_c, 1, 79, 102
1, 3530, Note_on_c, 1, 81, 0
1, 3615, Note_on_c, 1, 78, 97
1, 3630, Note_on_c, 1, 79, 0
1, 3722, Note_on_c, 1, 79, 81
1, 3752, Note_on_c, 1, 78, 0
1, 3852, Note_on_c, 1, 81, 108
1, 3862, Note_on_c, 2, 66, 100
1, 3862, Note_on_c, 2, 69, 100
1, 3882, Note_on_c, 2, 64, 0
1, 3887, Note_on_c, 1, 79, 0
1, 3890, Note_on_c, 2, 67, 0
1, 3967, Note_on_c, 1, 81, 0
1, 4055, Note_on_c, 2, 66, 0
1, 4067, Note_on_c, 2, 69, 0
1, 4802, Note_on_c, 1, 81, 57
1, 4855, Note_on_c, 1, 81, 0
1, 5052, Note_on_c, 1, 83, 52
1, 5102, Note_on_c, 1, 83, 0
1, 5282, Note_on_c, 1, 85, 57
1, 5335, Note_on_c, 1, 85, 0
