0, 0, Header, 0, 1, 240
1, 0, Start_track
1, 0, Tempo, 454545
1, 0, Note_on_c, 0, 72, 64
1, 0, Note_on_c, 0, 60, 64
1, 120, Note_on_c, 0, 60, 0
1, 120, Note_on_c, 0, 67, 64
1, 240, Note_on_c, 0, 67, 0
1, 240, Note_on_c, 0, 64, 64
1, 360, Note_on_c, 0, 64, 0
1, 360, Note_on_c, 0, 67, 64
1, 480, Note_on_c, 0, 67, 0
1, 480, Note_on_c, 0, 72, 0
1, 480, Note_on_c, 0, 76, 64
1, 480, Note_on_c, 0, 60, 64
1, 600, Note_on_c, 0, 60, 0
1, 600, Note_on_c, 0, 67, 64
1, 720, Note_on_c, 0, 67, 0
1, 720, Note_on_c, 0, 76, 0
1, 720, Note_on_c, 0, 79, 64
1, 720, Note_on_c, 0, 64, 64
1, 840, Note_on_c, 0, 64, 0
1, 840, Note_on_c, 0, 67, 64
1, 960, Note_on_c, 0, 67, 0
1, 960, Note_on_c, 0, 79, 0
1, 960, Note_on_c, 0, 71, 64
1, 960, Note_on_c, 0, 62, 64
1, 1080, Note_on_c, 0, 62, 0
1, 1080, Note_on_c, 0, 67, 64
1, 1200, Note_on_c, 0, 67, 0
1, 1200, Note_on_c, 0, 65, 64
1, 1320, Note_on_c, 0, 65, 0
1, 1320, Note_on_c, 0, 71, 0
1, 1320, Note_on_c, 0, 72, 64
1, 1320, Note_on_c, 0, 67, 64
1, 1380, Note_on_c, 0, 72, 0
1, 1380, Note_on_c, 0, 74, 64
1, 1440, Note_on_c, 0, 74, 0
1, 1440, Note_on_c, 0, 67, 0
1, 1440, Note_on_c, 0, 72, 64
1, 1440, Note_on_c, 0, 60, 64
1, 1560, Note_on_c, 0, 60, 0
1, 1560, Note_on_c, 0, 67, 64
1, 1680, Note_on_c, 0, 67, 0
1, 1680, Note_on_c, 0, 64, 64
1, 1800, Note_on_c, 0, 64, 0
1, 1800, Note_on_c, 0, 67, 64
1, 1920, Note_on_c, 0, 67, 0
1, 1920, Note_on_c, 0, 72, 0
1, 1920, Note_on_c, 0, 81, 64
1, 1920, Note_on_c, 0, 60, 64
1, 2040, Note_on_c, 0, 60, 0
1, 2040, Note_on_c, 0, 69, 64
1, 2160, Note_on_c, 0, 69, 0
1, 2160, Note_on_c, 0, 65, 64
1, 2280, Note_on_c, 0, 65, 0
1, 2280, Note_on_c, 0, 69, 64
1, 2400, Note_on_c, 0, 69, 0
1, 2400, Note_on_c, 0, 81, 0
1, 2400, Note_on_c, 0, 79, 64
1, 2400, Note_on_c, 0, 60, 64
1, 2520, Note_on_c, 0, 60, 0
1, 2520, Note_on_c, 0, 67, 64
1, 2640, Note_on_c, 0, 67, 0
1, 2640, Note_on_c, 0, 79, 0
1, 2640, Note_on_c, 0, 84, 64
1, 2640, Note_on_c, 0, 64, 64
1, 2760, Note_on_c, 0, 64, 0
1, 2760, Note_on_c, 0, 67, 64
1, 2880, Note_on_c, 0, 67, 0
1, 2880, Note_on_c, 0, 84, 0
1, 2880, Note_on_c, 0, 79, 64
1, 2880, Note_on_c, 0, 59, 64
1, 3000, Note_on_c, 0, 59, 0
1, 3000, Note_on_c, 0, 67, 64
1, 3120, Note_on_c, 0, 67, 0
1, 3120, Note_on_c, 0, 79, 0
1, 3120, Note_on_c, 0, 77, 64
1, 3120, Note_on_c, 0, 62, 64
1, 3159, Note_on_c, 0, 77, 0
1, 3159, Note_on_c, 0, 79, 64
1, 3199, Note_on_c, 0, 79, 0
1, 3199, Note_on_c, 0, 77, 64
1, 3239, Note_on_c, 0, 77, 0
1, 3240, Note_on_c, 0, 62, 0
1, 3240, Note_on_c, 0, 76, 64
1, 3240, Note_on_c, 0, 67, 64
1, 3300, Note_on_c, 0, 76, 0
1, 3300, Note_on_c, 0, 77, 64
1, 3360, Note_on_c, 0, 77, 0
