0, 0, Header, 0, 1, 120
1, 0, Start_track
1, 0, Tempo, 1500000
1, 480, Note_on_c, 0, 41, 45
1, 483, Note_on_c, 0, 45, 45
1, 486, Note_on_c, 0, 48, 45
1, 489, Note_on_c, 0, 53, 45
1, 492, Note_on_c, 0, 57, 44
1, 495, Note_on_c, 0, 60, 44
1, 498, Note_on_c, 0, 65, 44
1, 570, Note_on_c, 0, 60, 49
1, 582, Note_on_c, 0, 65, 0
1, 582, Note_on_c, 0, 57, 0
1, 582, Note_on_c, 0, 60, 0
1, 600, Note_on_c, 0, 60, 0
1, 600, Note_on_c, 0, 70, 47
1, 600, Note_on_c, 0, 53, 0
1, 600, Note_on_c, 0, 41, 0
1, 600, Note_on_c, 0, 45, 0
1, 600, Note_on_c, 0, 48, 0
1, 630, Note_on_c, 0, 70, 0
1, 630, Note_on_c, 0, 69, 46
1, 660, Note_on_c, 0, 69, 0
1, 660, Note_on_c, 0, 67, 44
1, 690, Note_on_c, 0, 67, 0
1, 690, Note_on_c, 0, 65, 43
1, 720, Note_on_c, 0, 65, 0
1, 720, Note_on_c, 0, 64, 41
1, 720, Note_on_c, 0, 58, 38
1, 720, Note_on_c, 0, 55, 38
1, 720, Note_on_c, 0, 48, 38
1, 750, Note_on_c, 0, 64, 0
1, 780, Note_on_c, 0, 65, 42
1, 810, Note_on_c, 0, 65, 0
1, 810, Note_on_c, 0, 48, 0
1, 810, Note_on_c, 0, 55, 0
1, 810, Note_on_c, 0, 58, 0
1, 840, Note_on_c, 0, 67, 44
1, 870, Note_on_c, 0, 67, 0
1, 900, Note_on_c, 0, 69, 45
1, 930, Note_on_c, 0, 69, 0
1, 960, Note_on_c, 0, 52, 40
1, 963, Note_on_c, 0, 55, 40
1, 966, Note_on_c, 0, 58, 40
1, 969, Note_on_c, 0, 60, 40
1, 972, Note_on_c, 0, 64, 48
1, 972, Note_on_c, 0, 67, 48
1, 972, Note_on_c, 0, 70, 48
1, 1050, Note_on_c, 0, 67, 49
1, 1062, Note_on_c, 0, 70, 0
1, 1062, Note_on_c, 0, 64, 0
1, 1062, Note_on_c, 0, 67, 0
1, 1080, Note_on_c, 0, 67, 0
1, 1080, Note_on_c, 0, 76, 47
1, 1080, Note_on_c, 0, 60, 0
1, 1080, Note_on_c, 0, 52, 0
1, 1080, Note_on_c, 0, 55, 0
1, 1080, Note_on_c, 0, 58, 0
1, 1110, Note_on_c, 0, 76, 0
1, 1110, Note_on_c, 0, 74, 45
1, 1140, Note_on_c, 0, 74, 0
1, 1140, Note_on_c, 0, 72, 43
1, 1170, Note_on_c, 0, 72, 0
1, 1170, Note_on_c, 0, 70, 42
1, 1200, Note_on_c, 0, 70, 0
1, 1200, Note_on_c, 0, 69, 40
1, 1200, Note_on_c, 0, 60, 38
1, 1200, Note_on_c, 0, 53, 38
1, 1230, Note_on_c, 0, 69, 0
1, 1260, Note_on_c, 0, 70, 42
1, 1290, Note_on_c, 0, 70, 0
1, 1290, Note_on_c, 0, 53, 0
1, 1290, Note_on_c, 0, 60, 0
1, 1320, Note_on_c, 0, 72, 45
1, 1350, Note_on_c, 0, 72, 0
1, 1380, Note_on_c, 0, 73, 49
1, 1410, Note_on_c, 0, 73, 0
1, 1440, Note_on_c, 0, 74, 39
1, 1440, Note_on_c, 0, 58, 36
1, 1440, Note_on_c, 0, 65, 36
1, 1530, Note_on_c, 0, 74, 0
1, 1530, Note_on_c, 0, 76, 42
1, 1560, Note_on_c, 0, 76, 0
1, 1560, Note_on_c, 0, 79, 50
1, 1590, Note_on_c, 0, 79, 0
1, 1590, Note_on_c, 0, 77, 48
1, 1620, Note_on_c, 0, 77, 0
1, 1620, Note_on_c, 0, 76, 46
1, 1650, Note_on_c, 0, 76, 0
1, 1650, Note_on_c, 0, 74, 44
1, 1680, Note_on_c, 0, 74, 0
1, 1680, Note_on_c, 0, 72, 41
1, 1680, Note_on_c, 0, 58, 0
1, 1680, Note_on_c, 0, 57, 36
