0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Tempo, 500000
1, 576, Note_on_c, 0, 72, 90
1, 636, Note_on_c, 0, 72, 0
1, 768, Note_on_c, 0, 77, 90
1, 768, Note_on_c, 1, 65, 90
1, 768, Note_on_c, 1, 69, 90
1, 832, Note_on_c, 0, 77, 0
1, 864, Note_on_c, 0, 72, 90
1, 928, Note_on_c, 0, 72, 0
1, 960, Note_on_c, 0, 77, 90
1, 1024, Note_on_c, 0, 77, 0
1, 1056, Note_on_c, 0, 72, 90
1, 1120, Note_on_c, 0, 72, 0
1, 1148, Note_on_c, 1, 65, 0
1, 1148, Note_on_c, 1, 69, 0
1, 1152, Note_on_c, 0, 81, 90
1, 1216, Note_on_c, 0, 81, 0
1, 1248, Note_on_c, 0, 77, 90
1, 1312, Note_on_c, 0, 77, 0
1, 1344, Note_on_c, 0, 81, 90
1, 1408, Note_on_c, 0, 81, 0
1, 1440, Note_on_c, 0, 77, 90
1, 1504, Note_on_c, 0, 77, 0
1, 1536, Note_on_c, 0, 84, 90
1, 1536, Note_on_c, 1, 69, 90
1, 1536, Note_on_c, 1, 65, 90
1, 1664, Note_on_c, 1, 69, 0
1, 1664, Note_on_c, 1, 65, 0
1, 1728, Note_on_c, 1, 65, 90
1, 1728, Note_on_c, 1, 69, 90
1, 1788, Note_on_c, 1, 65, 0
1, 1788, Note_on_c, 1, 69, 0
1, 1792, Note_on_c, 0, 84, 0
1, 1920, Note_on_c, 0, 82, 90
1, 1920, Note_on_c, 1, 69, 90
1, 1920, Note_on_c, 1, 65, 90
1, 1980, Note_on_c, 1, 69, 0
1, 1980, Note_on_c, 1, 65, 0
1, 1984, Note_on_c, 0, 82, 0
1, 2016, Note_on_c, 0, 81, 90
1, 2080, Note_on_c, 0, 81, 0
1, 2112, Note_on_c, 0, 79, 90
1, 2112, Note_on_c, 1, 65, 90
1, 2112, Note_on_c, 1, 69, 90
1, 2172, Note_on_c, 1, 65, 0
1, 2172, Note_on_c, 1, 69, 0
1, 2176, Note_on_c, 0, 79, 0
1, 2208, Note_on_c, 0, 77, 90
1, 2272, Note_on_c, 0, 77, 0
1, 2304, Note_on_c, 0, 76, 90
1, 2304, Note_on_c, 1, 60, 90
1, 2304, Note_on_c, 1, 67, 90
1, 2368, Note_on_c, 0, 76, 0
1, 2400, Note_on_c, 0, 77, 90
1, 2432, Note_on_c, 1, 60, 0
1, 2432, Note_on_c, 1, 67, 0
1, 2464, Note_on_c, 0, 77, 0
1, 2496, Note_on_c, 0, 79, 90
1, 2496, Note_on_c, 1, 60, 90
1, 2496, Note_on_c, 1, 67, 90
1, 2556, Note_on_c, 1, 60, 0
1, 2556, Note_on_c, 1, 67, 0
1, 2560, Note_on_c, 0, 79, 0
1, 2592, Note_on_c, 0, 76, 90
1, 2656, Note_on_c, 0, 76, 0
1, 2688, Note_on_c, 0, 72, 90
1, 2688, Note_on_c, 1, 67, 90
1, 2688, Note_on_c, 1, 60, 90
1, 2748, Note_on_c, 0, 72, 0
1, 2748, Note_on_c, 1, 67, 0
1, 2748, Note_on_c, 1, 60, 0
1, 2880, Note_on_c, 0, 79, 90
1, 2880, Note_on_c, 0, 82, 90
1, 2880, Note_on_c, 1, 67, 90
1, 2880, Note_on_c, 1, 60, 90
1, 2940, Note_on_c, 0, 79, 0
1, 2940, Note_on_c, 0, 82, 0
1, 2940, Note_on_c, 1, 67, 0
1, 2940, Note_on_c, 1, 60, 0
1, 3072, Note_on_c, 0, 79, 90
1, 3072, Note_on_c, 0, 82, 90
1, 3072, Note_on_c, 1, 65, 90
1, 3200, Note_on_c, 1, 65, 0
1, 3264, Note_on_c, 1, 60, 90
1, 3328, Note_on_c, 0, 79, 0
1, 3328, Note_on_c, 0, 82, 0
1, 3392, Note_on_c, 1, 60, 0
1, 3456, Note_on_c, 0, 77, 90
1, 3456, Note_on_c, 0, 81, 90
1, 3456, Note_on_c, 1, 53, 90
1, 3516, Note_on_c, 0, 77, 0
1, 3516, Note_on_c, 0, 81, 0
1, 3584, Note_on_c, 1, 53, 0
1, 3648, Note_on_c, 0, 72, 90
