0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Tempo, 697674
1, 1344, Note_on_c, 0, 79, 68
1, 1472, Note_on_c, 0, 79, 0
1, 1536, Note_on_c, 0, 77, 68
1, 1536, Note_on_c, 0, 60, 68
1, 1600, Note_on_c, 0, 77, 0
1, 1600, Note_on_c, 0, 60, 0
1, 1600, Note_on_c, 0, 76, 68
1, 1632, Note_on_c, 0, 64, 68
1, 1696, Note_on_c, 0, 64, 0
1, 1728, Note_on_c, 0, 76, 0
1, 1728, Note_on_c, 0, 74, 68
1, 1728, Note_on_c, 0, 67, 68
1, 1792, Note_on_c, 0, 74, 0
1, 1792, Note_on_c, 0, 67, 0
1, 1824, Note_on_c, 0, 72, 68
1, 1824, Note_on_c, 0, 64, 68
1, 1888, Note_on_c, 0, 72, 0
1, 1888, Note_on_c, 0, 64, 0
1, 1920, Note_on_c, 0, 72, 68
1, 1920, Note_on_c, 0, 60, 68
1, 1984, Note_on_c, 0, 60, 0
1, 2016, Note_on_c, 0, 64, 68
1, 2048, Note_on_c, 0, 72, 0
1, 2080, Note_on_c, 0, 64, 0
1, 2112, Note_on_c, 0, 72, 68
1, 2112, Note_on_c, 0, 67, 68
1, 2176, Note_on_c, 0, 67, 0
1, 2208, Note_on_c, 0, 64, 68
1, 2240, Note_on_c, 0, 72, 0
1, 2272, Note_on_c, 0, 64, 0
1, 2304, Note_on_c, 0, 72, 68
1, 2304, Note_on_c, 0, 60, 68
1, 2368, Note_on_c, 0, 60, 0
1, 2400, Note_on_c, 0, 64, 68
1, 2464, Note_on_c, 0, 64, 0
1, 2496, Note_on_c, 0, 67, 68
1, 2560, Note_on_c, 0, 67, 0
1, 2592, Note_on_c, 0, 64, 68
1, 2656, Note_on_c, 0, 64, 0
1, 2688, Note_on_c, 0, 72, 0
1, 2688, Note_on_c, 0, 60, 68
1, 2752, Note_on_c, 0, 60, 0
1, 2784, Note_on_c, 0, 64, 68
1, 2848, Note_on_c, 0, 64, 0
1, 2880, Note_on_c, 0, 84, 68
1, 2880, Note_on_c, 0, 67, 68
1, 2944, Note_on_c, 0, 67, 0
1, 2976, Note_on_c, 0, 64, 68
1, 3008, Note_on_c, 0, 84, 0
1, 3040, Note_on_c, 0, 64, 0
1, 3072, Note_on_c, 0, 83, 68
1, 3072, Note_on_c, 0, 60, 68
1, 3136, Note_on_c, 0, 83, 0
1, 3136, Note_on_c, 0, 60, 0
1, 3136, Note_on_c, 0, 81, 68
1, 3168, Note_on_c, 0, 65, 68
1, 3232, Note_on_c, 0, 65, 0
1, 3264, Note_on_c, 0, 81, 0
1, 3264, Note_on_c, 0, 79, 68
1, 3264, Note_on_c, 0, 69, 68
1, 3328, Note_on_c, 0, 79, 0
1, 3328, Note_on_c, 0, 69, 0
1, 3360, Note_on_c, 0, 77, 68
1, 3360, Note_on_c, 0, 65, 68
1, 3424, Note_on_c, 0, 77, 0
1, 3424, Note_on_c, 0, 65, 0
1, 3456, Note_on_c, 0, 77, 68
1, 3456, Note_on_c, 0, 60, 68
1, 3520, Note_on_c, 0, 60, 0
1, 3552, Note_on_c, 0, 65, 68
1, 3584, Note_on_c, 0, 77, 0
1, 3616, Note_on_c, 0, 65, 0
1, 3648, Note_on_c, 0, 77, 68
1, 3648, Note_on_c, 0, 69, 68
1, 3712, Note_on_c, 0, 69, 0
1, 3744, Note_on_c, 0, 65, 68
1, 3776, Note_on_c, 0, 77, 0
1, 3808, Note_on_c, 0, 65, 0
1, 3840, Note_on_c, 0, 77, 68
1, 3840, Note_on_c, 0, 60, 68
1, 3904, Note_on_c, 0, 60, 0
1, 3936, Note_on_c, 0, 65, 68
1, 4000, Note_on_c, 0, 65, 0
1, 4032, Note_on_c, 0, 69, 68
1, 4096, Note_on_c, 0, 69, 0
1, 4128, Note_on_c, 0, 65, 68
1, 4192, Note_on_c, 0, 65, 0
1, 4224, Note_on_c, 0, 77, 0
1, 4224, Note_on_c, 0, 60, 68
1, 4288, Note_on_c, 0, 60, 0
1, 4320, Note_on_c, 0, 65, 68
1, 4384, Note_on_c, 0, 65, 0
1, 4416, Note_on_c, 0, 81, 68
