0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Tempo, 600000
1, 576, Note_on_c, 0, 62, 100
1, 704, Note_on_c, 0, 62, 0
1, 768, Note_on_c, 0, 67, 100
1, 768, Note_on_c, 1, 59, 100
1, 768, Note_on_c, 1, 55, 100
1, 800, Note_on_c, 0, 67, 0
1, 816, Note_on_c, 0, 69, 100
1, 848, Note_on_c, 0, 69, 0
1, 864, Note_on_c, 0, 67, 100
1, 896, Note_on_c, 0, 67, 0
1, 912, Note_on_c, 0, 66, 100
1, 944, Note_on_c, 0, 66, 0
1, 960, Note_on_c, 0, 67, 100
1, 1024, Note_on_c, 0, 67, 0
1, 1024, Note_on_c, 1, 59, 0
1, 1024, Note_on_c, 1, 55, 0
1, 1056, Note_on_c, 0, 69, 100
1, 1120, Note_on_c, 0, 69, 0
1, 1152, Note_on_c, 0, 71, 100
1, 1184, Note_on_c, 0, 71, 0
1, 1200, Note_on_c, 0, 72, 100
1, 1232, Note_on_c, 0, 72, 0
1, 1248, Note_on_c, 0, 71, 100
1, 1280, Note_on_c, 0, 71, 0
1, 1296, Note_on_c, 0, 69, 100
1, 1328, Note_on_c, 0, 69, 0
1, 1344, Note_on_c, 0, 71, 100
1, 1408, Note_on_c, 0, 71, 0
1, 1440, Note_on_c, 0, 72, 100
1, 1504, Note_on_c, 0, 72, 0
1, 1536, Note_on_c, 0, 74, 100
1, 1664, Note_on_c, 0, 74, 0
1, 1728, Note_on_c, 0, 74, 100
1, 1728, Note_on_c, 1, 71, 100
1, 1728, Note_on_c, 1, 67, 100
1, 1856, Note_on_c, 0, 74, 0
1, 1856, Note_on_c, 1, 71, 0
1, 1856, Note_on_c, 1, 67, 0
1, 1920, Note_on_c, 0, 74, 100
1, 1920, Note_on_c, 1, 69, 100
1, 1920, Note_on_c, 1, 66, 100
1, 2048, Note_on_c, 0, 74, 0
1, 2048, Note_on_c, 1, 69, 0
1, 2048, Note_on_c, 1, 66, 0
1, 2112, Note_on_c, 0, 74, 100
1, 2112, Note_on_c, 1, 72, 100
1, 2112, Note_on_c, 1, 69, 100
1, 2240, Note_on_c, 0, 74, 0
1, 2240, Note_on_c, 1, 72, 0
1, 2240, Note_on_c, 1, 69, 0
1, 2304, Note_on_c, 0, 74, 100
1, 2304, Note_on_c, 1, 71, 100
1, 2304, Note_on_c, 1, 67, 100
1, 2432, Note_on_c, 0, 74, 0
1, 2496, Note_on_c, 0, 76, 100
1, 2560, Note_on_c, 0, 76, 0
1, 2560, Note_on_c, 1, 71, 0
1, 2560, Note_on_c, 1, 67, 0
1, 2592, Note_on_c, 0, 78, 100
1, 2656, Note_on_c, 0, 78, 0
1, 2664, Note_on_c, 0, 81, 100
1, 2680, Note_on_c, 0, 81, 0
1, 2688, Note_on_c, 0, 79, 100
1, 2816, Note_on_c, 0, 79, 0
1, 2880, Note_on_c, 0, 78, 100
1, 2944, Note_on_c, 0, 78, 0
1, 2976, Note_on_c, 0, 76, 100
1, 3040, Note_on_c, 0, 76, 0
1, 3072, Note_on_c, 0, 74, 100
1, 3200, Note_on_c, 0, 74, 0
1, 3264, Note_on_c, 0, 74, 100
1, 3264, Note_on_c, 1, 71, 100
1, 3264, Note_on_c, 1, 67, 100
1, 3392, Note_on_c, 0, 74, 0
1, 3392, Note_on_c, 1, 71, 0
1, 3392, Note_on_c, 1, 67, 0
1, 3456, Note_on_c, 0, 74, 100
1, 3456, Note_on_c, 1, 69, 100
1, 3456, Note_on_c, 1, 66, 100
1, 3584, Note_on_c, 0, 74, 0
1, 3584, Note_on_c, 1, 69, 0
1, 3584, Note_on_c, 1, 66, 0
1, 3648, Note_on_c, 0, 74, 100
1, 3648, Note_on_c, 1, 72, 100
1, 3648, Note_on_c, 1, 69, 100
1, 3776, Note_on_c, 0, 74, 0
1, 3776, Note_on_c, 1, 72, 0
1, 3776, Note_on_c, 1, 69, 0
1, 3840, Note_on_c, 0, 74, 100
1, 3840, Note_on_c, 1, 71, 100
1, 3840, Note_on_c, 1, 67, 100
1, 3968, Note_on_c, 0, 74, 0
1, 4032, Note_on_c, 0, 76, 100
