0, 0, Header, 0, 1, 1024
1, 0, Start_track
1, 0, Tempo, 750000
1, 0, Note_on_c, 0, 74, 42
1, 96, Note_on_c, 0, 72, 45
1, 125, Note_on_c, 0, 74, 0
1, 259, Note_on_c, 0, 71, 37
1, 290, Note_on_c, 0, 72, 0
1, 404, Note_on_c, 0, 69, 46
1, 411, Note_on_c, 0, 71, 0
1, 512, Note_on_c, 2, 67, 64
1, 536, Note_on_c, 0, 69, 0
1, 558, Note_on_c, 0, 67, 43
1, 1024, Note_on_c, 2, 67, 0
1, 1064, Note_on_c, 0, 76, 55
1, 1068, Note_on_c, 0, 79, 45
1, 1112, Note_on_c, 0, 67, 0
1, 1536, Note_on_c, 0, 79, 0
1, 1554, Note_on_c, 0, 74, 61
1, 1560, Note_on_c, 0, 78, 52
1, 1574, Note_on_c, 0, 76, 0
1, 2053, Note_on_c, 0, 76, 61
1, 2055, Note_on_c, 0, 72, 49
1, 2070, Note_on_c, 0, 74, 0
1, 2081, Note_on_c, 0, 78, 0
1, 2484, Note_on_c, 0, 72, 0
1, 2560, Note_on_c, 0, 76, 0
1, 2561, Note_on_c, 0, 74, 48
1, 2564, Note_on_c, 0, 71, 50
1, 3066, Note_on_c, 1, 55, 57
1, 3583, Note_on_c, 1, 43, 53
1, 3618, Note_on_c, 1, 55, 0
1, 4018, Note_on_c, 0, 74, 0
1, 4085, Note_on_c, 0, 76, 61
1, 4121, Note_on_c, 0, 71, 0
1, 4257, Note_on_c, 0, 74, 64
1, 4286, Note_on_c, 1, 43, 0
1, 4294, Note_on_c, 0, 76, 0
1, 4428, Note_on_c, 0, 72, 67
1, 4450, Note_on_c, 0, 74, 0
1, 4608, Note_on_c, 0, 72, 0
1, 4608, Note_on_c, 2, 71, 64
1, 4614, Note_on_c, 0, 71, 77
1, 5120, Note_on_c, 2, 71, 0
1, 5155, Note_on_c, 1, 55, 64
1, 5652, Note_on_c, 1, 43, 57
1, 5673, Note_on_c, 1, 55, 0
1, 5761, Note_on_c, 0, 71, 0
1, 6086, Note_on_c, 0, 71, 51
1, 6199, Note_on_c, 0, 69, 60
1, 6298, Note_on_c, 0, 71, 0
1, 6300, Note_on_c, 1, 43, 0
1, 6325, Note_on_c, 0, 67, 57
1, 6368, Note_on_c, 0, 69, 0
1, 6461, Note_on_c, 0, 66, 46
1, 6485, Note_on_c, 0, 67, 0
1, 6600, Note_on_c, 1, 48, 47
1, 6624, Note_on_c, 0, 64, 49
1, 6656, Note_on_c, 0, 66, 0
1, 7087, Note_on_c, 0, 64, 0
1, 7151, Note_on_c, 0, 72, 46
1, 7155, Note_on_c, 0, 76, 55
1, 7642, Note_on_c, 0, 74, 52
1, 7652, Note_on_c, 1, 50, 50
1, 7658, Note_on_c, 0, 71, 38
1, 7662, Note_on_c, 0, 76, 0
1, 7680, Note_on_c, 0, 72, 0
1, 7682, Note_on_c, 1, 48, 0
1, 8169, Note_on_c, 0, 72, 52
1, 8182, Note_on_c, 0, 69, 40
1, 8195, Note_on_c, 0, 74, 0
1, 8199, Note_on_c, 0, 71, 0
1, 8379, Note_on_c, 0, 69, 0
1, 8380, Note_on_c, 0, 72, 0
1, 8381, Note_on_c, 1, 50, 0
1, 8672, Note_on_c, 1, 55, 42
1, 8674, Note_on_c, 0, 72, 49
1, 8689, Note_on_c, 0, 69, 44
1, 8704, Note_on_c, 2, 72, 64
1, 9195, Note_on_c, 1, 50, 52
1, 9216, Note_on_c, 2, 72, 0
1, 9249, Note_on_c, 1, 55, 0
1, 9256, Note_on_c, 0, 72, 0
1, 9266, Note_on_c, 0, 69, 0
1, 9301, Note_on_c, 1, 50, 0
1, 9708, Note_on_c, 1, 43, 59
1, 9719, Note_on_c, 0, 67, 50
1, 9720, Note_on_c, 0, 71, 49
1, 9880, Note_on_c, 0, 71, 0
1, 9890, Note_on_c, 0, 67, 0
1, 10015, Note_on_c, 1, 43, 0
1, 10191, Note_on_c, 0, 71, 61
1, 10319, Note_on_c, 0, 69, 49
1, 10369, Note_on_c, 0, 71, 0
1, 10430, Note_on_c, 0, 67, 41
1, 10468, Note_on_c, 0, 69, 0
1, 10550, Note_on_c, 0, 66, 54
1, 10582, Note_on_c, 0, 67, 0
1, 10686, Note_on_c, 0, 66, 0
1, 10688, Note_on_c, 0, 64, 54
1, 10701, Note_on_c, 1, 48, 42
1, 11047, Note_on_c, 0, 64, 0
1, 11217, Note_on_c, 0, 76, 55
1, 11223, Note_on_c, 0, 72, 53
1, 11469, Note_on_c, 0, 72, 0
1, 11475, Note_on_c, 0, 76, 0
1, 11508, Note_on_c, 1, 48, 0
1, 11769, Note_on_c, 0, 71, 58
1, 11771, Note_on_c, 1, 50, 42
1, 11772, Note_on_c, 0, 74, 55
1, 11899, Note_on_c, 0, 74, 0
1, 11902, Note_on_c, 0, 71, 0
1, 12278, Note_on_c, 0, 60, 66
1, 12278, Note_on_c, 0, 66, 55
1, 12370, Note_on_c, 0, 60, 0
1, 12377, Note_on_c, 0, 66, 0
1, 12454, Note_on_c, 1, 50, 0
1, 12794, Note_on_c, 0, 67, 60
1, 12804, Note_on_c, 1, 59, 56
1, 12812, Note_on_c, 1, 55, 54
1, 13297, Note_on_c, 1, 50, 55
1, 13350, Note_on_c, 1, 55, 0
1, 13395, Note_on_c, 1, 59, 0
1, 13409, Note_on_c, 1, 50, 0
1, 13453, Note_on_c, 0, 67, 0
1, 13802, Note_on_c, 1, 43, 65
1, 14135, Note_on_c, 1, 43, 0
1, 14385, Note_on_c, 0, 74, 61
1, 14494, Note_on_c, 0, 72, 53
1, 14566, Note_on_c, 0, 74, 0
1, 14619, Note_on_c, 0, 71, 55
1, 14662, Note_on_c, 0, 72, 0
1, 14733, Note_on_c, 0, 69, 62
1, 14760, Note_on_c, 0, 71, 0
1, 14848, Note_on_c, 0, 67, 64
1, 14879, Note_on_c, 0, 69, 0
1, 15360, Note_on_c, 0, 67, 0
1, 15381, Note_on_c, 0, 79, 45
1, 15385, Note_on_c, 0, 76, 53
1, 15874, Note_on_c, 0, 74, 59
1, 15878, Note_on_c, 0, 78, 57
1, 15906, Note_on_c, 0, 79, 0
1, 15934, Note_on_c, 0, 76, 0
1, 16394, Note_on_c, 0, 76, 65
1, 16405, Note_on_c, 0, 72, 47
1, 16448, Note_on_c, 0, 74, 0
1, 16480, Note_on_c, 0, 78, 0
1, 16743, Note_on_c, 0, 72, 0
1, 16896, Note_on_c, 0, 76, 0
1, 16910, Note_on_c, 0, 71, 48
1, 16912, Note_on_c, 0, 74, 62
1, 17416, Note_on_c, 1, 55, 63
1, 17746, Note_on_c, 1, 55, 0
1, 17770, Note_on_c, 0, 71, 0
1, 17788, Note_on_c, 0, 74, 0
1, 17927, Note_on_c, 1, 43, 66
1, 18266, Note_on_c, 1, 43, 0
1, 18410, Note_on_c, 0, 74, 84
1, 18574, Note_on_c, 0, 79, 88
1, 18603, Note_on_c, 0, 74, 0
1, 18754, Note_on_c, 0, 83, 84
1, 18789, Note_on_c, 0, 79, 0
1, 18938, Note_on_c, 0, 81, 94
1, 18944, Note_on_c, 0, 83, 0
1, 19469, Note_on_c, 1, 54, 51
1, 19472, Note_on_c, 0, 62, 53
1, 19583, Note_on_c, 0, 62, 0
1, 19590, Note_on_c, 1, 54, 0
1, 19986, Note_on_c, 1, 54, 58
1, 19995, Note_on_c, 0, 62, 57
1, 20048, Note_on_c, 0, 81, 0
1, 20457, Note_on_c, 0, 79, 62
1, 20574, Note_on_c, 0, 78, 42
1, 20623, Note_on_c, 0, 79, 0
1, 20709, Note_on_c, 0, 76, 65
1, 20765, Note_on_c, 0, 78, 0
1, 20845, Note_on_c, 0, 74, 50
1, 20870, Note_on_c, 0, 76, 0
1, 20990, Note_on_c, 0, 74, 0
1, 20992, Note_on_c, 0, 62, 0
1, 20992, Note_on_c, 1, 54, 0
1, 20997, Note_on_c, 0, 73, 72
1, 21144, Note_on_c, 0, 73, 0
1, 21482, Note_on_c, 0, 76, 54
1, 21485, Note_on_c, 0, 79, 51
1, 21498, Note_on_c, 0, 61, 42
1, 21708, Note_on_c, 0, 61, 0
1, 21974, Note_on_c, 0, 61, 40
1, 22030, Note_on_c, 0, 76, 0
1, 22180, Note_on_c, 0, 61, 0
1, 22192, Note_on_c, 0, 79, 0
1, 22490, Note_on_c, 0, 62, 42
1, 22504, Note_on_c, 0, 78, 46
1, 22511, Note_on_c, 0, 74, 44
1, 22594, Note_on_c, 0, 78, 0
1, 22608, Note_on_c, 0, 74, 0
1, 22646, Note_on_c, 0, 62, 0
1, 23008, Note_on_c, 0, 78, 39
1, 23013, Note_on_c, 0, 74, 54
1, 23016, Note_on_c, 1, 57, 45
1, 23384, Note_on_c, 0, 78, 0
1, 23407, Note_on_c, 0, 74, 0
1, 23538, Note_on_c, 0, 73, 40
1, 23542, Note_on_c, 0, 76, 47
1, 23917, Note_on_c, 0, 76, 0
1, 23929, Note_on_c, 0, 73, 0
1, 24545, Note_on_c, 0, 69, 59
1, 24663, Note_on_c, 0, 67, 48
