0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Tempo, 428571
1, 144, Tempo, 444444
1, 144, Note_on_c, 0, 70, 75
1, 159, Note_on_c, 0, 70, 0
1, 160, Note_on_c, 0, 72, 75
1, 175, Note_on_c, 0, 72, 0
1, 176, Note_on_c, 0, 70, 75
1, 191, Note_on_c, 0, 70, 0
1, 192, Note_on_c, 0, 75, 75
1, 192, Note_on_c, 1, 67, 75
1, 192, Note_on_c, 1, 63, 75
1, 237, Note_on_c, 0, 75, 0
1, 240, Note_on_c, 0, 75, 75
1, 255, Note_on_c, 0, 75, 0
1, 256, Note_on_c, 0, 77, 75
1, 271, Note_on_c, 0, 77, 0
1, 272, Note_on_c, 0, 75, 75
1, 281, Note_on_c, 1, 67, 0
1, 281, Note_on_c, 1, 63, 0
1, 287, Note_on_c, 0, 75, 0
1, 288, Note_on_c, 0, 79, 75
1, 333, Note_on_c, 0, 79, 0
1, 336, Note_on_c, 0, 79, 75
1, 351, Note_on_c, 0, 79, 0
1, 352, Note_on_c, 0, 80, 75
1, 367, Note_on_c, 0, 80, 0
1, 368, Note_on_c, 0, 79, 75
1, 383, Note_on_c, 0, 79, 0
1, 384, Note_on_c, 0, 82, 75
1, 432, Note_on_c, 1, 63, 75
1, 477, Note_on_c, 1, 63, 0
1, 480, Note_on_c, 1, 67, 75
1, 517, Note_on_c, 0, 82, 0
1, 528, Note_on_c, 0, 79, 75
1, 543, Note_on_c, 0, 79, 0
1, 544, Note_on_c, 0, 80, 75
1, 559, Note_on_c, 0, 80, 0
1, 560, Note_on_c, 0, 79, 75
1, 569, Note_on_c, 1, 67, 0
1, 575, Note_on_c, 0, 79, 0
1, 576, Note_on_c, 0, 82, 75
1, 624, Note_on_c, 1, 63, 75
1, 669, Note_on_c, 1, 63, 0
1, 672, Note_on_c, 1, 67, 75
1, 709, Note_on_c, 0, 82, 0
1, 720, Note_on_c, 0, 79, 75
1, 743, Note_on_c, 0, 79, 0
1, 744, Note_on_c, 0, 82, 75
1, 761, Note_on_c, 1, 67, 0
1, 767, Note_on_c, 0, 82, 0
1, 768, Note_on_c, 0, 80, 75
1, 768, Note_on_c, 1, 65, 75
1, 768, Note_on_c, 1, 58, 75
1, 813, Note_on_c, 0, 80, 0
1, 816, Note_on_c, 0, 80, 75
1, 857, Note_on_c, 1, 65, 0
1, 857, Note_on_c, 1, 58, 0
1, 861, Note_on_c, 0, 80, 0
1, 864, Note_on_c, 0, 80, 75
1, 864, Note_on_c, 1, 62, 75
1, 864, Note_on_c, 1, 58, 75
1, 876, Note_on_c, 0, 80, 0
1, 876, Note_on_c, 0, 82, 75
