0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Tempo, 375000
1, 0, Note_on_c, 0, 76, 79
1, 96, Note_on_c, 1, 67, 73
1, 96, Note_on_c, 1, 60, 73
1, 163, Note_on_c, 0, 76, 0
1, 168, Note_on_c, 0, 77, 79
1, 185, Note_on_c, 1, 67, 0
1, 185, Note_on_c, 1, 60, 0
1, 191, Note_on_c, 0, 77, 0
1, 192, Note_on_c, 0, 74, 79
1, 192, Note_on_c, 1, 67, 73
1, 192, Note_on_c, 1, 65, 73
1, 259, Note_on_c, 0, 74, 0
1, 264, Note_on_c, 0, 76, 80
1, 281, Note_on_c, 1, 67, 0
1, 281, Note_on_c, 1, 65, 0
1, 287, Note_on_c, 0, 76, 0
1, 288, Note_on_c, 0, 72, 81
1, 288, Note_on_c, 1, 67, 73
1, 288, Note_on_c, 1, 64, 73
1, 377, Note_on_c, 0, 72, 0
1, 377, Note_on_c, 1, 67, 0
1, 377, Note_on_c, 1, 64, 0
1, 384, Note_on_c, 0, 79, 83
1, 473, Note_on_c, 0, 79, 0
1, 480, Note_on_c, 0, 79, 85
1, 569, Note_on_c, 0, 79, 0
1, 576, Note_on_c, 0, 79, 85
1, 576, Note_on_c, 1, 67, 73
1, 576, Note_on_c, 1, 59, 64
1, 624, Note_on_c, 0, 79, 0
1, 624, Note_on_c, 0, 77, 84
1, 669, Note_on_c, 0, 77, 0
1, 672, Note_on_c, 0, 77, 84
1, 720, Note_on_c, 0, 77, 0
1, 720, Note_on_c, 0, 76, 83
1, 753, Note_on_c, 1, 59, 0
1, 765, Note_on_c, 0, 76, 0
1, 768, Note_on_c, 0, 76, 83
1, 768, Note_on_c, 1, 60, 64
1, 816, Note_on_c, 0, 76, 0
1, 816, Note_on_c, 0, 74, 82
1, 857, Note_on_c, 1, 60, 0
1, 861, Note_on_c, 0, 74, 0
1, 864, Note_on_c, 0, 74, 82
1, 864, Note_on_c, 1, 55, 73
1, 903, Note_on_c, 0, 74, 0
1, 953, Note_on_c, 1, 67, 0
1, 953, Note_on_c, 1, 55, 0
1, 960, Note_on_c, 0, 71, 81
1, 999, Note_on_c, 0, 71, 0
1, 1056, Note_on_c, 0, 67, 80
1, 1095, Note_on_c, 0, 67, 0
1, 1152, Note_on_c, 0, 76, 79
1, 1248, Note_on_c, 1, 67, 73
1, 1248, Note_on_c, 1, 60, 73
1, 1315, Note_on_c, 0, 76, 0
1, 1320, Note_on_c, 0, 77, 80
1, 1337, Note_on_c, 1, 67, 0
1, 1337, Note_on_c, 1, 60, 0
1, 1343, Note_on_c, 0, 77, 0
1, 1344, Note_on_c, 0, 74, 80
