0, 0, Header, 0, 1, 120
1, 0, Start_track
1, 0, Tempo, 400000
1, 361, Note_on_c, 0, 72, 76
1, 481, Note_on_c, 0, 72, 0
1, 481, Note_on_c, 0, 70, 60
1, 541, Note_on_c, 0, 69, 55
1, 543, Note_on_c, 0, 70, 0
1, 601, Note_on_c, 0, 67, 64
1, 603, Note_on_c, 0, 69, 0
1, 659, Note_on_c, 0, 67, 0
1, 661, Note_on_c, 0, 65, 60
1, 719, Note_on_c, 0, 65, 0
1, 720, Note_on_c, 0, 69, 64
1, 771, Note_on_c, 0, 69, 0
1, 779, Note_on_c, 0, 67, 62
1, 837, Note_on_c, 0, 67, 0
1, 839, Note_on_c, 0, 70, 53
1, 899, Note_on_c, 0, 64, 56
1, 904, Note_on_c, 0, 70, 0
1, 951, Note_on_c, 0, 64, 0
1, 959, Note_on_c, 0, 65, 76
1, 983, Note_on_c, 0, 65, 0
1, 1079, Note_on_c, 0, 60, 68
1, 1105, Note_on_c, 0, 60, 0
1, 1199, Note_on_c, 0, 72, 76
1, 1423, Note_on_c, 0, 72, 0
1, 1439, Note_on_c, 0, 70, 64
1, 1499, Note_on_c, 0, 69, 64
1, 1503, Note_on_c, 0, 70, 0
1, 1559, Note_on_c, 0, 67, 64
1, 1560, Note_on_c, 0, 69, 0
1, 1619, Note_on_c, 0, 67, 0
1, 1619, Note_on_c, 0, 65, 62
1, 1679, Note_on_c, 0, 69, 64
1, 1682, Note_on_c, 0, 65, 0
1, 1733, Note_on_c, 0, 69, 0
1, 1739, Note_on_c, 0, 67, 59
1, 1799, Note_on_c, 0, 70, 62
1, 1803, Note_on_c, 0, 67, 0
1, 1859, Note_on_c, 0, 64, 62
1, 1860, Note_on_c, 0, 70, 0
1, 1912, Note_on_c, 0, 64, 0
1, 1919, Note_on_c, 0, 65, 57
1, 1920, Note_on_c, 1, 53, 70
1, 1920, Note_on_c, 1, 57, 59
1, 1979, Note_on_c, 1, 57, 0
1, 1979, Note_on_c, 1, 60, 57
1, 2037, Note_on_c, 1, 60, 0
1, 2039, Note_on_c, 1, 57, 62
1, 2097, Note_on_c, 1, 57, 0
1, 2099, Note_on_c, 1, 60, 45
1, 2159, Note_on_c, 1, 60, 0
1, 2159, Note_on_c, 1, 57, 57
1, 2216, Note_on_c, 1, 57, 0
1, 2219, Note_on_c, 1, 60, 49
1, 2277, Note_on_c, 1, 60, 0
1, 2280, Note_on_c, 1, 57, 48
1, 2339, Note_on_c, 1, 60, 48
1, 2340, Note_on_c, 1, 57, 0
1, 2390, Note_on_c, 0, 65, 0
1, 2399, Note_on_c, 1, 60, 0
1, 2399, Note_on_c, 1, 53, 0
1, 2399, Note_on_c, 1, 53, 70
1, 2399, Note_on_c, 1, 58, 59
1, 2400, Note_on_c, 0, 66, 72
1, 2459, Note_on_c, 0, 67, 64
1, 2459, Note_on_c, 1, 60, 68
1, 2460, Note_on_c, 0, 66, 0
1, 2460, Note_on_c, 1, 58, 0
1, 2516, Note_on_c, 1, 60, 0
1, 2519, Note_on_c, 0, 69, 89
1, 2519, Note_on_c, 1, 58, 47
1, 2524, Note_on_c, 0, 67, 0
1, 2574, Note_on_c, 1, 58, 0
1, 2579, Note_on_c, 0, 70, 64
1, 2579, Note_on_c, 1, 60, 62
1, 2587, Note_on_c, 0, 69, 0
1, 2639, Note_on_c, 1, 58, 56
1, 2641, Note_on_c, 0, 70, 0
1, 2641, Note_on_c, 0, 72, 76
1, 2646, Note_on_c, 1, 60, 0
1, 2698, Note_on_c, 1, 58, 0
1, 2699, Note_on_c, 1, 60, 64
1, 2701, Note_on_c, 0, 73, 76
1, 2702, Note_on_c, 0, 72, 0
1, 2756, Note_on_c, 1, 60, 0
1, 2759, Note_on_c, 0, 74, 80
1, 2759, Note_on_c, 1, 58, 46
1, 2760, Note_on_c, 0, 73, 0
1, 2817, Note_on_c, 1, 58, 0
1, 2819, Note_on_c, 0, 76, 89
