0, 0, Header, 0, 1, 480
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Note_on_c, 0, 71, 42
1, 64, Note_on_c, 0, 71, 0
1, 74, Note_on_c, 0, 69, 37
1, 146, Note_on_c, 0, 69, 0
1, 170, Note_on_c, 0, 68, 49
1, 238, Note_on_c, 0, 68, 0
1, 256, Note_on_c, 0, 69, 41
1, 378, Note_on_c, 0, 69, 0
1, 382, Note_on_c, 0, 72, 51
1, 406, Note_on_c, 0, 57, 23
1, 548, Note_on_c, 0, 72, 0
1, 593, Note_on_c, 0, 57, 0
1, 608, Note_on_c, 0, 64, 35
1, 610, Note_on_c, 0, 60, 27
1, 668, Note_on_c, 0, 64, 0
1, 688, Note_on_c, 0, 60, 0
1, 802, Note_on_c, 0, 74, 66
1, 832, Note_on_c, 0, 60, 24
1, 836, Note_on_c, 0, 64, 33
1, 890, Note_on_c, 0, 72, 62
1, 892, Note_on_c, 0, 74, 0
1, 908, Note_on_c, 0, 60, 0
1, 918, Note_on_c, 0, 64, 0
1, 980, Note_on_c, 0, 72, 0
1, 994, Note_on_c, 0, 71, 65
1, 1000, Note_on_c, 0, 60, 38
1, 1024, Note_on_c, 0, 64, 54
1, 1054, Note_on_c, 0, 71, 0
1, 1074, Note_on_c, 0, 60, 0
1, 1076, Note_on_c, 0, 72, 63
1, 1100, Note_on_c, 0, 64, 0
1, 1196, Note_on_c, 0, 76, 65
1, 1204, Note_on_c, 0, 72, 0
1, 1206, Note_on_c, 0, 57, 44
1, 1300, Note_on_c, 0, 57, 0
1, 1322, Note_on_c, 0, 76, 0
1, 1396, Note_on_c, 0, 64, 55
1, 1402, Note_on_c, 0, 60, 49
1, 1458, Note_on_c, 0, 64, 0
1, 1464, Note_on_c, 0, 60, 0
1, 1596, Note_on_c, 0, 77, 75
1, 1616, Note_on_c, 0, 64, 55
1, 1630, Note_on_c, 0, 60, 37
1, 1670, Note_on_c, 0, 64, 0
1, 1678, Note_on_c, 0, 76, 64
1, 1696, Note_on_c, 0, 60, 0
1, 1718, Note_on_c, 0, 77, 0
1, 1776, Note_on_c, 0, 60, 42
1, 1782, Note_on_c, 0, 75, 65
