0, 0, Header, 0, 1, 120
1, 0, Start_track
1, 0, Tempo, 600000
1, 116, Note_on_c, 2, 51, 60
1, 116, Note_on_c, 2, 70, 68
1, 116, Note_on_c, 2, 67, 60
1, 302, Note_on_c, 2, 67, 0
1, 324, Note_on_c, 2, 70, 0
1, 361, Note_on_c, 2, 68, 57
1, 361, Note_on_c, 2, 65, 45
1, 419, Note_on_c, 2, 65, 0
1, 427, Note_on_c, 2, 68, 0
1, 486, Note_on_c, 2, 67, 62
1, 486, Note_on_c, 2, 63, 45
1, 552, Note_on_c, 2, 67, 0
1, 565, Note_on_c, 2, 63, 0
1, 610, Note_on_c, 2, 72, 55
1, 610, Note_on_c, 2, 68, 45
1, 693, Note_on_c, 2, 72, 0
1, 698, Note_on_c, 2, 68, 0
1, 732, Note_on_c, 2, 70, 56
1, 732, Note_on_c, 2, 67, 57
1, 823, Note_on_c, 2, 67, 0
1, 824, Note_on_c, 2, 51, 0
1, 827, Note_on_c, 2, 70, 0
1, 857, Note_on_c, 2, 51, 56
1, 857, Note_on_c, 2, 67, 54
1, 857, Note_on_c, 2, 70, 54
1, 1007, Note_on_c, 2, 67, 0
1, 1010, Note_on_c, 2, 51, 0
1, 1019, Note_on_c, 2, 70, 0
1, 1090, Note_on_c, 2, 53, 47
1, 1090, Note_on_c, 2, 65, 46
1, 1090, Note_on_c, 2, 68, 54
1, 1215, Note_on_c, 2, 68, 0
1, 1215, Note_on_c, 2, 65, 0
1, 1215, Note_on_c, 2, 53, 0
1, 1320, Note_on_c, 2, 67, 56
1, 1323, Note_on_c, 2, 63, 40
1, 1323, Note_on_c, 2, 55, 40
1, 1406, Note_on_c, 2, 55, 0
1, 1411, Note_on_c, 2, 63, 0
1, 1415, Note_on_c, 2, 67, 0
1, 1565, Note_on_c, 2, 64, 47
1, 1565, Note_on_c, 2, 61, 35
1, 1565, Note_on_c, 2, 58, 39
1, 1677, Note_on_c, 2, 61, 0
1, 1678, Note_on_c, 2, 58, 0
1, 1682, Note_on_c, 2, 64, 0
1, 1840, Note_on_c, 2, 56, 25
1, 1840, Note_on_c, 2, 60, 27
1, 1840, Note_on_c, 2, 65, 37
1, 1961, Note_on_c, 2, 72, 53
1, 1982, Note_on_c, 2, 65, 0
1, 2040, Note_on_c, 2, 72, 0
1, 2082, Note_on_c, 2, 70, 44
1, 2090, Note_on_c, 2, 60, 0
1, 2099, Note_on_c, 2, 56, 0
1, 2140, Note_on_c, 2, 68, 38
1, 2148, Note_on_c, 2, 70, 0
1, 2190, Note_on_c, 2, 68, 0
1, 2198, Note_on_c, 2, 67, 39
1, 2257, Note_on_c, 2, 65, 45
1, 2265, Note_on_c, 2, 67, 0
1, 2278, Note_on_c, 2, 65, 0
1, 2321, Note_on_c, 2, 45, 60
1, 2321, Note_on_c, 2, 55, 58
1, 2321, Note_on_c, 2, 63, 59
1, 2378, Note_on_c, 2, 46, 40
1, 2383, Note_on_c, 2, 45, 0
1, 2440, Note_on_c, 2, 46, 0
1, 2440, Note_on_c, 2, 48, 40
1, 2503, Note_on_c, 2, 48, 0
1, 2503, Note_on_c, 2, 46, 36
1, 2511, Note_on_c, 2, 63, 0
1, 2521, Note_on_c, 2, 55, 0
1, 2532, Note_on_c, 2, 46, 0
1, 2566, Note_on_c, 2, 62, 53
1, 2566, Note_on_c, 2, 53, 38
1, 2566, Note_on_c, 2, 46, 39
1, 2582, Note_on_c, 2, 53, 0
1, 2594, Note_on_c, 2, 62, 0
1, 2636, Note_on_c, 2, 58, 63
1, 2670, Note_on_c, 2, 62, 55
1, 2674, Note_on_c, 2, 58, 0
1, 2699, Note_on_c, 2, 60, 46
1, 2707, Note_on_c, 2, 62, 0
1, 2724, Note_on_c, 2, 63, 45
1, 2728, Note_on_c, 2, 60, 0
1, 2749, Note_on_c, 2, 62, 53
1, 2757, Note_on_c, 2, 63, 0
1, 2778, Note_on_c, 2, 65, 50
1, 2790, Note_on_c, 2, 62, 0
