0, 0, Header, 0, 1, 240
1, 0, Start_track
1, 0, Tempo, 666666
1, 601, Note_on_c, 0, 67, 63
1, 601, Note_on_c, 3, 59, 47
1, 601, Note_on_c, 4, 55, 47
1, 719, Note_on_c, 0, 67, 0
1, 719, Note_on_c, 3, 59, 0
1, 719, Note_on_c, 4, 55, 0
1, 720, Note_on_c, 0, 67, 63
1, 720, Note_on_c, 3, 59, 47
1, 720, Note_on_c, 4, 55, 47
1, 959, Note_on_c, 0, 67, 0
1, 959, Note_on_c, 3, 59, 0
1, 959, Note_on_c, 4, 55, 0
1, 960, Note_on_c, 0, 71, 63
1, 960, Note_on_c, 3, 60, 47
1, 960, Note_on_c, 4, 55, 47
1, 1019, Note_on_c, 0, 71, 0
1, 1020, Note_on_c, 0, 69, 63
1, 1079, Note_on_c, 0, 69, 0
1, 1079, Note_on_c, 3, 60, 0
1, 1079, Note_on_c, 4, 55, 0
1, 1080, Note_on_c, 0, 62, 63
1, 1080, Note_on_c, 3, 60, 47
1, 1080, Note_on_c, 4, 55, 47
1, 1199, Note_on_c, 0, 62, 0
1, 1200, Note_on_c, 0, 64, 63
1, 1319, Note_on_c, 0, 64, 0
1, 1319, Note_on_c, 3, 60, 0
1, 1319, Note_on_c, 4, 55, 0
1, 1320, Note_on_c, 0, 66, 63
1, 1320, Note_on_c, 3, 60, 47
1, 1320, Note_on_c, 4, 55, 47
1, 1343, Note_on_c, 0, 66, 0
1, 1344, Note_on_c, 0, 67, 63
1, 1367, Note_on_c, 0, 67, 0
1, 1368, Note_on_c, 0, 66, 63
1, 1391, Note_on_c, 0, 66, 0
1, 1392, Note_on_c, 0, 64, 63
1, 1415, Note_on_c, 0, 64, 0
1, 1416, Note_on_c, 0, 66, 63
1, 1439, Note_on_c, 0, 66, 0
1, 1439, Note_on_c, 3, 60, 0
1, 1439, Note_on_c, 4, 55, 0
1, 1440, Note_on_c, 0, 67, 63
1, 1440, Note_on_c, 3, 59, 47
1, 1440, Note_on_c, 4, 55, 47
1, 1499, Note_on_c, 0, 67, 0
1, 1499, Note_on_c, 3, 59, 0
1, 1499, Note_on_c, 4, 55, 0
1, 1561, Note_on_c, 0, 67, 63
1, 1561, Note_on_c, 3, 59, 47
1, 1561, Note_on_c, 4, 55, 47
1, 1619, Note_on_c, 0, 67, 0
1, 1619, Note_on_c, 3, 59, 0
1, 1619, Note_on_c, 4, 55, 0
1, 1681, Note_on_c, 0, 67, 63
1, 1681, Note_on_c, 3, 59, 47
1, 1681, Note_on_c, 4, 55, 47
1, 1739, Note_on_c, 0, 67, 0
1, 1739, Note_on_c, 3, 59, 0
1, 1739, Note_on_c, 4, 55, 0
1, 1801, Note_on_c, 0, 67, 63
1, 1801, Note_on_c, 3, 59, 47
1, 1801, Note_on_c, 4, 55, 47
1, 2039, Note_on_c, 0, 67, 0
1, 2039, Note_on_c, 3, 59, 0
1, 2039, Note_on_c, 4, 55, 0
1, 2040, Note_on_c, 0, 69, 63
1, 2040, Note_on_c, 3, 62, 47
1, 2040, Note_on_c, 4, 54, 47
1, 2159, Note_on_c, 0, 69, 0
1, 2159, Note_on_c, 3, 62, 0
1, 2159, Note_on_c, 4, 54, 0
1, 2160, Note_on_c, 0, 72, 63
1, 2160, Note_on_c, 3, 62, 47
1, 2160, Note_on_c, 4, 57, 47
1, 2189, Note_on_c, 0, 72, 0
1, 2189, Note_on_c, 4, 57, 0
1, 2190, Note_on_c, 0, 71, 63
1, 2190, Note_on_c, 4, 55, 47
1, 2279, Note_on_c, 0, 71, 0
1, 2279, Note_on_c, 4, 55, 0
1, 2280, Note_on_c, 0, 69, 81
1, 2280, Note_on_c, 4, 54, 63
1, 2399, Note_on_c, 0, 69, 0
1, 2399, Note_on_c, 4, 54, 0
1, 2400, Note_on_c, 0, 71, 81
1, 2400, Note_on_c, 4, 55, 63
