0, 0, Header, 0, 1, 480
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Tempo, 500000
1, 1920, Tempo, 377358
1, 1920, Note_on_c, 1, 72, 42
1, 1920, Note_on_c, 4, 60, 42
1, 2160, Note_on_c, 3, 67, 43
1, 2160, Note_on_c, 4, 60, 0
1, 2400, Note_on_c, 3, 67, 0
1, 2400, Note_on_c, 3, 64, 44
1, 2640, Note_on_c, 3, 64, 0
1, 2640, Note_on_c, 3, 67, 46
1, 2880, Note_on_c, 1, 72, 0
1, 2880, Note_on_c, 1, 76, 47
1, 2880, Note_on_c, 3, 67, 0
1, 2880, Note_on_c, 4, 60, 47
1, 3120, Note_on_c, 3, 67, 48
1, 3120, Note_on_c, 4, 60, 0
1, 3360, Note_on_c, 1, 76, 0
1, 3360, Note_on_c, 1, 79, 49
1, 3360, Note_on_c, 3, 67, 0
1, 3360, Note_on_c, 3, 64, 49
1, 3600, Note_on_c, 3, 64, 0
1, 3600, Note_on_c, 3, 67, 50
1, 3840, Note_on_c, 1, 79, 0
1, 3840, Note_on_c, 1, 71, 53
1, 3840, Note_on_c, 3, 67, 0
1, 3840, Note_on_c, 4, 62, 53
1, 4080, Note_on_c, 3, 67, 51
1, 4080, Note_on_c, 4, 62, 0
1, 4320, Note_on_c, 3, 67, 0
1, 4320, Note_on_c, 3, 65, 50
1, 4560, Note_on_c, 1, 71, 0
1, 4560, Note_on_c, 1, 72, 49
1, 4560, Note_on_c, 3, 65, 0
1, 4560, Note_on_c, 3, 67, 49
1, 4680, Note_on_c, 1, 72, 0
1, 4680, Note_on_c, 1, 74, 49
1, 4800, Note_on_c, 1, 74, 0
1, 4800, Note_on_c, 1, 72, 48
1, 4800, Note_on_c, 3, 67, 0
1, 4800, Note_on_c, 4, 60, 48
1, 5040, Note_on_c, 3, 67, 48
1, 5040, Note_on_c, 4, 60, 0
1, 5280, Note_on_c, 1, 72, 0
1, 5280, Note_on_c, 3, 67, 0
1, 5280, Note_on_c, 3, 64, 47
1, 5520, Note_on_c, 3, 64, 0
1, 5520, Note_on_c, 3, 67, 46
1, 5712, Note_on_c, 3, 67, 0
1, 5760, Note_on_c, 1, 81, 46
