0, 0, Header, 0, 1, 120
1, 0, Start_track
1, 0, Tempo, 461538
1, 0, Note_on_c, 1, 58, 70
1, 1, Note_on_c, 0, 70, 64
1, 236, Note_on_c, 1, 58, 0
1, 239, Note_on_c, 0, 65, 68
1, 239, Note_on_c, 1, 53, 66
1, 241, Note_on_c, 0, 70, 0
1, 358, Note_on_c, 0, 65, 0
1, 359, Note_on_c, 0, 62, 68
1, 361, Note_on_c, 1, 50, 83
1, 363, Note_on_c, 1, 53, 0
1, 588, Note_on_c, 1, 50, 0
1, 597, Note_on_c, 1, 53, 66
1, 599, Note_on_c, 0, 65, 59
1, 601, Note_on_c, 0, 62, 0
1, 718, Note_on_c, 1, 58, 47
1, 719, Note_on_c, 0, 70, 60
1, 720, Note_on_c, 1, 53, 0
1, 728, Note_on_c, 0, 65, 0
1, 958, Note_on_c, 0, 74, 72
1, 959, Note_on_c, 0, 70, 0
1, 959, Note_on_c, 1, 62, 66
1, 964, Note_on_c, 1, 58, 0
1, 1079, Note_on_c, 0, 77, 64
1, 1079, Note_on_c, 1, 65, 54
1, 1082, Note_on_c, 1, 62, 0
1, 1086, Note_on_c, 0, 74, 0
1, 1322, Note_on_c, 0, 82, 62
1, 1327, Note_on_c, 1, 65, 0
1, 1339, Note_on_c, 0, 77, 0
1, 1382, Note_on_c, 0, 74, 62
1, 1385, Note_on_c, 0, 82, 0
1, 1441, Note_on_c, 1, 63, 40
1, 1441, Note_on_c, 1, 53, 52
1, 1441, Note_on_c, 1, 60, 58
1, 1442, Note_on_c, 0, 77, 62
1, 1443, Note_on_c, 0, 74, 0
1, 1501, Note_on_c, 0, 75, 59
1, 1503, Note_on_c, 0, 77, 0
1, 1558, Note_on_c, 0, 75, 0
1, 1559, Note_on_c, 0, 74, 72
1, 1617, Note_on_c, 0, 74, 0
1, 1619, Note_on_c, 0, 72, 55
1, 1678, Note_on_c, 0, 70, 64
1, 1682, Note_on_c, 0, 72, 0
1, 1739, Note_on_c, 0, 69, 72
1, 1743, Note_on_c, 0, 70, 0
1, 1799, Note_on_c, 0, 69, 0
1, 1799, Note_on_c, 0, 67, 57
1, 1859, Note_on_c, 0, 65, 64
1, 1865, Note_on_c, 0, 67, 0
1, 1919, Note_on_c, 0, 64, 60
1, 1923, Note_on_c, 0, 65, 0
1, 1979, Note_on_c, 0, 65, 60
1, 1980, Note_on_c, 0, 64, 0
1, 2038, Note_on_c, 0, 67, 68
1, 2039, Note_on_c, 0, 65, 0
1, 2079, Note_on_c, 1, 60, 0
1, 2083, Note_on_c, 1, 53, 0
1, 2084, Note_on_c, 1, 63, 0
1, 2098, Note_on_c, 0, 69, 56
1, 2099, Note_on_c, 0, 67, 0
1, 2158, Note_on_c, 1, 62, 43
1, 2159, Note_on_c, 0, 70, 72
1, 2159, Note_on_c, 1, 58, 43
1, 2164, Note_on_c, 0, 69, 0
1, 2179, Note_on_c, 0, 70, 0
1, 2218, Note_on_c, 0, 72, 64
1, 2234, Note_on_c, 0, 70, 57
1, 2235, Note_on_c, 0, 72, 0
1, 2251, Note_on_c, 0, 69, 62
1, 2256, Note_on_c, 0, 70, 0
1, 2278, Note_on_c, 0, 70, 56
1, 2283, Note_on_c, 0, 69, 0
1, 2299, Note_on_c, 1, 62, 0
1, 2300, Note_on_c, 1, 58, 0
1, 2336, Note_on_c, 0, 70, 0
1, 2339, Note_on_c, 0, 72, 76
1, 2356, Note_on_c, 0, 72, 0
1, 2399, Note_on_c, 0, 74, 68
1, 2417, Note_on_c, 0, 74, 0
1, 2458, Note_on_c, 0, 75, 68
1, 2474, Note_on_c, 0, 75, 0
1, 2518, Note_on_c, 0, 76, 59
1, 2578, Note_on_c, 0, 77, 68
1, 2582, Note_on_c, 0, 76, 0
1, 2638, Note_on_c, 0, 77, 0
1, 2638, Note_on_c, 0, 79, 62
1, 2699, Note_on_c, 0, 77, 60
1, 2704, Note_on_c, 0, 79, 0
1, 2759, Note_on_c, 0, 82, 72
